time,open,high,low,close,tickvol
2022-02-28 05:15:00,1908.43,1910.12,1906.21,1906.24,1190
2022-02-28 05:30:00,1906.34,1907.62,1904.58,1907.06,1016
2022-02-28 05:45:00,1907.09,1908.01,1906.41,1907.41,821
2022-02-28 06:00:00,1907.38,1907.61,1906.07,1906.5,749
2022-02-28 06:15:00,1906.5,1910.48,1906.49,1909.35,910
2022-02-28 06:30:00,1909.32,1910.86,1908.05,1908.97,651
2022-02-28 06:45:00,1908.97,1911.59,1908.71,1911.12,860
2022-02-28 07:00:00,1911.12,1911.89,1910.57,1910.94,666
2022-02-28 07:15:00,1910.91,1911.56,1909.03,1909.44,736
2022-02-28 07:30:00,1909.44,1909.75,1906.13,1908.96,1448
2022-02-28 07:45:00,1908.95,1909.15,1906.75,1908.02,980
2022-02-28 08:00:00,1908.02,1910.01,1907.36,1909.93,1040
2022-02-28 08:15:00,1909.9,1910.05,1908.55,1908.63,1014
2022-02-28 08:30:00,1908.56,1909.89,1907.0,1908.83,1031
2022-02-28 08:45:00,1908.84,1909.5,1906.87,1908.7,1065
2022-02-28 09:00:00,1908.7,1908.85,1906.82,1906.95,1777
2022-02-28 09:15:00,1906.98,1907.01,1896.18,1900.64,2352
2022-02-28 09:30:00,1900.64,1900.66,1893.16,1900.12,2251
2022-02-28 09:45:00,1900.21,1900.49,1896.32,1896.4,1718
2022-02-28 10:00:00,1896.33,1898.72,1894.82,1897.85,2222
2022-02-28 10:15:00,1897.86,1899.49,1895.95,1899.38,1814
2022-02-28 10:30:00,1899.38,1902.05,1898.92,1899.05,1702
2022-02-28 10:45:00,1899.06,1900.8,1898.71,1900.34,1341
2022-02-28 11:00:00,1900.33,1901.97,1898.66,1899.2,1388
2022-02-28 11:15:00,1899.23,1900.47,1898.47,1900.06,1119
2022-02-28 11:30:00,1900.03,1901.52,1899.56,1900.29,964
2022-02-28 11:45:00,1900.31,1900.94,1898.68,1899.6,1123
2022-02-28 12:00:00,1899.61,1902.56,1898.84,1902.56,1135
2022-02-28 12:15:00,1902.56,1903.49,1901.77,1903.18,1084
2022-02-28 12:30:00,1903.18,1905.33,1902.66,1905.26,1336
2022-02-28 12:45:00,1905.27,1908.95,1904.04,1906.46,1446
2022-02-28 13:00:00,1906.52,1907.49,1903.92,1907.28,1434
2022-02-28 13:15:00,1907.28,1907.99,1905.91,1906.0,912
2022-02-28 13:30:00,1906.0,1908.37,1905.71,1908.07,981
2022-02-28 13:45:00,1908.07,1908.99,1905.47,1905.63,1455
2022-02-28 14:00:00,1905.73,1907.25,1904.54,1905.67,1293
2022-02-28 14:15:00,1905.76,1907.66,1904.34,1907.31,1214
2022-02-28 14:30:00,1907.32,1909.23,1906.56,1908.69,1471
2022-02-28 14:45:00,1908.69,1914.01,1907.85,1913.28,1608
2022-02-28 15:00:00,1913.29,1914.8,1909.37,1910.68,2268
2022-02-28 15:15:00,1910.69,1911.65,1908.26,1910.54,2315
2022-02-28 15:30:00,1910.49,1916.01,1910.1,1915.31,2751
2022-02-28 15:45:00,1915.31,1918.25,1913.57,1917.24,2898
2022-02-28 16:00:00,1917.29,1917.44,1911.8,1914.02,2742
2022-02-28 16:15:00,1914.06,1916.49,1913.22,1915.85,2200
2022-02-28 16:30:00,1915.85,1916.76,1908.09,1915.35,3886
2022-02-28 16:45:00,1915.35,1917.22,1910.21,1910.52,3324
2022-02-28 17:00:00,1910.52,1916.09,1907.31,1914.55,3004
2022-02-28 17:15:00,1914.57,1916.88,1913.65,1915.25,2432
2022-02-28 17:30:00,1915.25,1915.98,1907.64,1908.22,2956
2022-02-28 17:45:00,1908.26,1908.9,1905.41,1908.31,2926
2022-02-28 18:00:00,1908.34,1908.45,1902.97,1903.9,2811
2022-02-28 18:15:00,1903.9,1905.98,1899.82,1900.6,2826
2022-02-28 18:30:00,1900.6,1902.63,1897.67,1898.81,2838
2022-02-28 18:45:00,1898.6,1899.67,1890.99,1892.84,3061
2022-02-28 19:00:00,1892.83,1894.25,1890.86,1892.78,2581
2022-02-28 19:15:00,1892.83,1894.99,1891.43,1894.5,1999
2022-02-28 19:30:00,1894.58,1896.18,1892.85,1894.82,1866
2022-02-28 19:45:00,1894.8,1899.24,1894.62,1899.23,1767
2022-02-28 20:00:00,1899.23,1899.27,1897.06,1897.19,1555
2022-02-28 20:15:00,1897.18,1900.13,1897.04,1899.18,2038
2022-02-28 20:30:00,1899.17,1900.43,1898.21,1898.69,1111
2022-02-28 20:45:00,1898.61,1898.95,1897.62,1898.77,1027
2022-02-28 21:00:00,1898.77,1901.16,1898.04,1900.21,1280
2022-02-28 21:15:00,1900.13,1903.71,1899.81,1903.07,1292
2022-02-28 21:30:00,1903.07,1904.73,1902.79,1904.45,1230
2022-02-28 21:45:00,1904.48,1906.54,1903.09,1906.49,1423
2022-02-28 22:00:00,1906.46,1906.87,1905.16,1905.85,1541
2022-02-28 22:15:00,1905.86,1906.67,1904.64,1906.58,1167
2022-02-28 22:30:00,1906.57,1909.02,1906.57,1908.12,1584
2022-02-28 22:45:00,1908.19,1910.11,1907.69,1909.92,2327
2022-02-28 23:00:00,1910.01,1910.93,1909.22,1910.77,1373
2022-02-28 23:15:00,1910.77,1910.84,1908.22,1908.22,999
2022-02-28 23:30:00,1908.22,1908.58,1907.05,1908.22,648
2022-02-28 23:45:00,1908.19,1908.46,1906.73,1908.26,229
2022-03-01 01:00:00,1908.3,1908.7,1907.4,1907.99,220
2022-03-01 01:15:00,1907.99,1908.22,1907.03,1907.53,265
2022-03-01 01:30:00,1907.61,1907.62,1906.63,1906.93,262
2022-03-01 01:45:00,1906.83,1906.83,1905.76,1906.24,300
2022-03-01 02:00:00,1906.24,1907.79,1905.77,1907.54,606
2022-03-01 02:15:00,1907.54,1907.54,1906.61,1906.93,347
2022-03-01 02:30:00,1906.94,1907.01,1905.3,1905.41,596
2022-03-01 02:45:00,1905.41,1906.83,1905.11,1905.42,727
2022-03-01 03:00:00,1905.39,1905.82,1903.34,1904.05,1356
2022-03-01 03:15:00,1904.05,1905.2,1904.04,1904.74,709
2022-03-01 03:30:00,1904.76,1904.82,1902.84,1903.36,836
2022-03-01 03:45:00,1903.36,1903.73,1902.64,1902.92,753
2022-03-01 04:00:00,1902.89,1903.36,1901.39,1902.23,910
2022-03-01 04:15:00,1902.23,1902.82,1901.76,1902.5,433
2022-03-01 04:30:00,1902.43,1904.01,1901.92,1903.63,705
2022-03-01 04:45:00,1903.63,1903.88,1902.64,1903.43,696
2022-03-01 05:00:00,1903.45,1904.58,1902.81,1903.42,733
2022-03-01 05:15:00,1903.45,1905.12,1903.11,1904.66,669
2022-03-01 05:30:00,1904.64,1905.77,1904.0,1904.0,509
2022-03-01 05:45:00,1904.0,1905.64,1904.0,1905.64,252
2022-03-01 06:00:00,1905.64,1905.91,1904.86,1905.72,428
2022-03-01 06:15:00,1905.72,1905.78,1904.57,1905.19,420
2022-03-01 06:30:00,1905.19,1906.44,1905.09,1906.41,301
2022-03-01 06:45:00,1906.41,1906.64,1905.27,1905.55,311
2022-03-01 07:00:00,1905.56,1905.56,1904.58,1905.52,391
2022-03-01 07:15:00,1905.52,1906.02,1905.03,1905.06,394
2022-03-01 07:30:00,1905.05,1906.51,1905.05,1906.06,883
2022-03-01 07:45:00,1906.06,1907.6,1905.77,1907.08,648
2022-03-01 08:00:00,1907.08,1907.51,1905.41,1905.77,772
2022-03-01 08:15:00,1905.78,1906.13,1904.66,1905.8,747
2022-03-01 08:30:00,1905.82,1906.98,1905.61,1906.65,538
2022-03-01 08:45:00,1906.68,1908.74,1906.68,1907.73,901
2022-03-01 09:00:00,1907.78,1908.41,1906.61,1907.8,1077
2022-03-01 09:15:00,1907.74,1908.54,1906.37,1908.23,874
2022-03-01 09:30:00,1908.22,1908.33,1906.47,1907.48,789
2022-03-01 09:45:00,1907.63,1907.91,1906.26,1907.68,865
2022-03-01 10:00:00,1907.68,1912.01,1907.17,1911.44,1609
2022-03-01 10:15:00,1911.44,1912.51,1911.16,1911.77,1412
2022-03-01 10:30:00,1911.8,1913.91,1911.17,1913.77,1258
2022-03-01 10:45:00,1913.75,1914.19,1911.8,1912.58,1301
2022-03-01 11:00:00,1912.58,1915.26,1911.96,1915.09,1193
2022-03-01 11:15:00,1915.09,1916.83,1914.06,1916.77,1373
2022-03-01 11:30:00,1916.8,1918.65,1914.56,1917.6,1828
2022-03-01 11:45:00,1917.6,1917.99,1914.88,1916.25,1670
2022-03-01 12:00:00,1916.23,1918.74,1915.38,1916.34,1489
2022-03-01 12:15:00,1916.36,1919.83,1916.3,1919.79,1582
2022-03-01 12:30:00,1919.79,1922.67,1919.59,1921.4,2474
2022-03-01 12:45:00,1921.38,1925.27,1921.38,1925.2,2043
2022-03-01 13:00:00,1925.2,1926.32,1922.48,1922.52,2192
2022-03-01 13:15:00,1922.52,1924.22,1920.07,1921.71,2268
2022-03-01 13:30:00,1921.71,1923.31,1920.79,1923.31,2041
2022-03-01 13:45:00,1923.29,1924.11,1920.12,1920.23,1918
2022-03-01 14:00:00,1920.23,1922.89,1919.6,1921.09,1885
2022-03-01 14:15:00,1921.09,1922.99,1920.42,1921.83,1712
2022-03-01 14:30:00,1921.83,1923.75,1920.65,1921.0,2074
2022-03-01 14:45:00,1920.99,1921.33,1911.05,1916.37,2544
2022-03-01 15:00:00,1916.36,1920.17,1914.6,1919.2,2715
2022-03-01 15:15:00,1919.22,1922.04,1916.3,1918.79,2872
2022-03-01 15:30:00,1918.81,1919.4,1913.47,1915.1,3045
2022-03-01 15:45:00,1915.12,1917.22,1912.36,1916.83,2599
2022-03-01 16:00:00,1916.83,1920.48,1916.14,1917.93,2562
2022-03-01 16:15:00,1918.02,1919.15,1916.18,1917.86,2126
2022-03-01 16:30:00,1917.89,1922.78,1917.78,1921.38,3780
2022-03-01 16:45:00,1921.33,1927.03,1920.3,1924.08,3670
2022-03-01 17:00:00,1924.08,1924.52,1920.2,1920.38,3556
2022-03-01 17:15:00,1920.42,1921.19,1917.97,1919.48,3241
2022-03-01 17:30:00,1919.48,1927.07,1919.32,1927.07,2910
2022-03-01 17:45:00,1927.12,1929.86,1924.37,1926.59,3270
2022-03-01 18:00:00,1926.68,1927.22,1923.27,1925.4,2680
2022-03-01 18:15:00,1925.38,1929.04,1924.88,1928.65,2517
2022-03-01 18:30:00,1928.65,1932.74,1928.12,1932.68,3008
2022-03-01 18:45:00,1932.6,1934.9,1930.89,1931.43,3083
2022-03-01 19:00:00,1931.51,1935.04,1931.43,1933.57,2668
2022-03-01 19:15:00,1933.59,1934.6,1931.3,1932.66,2412
2022-03-01 19:30:00,1932.68,1935.19,1932.68,1934.26,2337
2022-03-01 19:45:00,1934.26,1935.45,1929.72,1934.78,2687
2022-03-01 20:00:00,1934.79,1936.95,1934.33,1936.61,2339
2022-03-01 20:15:00,1936.61,1942.06,1936.56,1941.72,2942
2022-03-01 20:30:00,1941.79,1942.37,1936.72,1940.56,2595
2022-03-01 20:45:00,1940.56,1942.74,1940.07,1942.03,1813
2022-03-01 21:00:00,1942.03,1942.09,1938.85,1939.59,1959
2022-03-01 21:15:00,1939.58,1940.54,1936.57,1938.18,2034
2022-03-01 21:30:00,1938.25,1940.55,1938.2,1940.0,1617
2022-03-01 21:45:00,1939.99,1940.94,1937.85,1940.35,2108
2022-03-01 22:00:00,1940.32,1941.83,1939.36,1940.58,1961
2022-03-01 22:15:00,1940.55,1940.97,1939.17,1940.11,1454
2022-03-01 22:30:00,1940.15,1944.81,1939.96,1944.32,1853
2022-03-01 22:45:00,1944.34,1946.4,1943.86,1945.46,1778
2022-03-01 23:00:00,1945.58,1950.17,1944.93,1945.43,1193
2022-03-01 23:15:00,1945.43,1945.51,1943.44,1943.72,550
2022-03-01 23:30:00,1943.72,1944.38,1940.08,1943.09,833
2022-03-01 23:45:00,1943.12,1945.47,1942.76,1945.17,380
2022-03-02 01:00:00,1942.98,1944.09,1942.35,1944.09,241
2022-03-02 01:15:00,1944.14,1944.27,1942.71,1943.56,532
2022-03-02 01:30:00,1943.56,1943.79,1942.31,1942.56,526
2022-03-02 01:45:00,1942.53,1943.39,1941.87,1942.29,645
2022-03-02 02:00:00,1942.33,1943.76,1941.49,1943.07,999
2022-03-02 02:15:00,1943.11,1943.75,1941.19,1941.21,1078
2022-03-02 02:30:00,1941.21,1941.3,1937.04,1937.05,1089
2022-03-02 02:45:00,1937.05,1937.4,1934.74,1935.06,1115
2022-03-02 03:00:00,1935.12,1935.78,1931.75,1932.32,2149
2022-03-02 03:15:00,1932.34,1933.98,1930.97,1933.41,1501
2022-03-02 03:30:00,1933.44,1936.04,1933.01,1935.52,1397
2022-03-02 03:45:00,1935.51,1935.91,1933.88,1935.57,1130
2022-03-02 04:00:00,1935.56,1940.59,1934.35,1938.76,1720
2022-03-02 04:15:00,1938.76,1940.14,1937.78,1938.49,1173
2022-03-02 04:30:00,1938.52,1939.35,1936.38,1937.4,1583
2022-03-02 04:45:00,1937.4,1938.9,1937.0,1938.11,1200
2022-03-02 05:00:00,1938.11,1938.28,1935.99,1936.09,1214
2022-03-02 05:15:00,1936.12,1936.12,1933.47,1934.85,1139
2022-03-02 05:30:00,1934.92,1936.9,1934.62,1936.19,854
2022-03-02 05:45:00,1936.0,1936.66,1935.07,1935.71,723
2022-03-02 06:00:00,1935.69,1937.49,1935.22,1937.1,704
2022-03-02 06:15:00,1937.14,1937.85,1936.59,1936.74,725
2022-03-02 06:30:00,1936.73,1937.46,1936.28,1936.95,509
2022-03-02 06:45:00,1936.98,1937.43,1936.24,1936.32,644
2022-03-02 07:00:00,1936.3,1936.45,1934.38,1935.12,751
2022-03-02 07:15:00,1935.14,1936.02,1933.28,1935.94,967
2022-03-02 07:30:00,1936.0,1938.19,1935.02,1937.29,1120
2022-03-02 07:45:00,1937.29,1938.3,1934.65,1934.65,1024
2022-03-02 08:00:00,1934.69,1935.23,1931.91,1934.14,1525
2022-03-02 08:15:00,1934.14,1937.38,1933.85,1937.38,1343
2022-03-02 08:30:00,1937.47,1938.22,1936.03,1937.58,1402
2022-03-02 08:45:00,1937.58,1940.22,1937.18,1937.85,1725
2022-03-02 09:00:00,1937.86,1941.2,1935.64,1941.01,1919
2022-03-02 09:15:00,1941.01,1943.68,1940.2,1941.32,2049
2022-03-02 09:30:00,1941.5,1942.99,1939.17,1942.93,1832
2022-03-02 09:45:00,1942.92,1947.87,1942.38,1944.77,2315
2022-03-02 10:00:00,1944.79,1944.79,1940.21,1940.64,2529
2022-03-02 10:15:00,1940.63,1942.51,1936.14,1937.12,2027
2022-03-02 10:30:00,1937.12,1939.09,1933.89,1935.06,1927
2022-03-02 10:45:00,1935.02,1939.83,1934.45,1939.27,1685
2022-03-02 11:00:00,1939.3,1940.18,1936.22,1936.69,1443
2022-03-02 11:15:00,1936.73,1938.15,1934.86,1937.55,1659
2022-03-02 11:30:00,1937.55,1938.73,1931.38,1936.84,2289
2022-03-02 11:45:00,1936.74,1936.97,1932.93,1932.93,1518
2022-03-02 12:00:00,1932.93,1935.5,1931.42,1933.64,1741
2022-03-02 12:15:00,1933.64,1933.99,1913.42,1921.64,2080
2022-03-02 12:30:00,1921.68,1927.43,1921.68,1923.94,2188
2022-03-02 12:45:00,1923.94,1927.13,1923.26,1926.57,1348
2022-03-02 13:00:00,1926.56,1931.24,1925.82,1926.18,1731
2022-03-02 13:15:00,1926.19,1930.47,1925.34,1928.63,1118
2022-03-02 13:30:00,1928.62,1929.33,1926.24,1927.53,1079
2022-03-02 13:45:00,1927.53,1930.48,1926.3,1929.26,1018
2022-03-02 14:00:00,1929.26,1930.03,1927.22,1928.89,1018
2022-03-02 14:15:00,1928.88,1929.14,1923.28,1923.8,1329
2022-03-02 14:30:00,1923.74,1928.46,1923.74,1925.21,1289
2022-03-02 14:45:00,1925.21,1927.38,1925.09,1926.06,1203
2022-03-02 15:00:00,1926.08,1930.5,1926.06,1928.2,1958
2022-03-02 15:15:00,1928.2,1929.72,1922.72,1928.36,2485
2022-03-02 15:30:00,1928.58,1934.58,1926.52,1932.56,2923
2022-03-02 15:45:00,1932.55,1934.14,1931.0,1931.87,1959
2022-03-02 16:00:00,1931.88,1934.87,1930.78,1931.57,2011
2022-03-02 16:15:00,1931.57,1931.75,1926.72,1929.44,1833
2022-03-02 16:30:00,1929.44,1929.8,1922.18,1924.06,3293
2022-03-02 16:45:00,1924.03,1931.19,1923.42,1929.48,3055
2022-03-02 17:00:00,1929.5,1932.45,1926.95,1931.37,2519
2022-03-02 17:15:00,1931.51,1935.58,1929.66,1934.19,2637
2022-03-02 17:30:00,1934.27,1934.27,1922.96,1925.87,3323
2022-03-02 17:45:00,1925.93,1927.91,1924.81,1926.96,2366
2022-03-02 18:00:00,1926.91,1927.96,1916.32,1919.0,2600
2022-03-02 18:15:00,1918.98,1925.32,1918.98,1923.96,2176
2022-03-02 18:30:00,1924.13,1924.17,1916.63,1920.23,3194
2022-03-02 18:45:00,1920.24,1921.18,1917.72,1918.82,1971
2022-03-02 19:00:00,1918.82,1918.83,1914.88,1915.97,1509
2022-03-02 19:15:00,1916.18,1920.46,1915.91,1919.62,1578
2022-03-02 19:30:00,1919.62,1921.89,1917.26,1917.67,1419
2022-03-02 19:45:00,1917.67,1918.86,1917.08,1918.58,1147
2022-03-02 20:00:00,1918.58,1920.04,1917.3,1919.43,1148
2022-03-02 20:15:00,1919.34,1920.97,1917.3,1920.78,1470
2022-03-02 20:30:00,1920.72,1921.55,1919.74,1920.67,766
2022-03-02 20:45:00,1920.63,1921.76,1919.82,1920.51,609
2022-03-02 21:00:00,1920.51,1924.4,1920.18,1924.18,887
2022-03-02 21:15:00,1924.21,1925.93,1923.91,1925.6,801
2022-03-02 21:30:00,1925.6,1926.63,1924.85,1925.91,843
2022-03-02 21:45:00,1925.91,1928.58,1925.16,1927.81,1050
2022-03-02 22:00:00,1927.83,1933.23,1927.78,1931.52,1127
2022-03-02 22:15:00,1931.52,1931.68,1928.56,1929.16,955
2022-03-02 22:30:00,1929.16,1930.35,1927.67,1928.06,991
2022-03-02 22:45:00,1928.06,1929.16,1924.74,1925.19,1343
2022-03-02 23:00:00,1925.11,1927.47,1924.67,1926.02,702
2022-03-02 23:15:00,1926.02,1927.51,1925.78,1927.5,440
2022-03-02 23:30:00,1927.48,1927.91,1926.5,1927.36,325
2022-03-02 23:45:00,1927.36,1927.93,1926.16,1927.61,190
2022-03-03 01:00:00,1929.27,1929.75,1928.22,1929.17,338
2022-03-03 01:15:00,1929.17,1929.55,1928.41,1928.91,357
2022-03-03 01:30:00,1928.95,1930.39,1928.91,1929.4,429
2022-03-03 01:45:00,1929.4,1929.99,1928.62,1928.81,349
2022-03-03 02:00:00,1928.81,1929.92,1928.08,1929.75,607
2022-03-03 02:15:00,1929.81,1930.61,1929.43,1930.22,542
2022-03-03 02:30:00,1930.23,1930.23,1928.94,1929.82,399
2022-03-03 02:45:00,1929.82,1930.58,1928.34,1929.17,607
2022-03-03 03:00:00,1929.0,1929.26,1926.17,1927.07,1604
2022-03-03 03:15:00,1927.07,1927.97,1926.61,1927.83,1062
2022-03-03 03:30:00,1927.8,1929.82,1927.79,1929.06,1057
2022-03-03 03:45:00,1929.06,1930.7,1928.12,1930.6,1144
2022-03-03 04:00:00,1930.6,1930.81,1928.96,1929.27,1036
2022-03-03 04:15:00,1929.24,1929.89,1928.49,1928.91,612
2022-03-03 04:30:00,1928.88,1930.28,1928.25,1928.63,961
2022-03-03 04:45:00,1928.6,1929.02,1927.71,1928.71,939
2022-03-03 05:00:00,1928.71,1929.62,1928.11,1929.61,861
2022-03-03 05:15:00,1929.54,1930.61,1929.03,1930.24,822
2022-03-03 05:30:00,1930.22,1930.52,1928.18,1928.56,652
2022-03-03 05:45:00,1928.59,1928.74,1926.79,1927.48,808
2022-03-03 06:00:00,1927.5,1927.51,1926.35,1926.65,766
2022-03-03 06:15:00,1926.61,1927.37,1926.53,1927.21,422
2022-03-03 06:30:00,1927.19,1927.51,1923.68,1924.54,647
2022-03-03 06:45:00,1924.53,1925.44,1923.88,1924.59,541
2022-03-03 07:00:00,1924.46,1925.21,1922.08,1922.57,795
2022-03-03 07:15:00,1922.57,1924.1,1922.47,1923.76,600
2022-03-03 07:30:00,1923.73,1926.16,1923.38,1925.99,1215
2022-03-03 07:45:00,1926.02,1926.48,1925.06,1925.18,854
2022-03-03 08:00:00,1925.18,1926.29,1925.08,1925.46,787
2022-03-03 08:15:00,1925.47,1928.08,1925.47,1927.52,1037
2022-03-03 08:30:00,1927.52,1929.64,1926.76,1928.79,1001
2022-03-03 08:45:00,1928.76,1929.48,1927.31,1927.66,1201
2022-03-03 09:00:00,1927.66,1929.45,1926.96,1927.97,1108
2022-03-03 09:15:00,1927.97,1928.74,1925.15,1926.6,1248
2022-03-03 09:30:00,1926.6,1930.72,1925.82,1929.53,1130
2022-03-03 09:45:00,1929.53,1932.33,1928.2,1932.05,1470
2022-03-03 10:00:00,1932.08,1934.59,1929.2,1929.23,1851
2022-03-03 10:15:00,1929.21,1931.42,1928.41,1930.66,1340
2022-03-03 10:30:00,1930.64,1935.1,1930.35,1932.68,1499
2022-03-03 10:45:00,1932.68,1934.13,1931.09,1931.98,1368
2022-03-03 11:00:00,1931.91,1931.99,1927.89,1929.82,1546
2022-03-03 11:15:00,1929.8,1929.92,1923.7,1924.27,1577
2022-03-03 11:30:00,1924.19,1928.2,1924.16,1928.18,1280
2022-03-03 11:45:00,1928.12,1929.34,1927.24,1929.14,1372
2022-03-03 12:00:00,1929.13,1931.61,1929.12,1931.03,1306
2022-03-03 12:15:00,1931.03,1933.56,1930.82,1933.46,1164
2022-03-03 12:30:00,1933.46,1935.51,1931.54,1932.61,1304
2022-03-03 12:45:00,1932.61,1934.72,1932.03,1933.86,1015
2022-03-03 13:00:00,1933.86,1935.69,1933.79,1933.9,1168
2022-03-03 13:15:00,1933.97,1934.75,1933.77,1934.16,901
2022-03-03 13:30:00,1934.16,1938.75,1934.16,1936.37,1553
2022-03-03 13:45:00,1936.36,1936.57,1932.32,1932.45,1303
2022-03-03 14:00:00,1932.4,1934.53,1932.36,1934.17,1300
2022-03-03 14:15:00,1934.24,1936.04,1933.53,1935.04,1290
2022-03-03 14:30:00,1935.04,1935.22,1930.53,1931.27,1541
2022-03-03 14:45:00,1931.27,1932.68,1929.7,1930.6,1478
2022-03-03 15:00:00,1930.6,1933.26,1929.92,1932.42,2153
2022-03-03 15:15:00,1932.36,1937.24,1931.33,1931.41,2327
2022-03-03 15:30:00,1931.41,1931.88,1926.95,1928.74,2844
2022-03-03 15:45:00,1928.74,1930.5,1924.24,1926.22,2828
2022-03-03 16:00:00,1926.13,1930.49,1924.49,1928.18,3171
2022-03-03 16:15:00,1928.18,1931.68,1927.71,1927.93,2354
2022-03-03 16:30:00,1927.93,1931.18,1926.3,1930.78,2871
2022-03-03 16:45:00,1930.8,1932.13,1925.87,1926.72,2869
2022-03-03 17:00:00,1926.72,1930.57,1926.72,1930.21,2626
2022-03-03 17:15:00,1930.25,1930.5,1925.86,1926.59,2299
2022-03-03 17:30:00,1926.47,1928.74,1925.54,1927.03,2531
2022-03-03 17:45:00,1927.06,1929.35,1925.99,1926.32,2059
2022-03-03 18:00:00,1926.25,1929.32,1924.82,1926.45,2495
2022-03-03 18:15:00,1926.48,1928.2,1923.29,1927.83,2737
2022-03-03 18:30:00,1927.83,1930.63,1927.02,1929.8,2067
2022-03-03 18:45:00,1929.79,1930.87,1928.48,1930.52,1637
2022-03-03 19:00:00,1930.45,1931.69,1929.8,1930.85,1444
2022-03-03 19:15:00,1930.83,1931.08,1927.71,1927.98,1363
2022-03-03 19:30:00,1927.96,1932.49,1927.48,1931.86,2720
2022-03-03 19:45:00,1931.92,1932.58,1930.91,1931.88,1498
2022-03-03 20:00:00,1931.95,1933.74,1931.26,1933.46,1479
2022-03-03 20:15:00,1933.48,1934.31,1931.84,1934.01,1577
2022-03-03 20:30:00,1933.88,1935.19,1933.1,1934.04,1250
2022-03-03 20:45:00,1934.05,1935.15,1933.41,1933.98,1147
2022-03-03 21:00:00,1934.06,1935.64,1932.52,1933.23,1078
2022-03-03 21:15:00,1933.24,1933.89,1932.35,1933.48,986
2022-03-03 21:30:00,1933.48,1934.75,1933.28,1934.66,902
2022-03-03 21:45:00,1934.6,1935.35,1934.08,1935.27,1006
2022-03-03 22:00:00,1935.29,1937.6,1934.95,1937.01,1108
2022-03-03 22:15:00,1937.01,1941.18,1936.9,1939.08,1337
2022-03-03 22:30:00,1939.17,1941.03,1939.02,1939.43,1105
2022-03-03 22:45:00,1939.43,1939.78,1936.56,1936.94,1176
2022-03-03 23:00:00,1936.94,1938.32,1936.26,1936.67,605
2022-03-03 23:15:00,1936.67,1938.16,1936.24,1938.08,391
2022-03-03 23:30:00,1938.16,1938.18,1937.08,1937.08,262
2022-03-03 23:45:00,1937.09,1937.1,1935.59,1936.62,341
2022-03-04 01:00:00,1936.72,1936.82,1935.72,1935.89,171
2022-03-04 01:15:00,1935.9,1936.13,1935.08,1935.38,308
2022-03-04 01:30:00,1935.38,1936.59,1935.29,1936.59,197
2022-03-04 01:45:00,1936.59,1936.71,1934.78,1934.84,265
2022-03-04 02:00:00,1934.88,1940.23,1934.79,1939.22,1231
2022-03-04 02:15:00,1939.2,1943.33,1939.18,1942.47,2157
2022-03-04 02:30:00,1942.52,1950.93,1941.71,1949.62,2559
2022-03-04 02:45:00,1949.62,1950.73,1944.85,1947.28,2167
2022-03-04 03:00:00,1947.29,1947.48,1942.26,1943.36,3117
2022-03-04 03:15:00,1943.34,1944.01,1938.14,1939.71,2218
2022-03-04 03:30:00,1939.66,1941.02,1938.17,1939.81,1438
2022-03-04 03:45:00,1939.81,1940.06,1929.56,1933.94,2459
2022-03-04 04:00:00,1933.94,1936.63,1933.63,1935.52,1269
2022-03-04 04:15:00,1935.52,1938.67,1934.71,1938.67,1091
2022-03-04 04:30:00,1938.67,1938.96,1935.82,1937.33,1041
2022-03-04 04:45:00,1937.33,1940.17,1937.08,1939.35,1197
2022-03-04 05:00:00,1939.35,1940.61,1938.4,1940.35,1149
2022-03-04 05:15:00,1940.39,1941.35,1939.67,1939.68,965
2022-03-04 05:30:00,1939.5,1940.88,1937.98,1939.95,1097
2022-03-04 05:45:00,1939.95,1941.29,1939.11,1939.64,948
2022-03-04 06:00:00,1939.58,1940.67,1938.95,1939.63,391
2022-03-04 06:15:00,1939.63,1940.44,1938.2,1939.11,532
2022-03-04 06:30:00,1939.11,1940.3,1938.64,1939.78,510
2022-03-04 06:45:00,1939.78,1940.09,1938.7,1939.19,470
2022-03-04 07:00:00,1939.19,1940.24,1939.06,1939.34,441
2022-03-04 07:15:00,1939.48,1940.18,1938.93,1939.58,457
2022-03-04 07:30:00,1939.57,1940.29,1936.4,1936.56,702
2022-03-04 07:45:00,1936.56,1937.45,1934.55,1935.57,1016
2022-03-04 08:00:00,1935.58,1937.89,1935.51,1936.86,916
2022-03-04 08:15:00,1936.86,1937.04,1934.45,1934.59,890
2022-03-04 08:30:00,1934.55,1936.75,1934.05,1936.63,668
2022-03-04 08:45:00,1936.63,1936.77,1935.07,1935.96,514
2022-03-04 09:00:00,1935.87,1937.86,1935.29,1935.95,1329
2022-03-04 09:15:00,1935.95,1938.47,1935.66,1938.11,1209
2022-03-04 09:30:00,1938.11,1939.23,1936.92,1938.51,1206
2022-03-04 09:45:00,1938.5,1938.5,1935.6,1936.1,1269
2022-03-04 10:00:00,1936.16,1938.06,1934.31,1935.63,1687
2022-03-04 10:15:00,1935.61,1936.99,1933.99,1936.34,1633
2022-03-04 10:30:00,1936.34,1940.24,1936.02,1938.44,1493
2022-03-04 10:45:00,1938.42,1939.98,1937.72,1938.74,1527
