time,open,close,high,low,direction,ema_fast,ema_slow,signal
2022-01-03 08:48:00,1806.504,1807.004,1807.004,1806.504,1,1807.6949402184018,1807.9319859374345,0
2022-01-03 08:49:00,1807.004,1806.504,1807.004,1806.504,-1,1807.4567521747215,1807.7122957932138,0
2022-01-03 08:50:00,1806.504,1807.004,1807.004,1806.504,1,1807.3662017397774,1807.6033272096424,0
2022-01-03 08:51:00,1807.004,1806.504,1807.004,1806.504,-1,1807.193761391822,1807.4341999466205,0
2022-01-03 08:54:00,1806.504,1807.004,1807.004,1806.504,1,1807.1558091134575,1807.3680153394482,0
2022-01-03 08:54:00,1807.004,1807.504,1807.504,1807.004,1,1807.2254472907662,1807.3889360564563,0
2022-01-03 08:55:00,1807.504,1808.004,1808.004,1807.504,1,1807.3811578326129,1807.48356127854,0
2022-01-03 08:56:00,1808.004,1808.504,1808.504,1808.004,1,1807.6057262660904,1807.6405518510724,0
2022-01-03 08:56:00,1808.504,1809.004,1809.004,1808.504,1,1807.8853810128724,1807.8503131047537,1
2022-01-03 08:57:00,1809.004,1808.504,1809.004,1808.504,-1,1808.0091048102981,1807.9508803194071,0
2022-01-03 08:57:00,1808.504,1808.004,1808.504,1808.004,-1,1808.0080838482386,1807.95905257796,0
2022-01-03 08:58:00,1808.004,1807.504,1808.004,1807.504,-1,1807.907267078591,1807.889044489043,0
2022-01-03 08:58:00,1807.504,1807.004,1807.504,1807.004,-1,1807.7266136628728,1807.7528837984212,-1
2022-01-03 08:59:00,1807.004,1806.504,1807.004,1806.504,-1,1807.4820909302982,1807.5607478294332,0
2022-01-03 08:59:00,1806.504,1806.004,1806.504,1806.004,-1,1807.1864727442387,1807.3212481633666,0
2022-01-03 09:00:00,1806.004,1806.504,1806.504,1806.004,1,1807.049978195391,1807.1955176766949,0
2022-01-03 09:00:00,1806.504,1807.004,1807.004,1806.504,1,1807.040782556313,1807.166053418742,0
2022-01-03 09:01:00,1807.004,1807.504,1807.504,1807.004,1,1807.1334260450506,1807.218045200474,0
2022-01-03 09:02:00,1807.504,1808.004,1808.004,1807.504,1,1807.3075408360405,1807.338961323478,0
2022-01-03 09:02:00,1808.004,1808.504,1808.504,1808.004,1,1807.5468326688326,1807.518198042943,1
2022-01-03 09:05:00,1808.504,1808.004,1808.504,1808.004,-1,1807.638266135066,1807.5929368055672,0
2022-01-03 09:06:00,1808.004,1808.504,1808.504,1808.004,1,1807.811412908053,1807.7331003739414,0
2022-01-03 09:07:00,1808.504,1809.004,1809.004,1808.504,1,1808.0499303264423,1807.9286233933349,0
2022-01-03 09:08:00,1809.004,1809.504,1809.504,1809.004,1,1808.3407442611538,1808.1709890251295,0
2022-01-03 09:10:00,1809.504,1810.004,1810.004,1809.504,1,1808.6733954089232,1808.4529907135711,0
2022-01-03 09:11:00,1810.004,1810.504,1810.504,1810.004,1,1809.0395163271385,1808.7685306037909,0
2022-01-03 09:12:00,1810.504,1810.004,1810.504,1810.004,-1,1809.232413061711,1808.9586028185922,0
2022-01-03 09:12:00,1810.004,1809.504,1810.004,1809.504,-1,1809.2867304493689,1809.0425100772702,0
2022-01-03 09:12:00,1809.504,1809.004,1809.504,1809.004,-1,1809.230184359495,1809.0365854499978,0
2022-01-03 09:13:00,1809.004,1808.504,1809.004,1808.504,-1,1809.0849474875963,1808.954649226921,0
2022-01-03 09:14:00,1808.504,1809.004,1809.004,1808.504,1,1809.068757990077,1808.9622416535485,0
2022-01-03 09:16:00,1809.004,1809.504,1809.504,1809.004,1,1809.1558063920615,1809.045589091464,0
2022-01-03 09:18:00,1809.504,1809.004,1809.504,1809.004,-1,1809.1254451136492,1809.0391907697003,0
2022-01-03 09:18:00,1809.004,1808.504,1809.004,1808.504,-1,1809.0011560909195,1808.956853728208,0
2022-01-03 09:19:00,1808.504,1808.004,1808.504,1808.004,-1,1808.8017248727356,1808.8102608469453,-1
2022-01-03 09:20:00,1808.004,1807.504,1808.004,1807.504,-1,1808.5421798981886,1808.609297639723,0
2022-01-03 09:21:00,1807.504,1808.004,1808.004,1807.504,1,1808.4345439185508,1808.5161749259196,0
2022-01-03 09:21:00,1808.004,1808.504,1808.504,1808.004,1,1808.4484351348408,1808.5143018603935,0
2022-01-03 09:23:00,1808.504,1809.004,1809.004,1808.504,1,1808.5595481078726,1808.5896400357178,0
2022-01-03 09:24:00,1809.004,1808.504,1809.004,1808.504,-1,1808.5484384862982,1808.5764646456073,0
2022-01-03 09:25:00,1808.504,1808.004,1808.504,1808.004,-1,1808.4395507890385,1808.4883931616678,0
2022-01-03 09:28:00,1808.004,1807.504,1808.004,1807.504,-1,1808.252440631231,1808.3369480598726,0
2022-01-03 09:29:00,1807.504,1807.004,1807.504,1807.004,-1,1808.002752504985,1808.1318791275846,0
2022-01-03 09:30:00,1807.004,1807.504,1807.504,1807.004,1,1807.9030020039881,1808.0352823387252,0
2022-01-03 09:31:00,1807.504,1807.004,1807.504,1807.004,-1,1807.7232016031908,1807.876623517383,0
2022-01-03 09:32:00,1807.004,1806.504,1807.004,1806.504,-1,1807.4793612825526,1807.665450668555,0
2022-01-03 09:33:00,1806.504,1806.004,1806.504,1806.004,-1,1807.1842890260423,1807.4098428733928,0
2022-01-03 09:33:00,1806.004,1805.504,1806.004,1805.504,-1,1806.848231220834,1807.1166362774861,0
2022-01-03 09:33:00,1805.504,1805.004,1805.504,1805.004,-1,1806.4793849766672,1806.791615311719,0
2022-01-03 09:33:00,1805.004,1804.504,1805.004,1804.504,-1,1806.084307981334,1806.4396744945313,0
2022-01-03 09:34:00,1804.504,1805.004,1805.004,1804.504,1,1805.8682463850673,1806.2188014953726,0
2022-01-03 09:34:00,1805.004,1805.504,1805.504,1805.004,1,1805.795397108054,1806.1088320345461,0
2022-01-03 09:35:00,1805.504,1806.004,1806.004,1805.504,1,1805.8371176864434,1806.0927040292313,0
2022-01-03 09:35:00,1806.004,1806.504,1806.504,1806.004,1,1805.9704941491548,1806.1559803324265,0
2022-01-03 09:36:00,1806.504,1807.004,1807.004,1806.504,1,1806.1771953193238,1806.2864448966686,0
2022-01-03 09:37:00,1807.004,1807.504,1807.504,1807.004,1,1806.442556255459,1806.473761066412,0
2022-01-03 09:37:00,1807.504,1808.004,1808.004,1807.504,1,1806.7548450043673,1806.7091824408103,1
2022-01-03 09:38:00,1808.004,1807.504,1808.004,1807.504,-1,1806.904676003494,1806.831462065301,0
2022-01-03 09:38:00,1807.504,1807.004,1807.504,1807.004,-1,1806.924540802795,1806.858006362947,0
2022-01-03 09:39:00,1807.004,1807.504,1807.504,1807.004,1,1807.040432642236,1806.9573899994166,0
2022-01-03 09:39:00,1807.504,1808.004,1808.004,1807.504,1,1807.233146113789,1807.1184069225833,0
2022-01-03 09:39:00,1808.004,1808.504,1808.504,1808.004,1,1807.4873168910312,1807.3315750883398,0
2022-01-03 09:40:00,1808.504,1808.004,1808.504,1808.004,-1,1807.590653512825,1807.4350250747489,0
2022-01-03 09:41:00,1808.004,1807.504,1808.004,1807.504,-1,1807.5733228102602,1807.4456366017107,0
2022-01-03 09:42:00,1807.504,1807.004,1807.504,1807.004,-1,1807.4594582482082,1807.37769250914,0
2022-01-03 09:43:00,1807.004,1806.504,1807.004,1806.504,-1,1807.2683665985667,1807.2432782769647,0
2022-01-03 09:44:00,1806.504,1807.004,1807.004,1806.504,1,1807.2154932788535,1807.2064662343548,0
2022-01-03 09:45:00,1807.004,1807.504,1807.504,1807.004,1,1807.2731946230829,1807.2522406598387,0
2022-01-03 09:45:00,1807.504,1808.004,1808.004,1807.504,1,1807.4193556984662,1807.3678959429403,0
2022-01-03 09:46:00,1808.004,1807.504,1808.004,1807.504,-1,1807.4362845587732,1807.3888350286416,0
2022-01-03 09:47:00,1807.504,1808.004,1808.004,1807.504,1,1807.5498276470187,1807.483475793466,0
2022-01-03 09:47:00,1808.004,1808.504,1808.504,1808.004,1,1807.740662117615,1807.640479517548,0
2022-01-03 09:48:00,1808.504,1808.004,1808.504,1808.004,-1,1807.793329694092,1807.6964057456175,0
2022-01-03 09:49:00,1808.004,1808.504,1808.504,1808.004,1,1807.9354637552738,1807.8206510155223,0
2022-01-03 09:50:00,1808.504,1808.004,1808.504,1808.004,-1,1807.9491710042191,1807.8488585515956,0
2022-01-03 09:50:00,1808.004,1807.504,1808.004,1807.504,-1,1807.8601368033753,1807.7958033898117,0
2022-01-03 09:50:00,1807.504,1807.004,1807.504,1807.004,-1,1807.6889094427002,1807.673987483687,0
2022-01-03 09:51:00,1807.004,1806.504,1807.004,1806.504,-1,1807.4519275541602,1807.4939894092736,-1
2022-01-03 09:51:00,1806.504,1806.004,1806.504,1806.004,-1,1807.1623420433284,1807.2647602693853,0
2022-01-03 09:52:00,1806.004,1806.504,1806.504,1806.004,1,1807.030673634663,1807.1477202279414,0
2022-01-03 09:54:00,1806.504,1806.004,1806.504,1806.004,-1,1806.8253389077304,1806.9717632697966,0
2022-01-03 09:55:00,1806.004,1805.504,1806.004,1805.504,-1,1806.5610711261843,1806.7459535359817,0
2022-01-03 09:55:00,1805.504,1805.004,1805.504,1805.004,-1,1806.2496569009475,1806.4779606842922,0
2022-01-03 09:57:00,1805.004,1804.504,1805.004,1804.504,-1,1805.900525520758,1806.1742744251703,0
2022-01-03 09:57:00,1804.504,1804.004,1804.504,1804.004,-1,1805.5212204166064,1805.840386052067,0
2022-01-03 09:57:00,1804.004,1803.504,1804.004,1803.504,-1,1805.1177763332853,1805.4809420440567,0
2022-01-03 09:58:00,1803.504,1803.004,1803.504,1803.004,-1,1804.6950210666282,1805.0998740372786,0
2022-01-03 09:59:00,1803.004,1803.504,1803.504,1803.004,1,1804.4568168533028,1804.8543549546202,0
2022-01-03 10:00:00,1803.504,1803.004,1803.504,1803.004,-1,1804.1662534826423,1804.5696849616018,0
2022-01-03 10:01:00,1803.004,1803.504,1803.504,1803.004,1,1804.033802786114,1804.4057334290476,0
2022-01-03 10:01:00,1803.504,1804.004,1804.004,1803.504,1,1804.0278422288911,1804.343928286117,0
2022-01-03 10:01:00,1804.004,1804.504,1804.504,1804.004,1,1804.1230737831129,1804.3685547036375,0
2022-01-03 10:01:00,1804.504,1805.004,1805.004,1804.504,1,1804.2992590264905,1804.4663155184626,0
2022-01-03 10:02:00,1805.004,1804.504,1805.004,1804.504,-1,1804.3402072211925,1804.4721131310068,0
2022-01-03 10:02:00,1804.504,1804.004,1804.504,1804.004,-1,1804.2729657769542,1804.4000957262365,0
2022-01-03 10:02:00,1804.004,1803.504,1804.004,1803.504,-1,1804.1191726215634,1804.262234845277,0
2022-01-03 10:03:00,1803.504,1803.004,1803.504,1803.004,-1,1803.8961380972507,1804.0686602536957,0
2022-01-03 10:04:00,1803.004,1802.504,1803.004,1802.504,-1,1803.6177104778008,1803.8279432915888,0
2022-01-03 10:04:00,1802.504,1802.004,1802.504,1802.004,-1,1803.2949683822408,1803.5473366313445,0
2022-01-03 10:05:00,1802.004,1802.504,1802.504,1802.004,1,1803.1367747057927,1803.3868233034455,0
2022-01-03 10:06:00,1802.504,1802.004,1802.504,1802.004,-1,1802.9102197646343,1803.1740812567614,0
2022-01-03 10:06:00,1802.004,1801.504,1802.004,1801.504,-1,1802.6289758117075,1802.917145678798,0
2022-01-03 10:07:00,1801.504,1801.004,1801.504,1801.004,-1,1802.3039806493662,1802.6228155743675,0
2022-01-03 10:10:00,1801.004,1801.504,1801.504,1801.004,1,1802.143984519493,1802.4506901013879,0
2022-01-03 10:11:00,1801.504,1801.004,1801.504,1801.004,-1,1801.9159876155945,1802.228122393482,0
2022-01-03 10:12:00,1801.004,1800.504,1801.004,1800.504,-1,1801.6335900924757,1801.9628727944848,0
2022-01-03 10:13:00,1800.504,1800.004,1800.504,1800.004,-1,1801.3076720739807,1801.6615077491795,0
2022-01-03 10:14:00,1800.004,1800.504,1800.504,1800.004,1,1801.1469376591847,1801.483429633921,0
2022-01-03 10:14:00,1800.504,1801.004,1801.004,1800.504,1,1801.1183501273479,1801.4096712287023,0
2022-01-03 10:15:00,1801.004,1800.504,1801.004,1800.504,-1,1800.9954801018782,1801.2703371935174,0
2022-01-03 10:16:00,1800.504,1800.004,1800.504,1800.004,-1,1800.7971840815028,1801.0755160868225,0
2022-01-03 10:17:00,1800.004,1800.504,1800.504,1800.004,1,1800.7385472652022,1800.9875905350036,0
2022-01-03 10:17:00,1800.504,1801.004,1801.004,1800.504,1,1800.791637812162,1800.9901150680798,0
2022-01-03 10:17:00,1801.004,1801.504,1801.504,1801.004,1,1800.9341102497297,1801.069174288375,0
2022-01-03 10:18:00,1801.504,1802.004,1802.004,1801.504,1,1801.1480881997836,1801.212993628625,0
2022-01-03 10:19:00,1802.004,1802.504,1802.504,1802.004,1,1801.419270559827,1801.4116099934522,1
2022-01-03 10:20:00,1802.504,1803.004,1803.004,1802.504,1,1801.7362164478616,1801.6565930713825,0
2022-01-03 10:20:00,1803.004,1803.504,1803.504,1803.004,1,1802.0897731582895,1801.940809521939,0
2022-01-03 10:20:00,1803.504,1804.004,1804.004,1803.504,1,1802.4726185266318,1802.2582234416407,0
2022-01-03 10:20:00,1804.004,1804.504,1804.504,1804.004,1,1802.8788948213055,1802.603727527542,0
2022-01-03 10:21:00,1804.504,1804.004,1804.504,1804.004,-1,1803.1039158570445,1802.8191540617663,0
2022-01-03 10:22:00,1804.004,1804.504,1804.504,1804.004,1,1803.3839326856355,1803.0783611291868,0
2022-01-03 10:22:00,1804.504,1805.004,1805.004,1804.504,1,1803.7079461485084,1803.374613263158,0
2022-01-03 10:22:00,1805.004,1805.504,1805.504,1805.004,1,1804.0671569188069,1803.702211222672,0
2022-01-03 10:22:00,1805.504,1806.004,1806.004,1805.504,1,1804.4545255350456,1804.0563325730302,0
2022-01-03 10:22:00,1806.004,1806.504,1806.504,1806.004,1,1804.8644204280365,1804.432896792564,0
2022-01-03 10:23:00,1806.504,1806.004,1806.504,1806.004,-1,1805.0923363424295,1804.6746049783233,0
2022-01-03 10:23:00,1806.004,1805.504,1806.004,1805.504,-1,1805.1746690739435,1804.8022042124273,0
2022-01-03 10:24:00,1805.504,1806.004,1806.004,1805.504,1,1805.3405352591549,1804.987095872054,0
2022-01-03 10:25:00,1806.004,1805.504,1806.004,1805.504,-1,1805.373228207324,1805.0666195840456,0
2022-01-03 10:26:00,1805.504,1806.004,1806.004,1805.504,1,1805.4993825658594,1805.210831955731,0
2022-01-03 10:27:00,1806.004,1805.504,1806.004,1805.504,-1,1805.5003060526876,1805.2559347317724,0
2022-01-03 10:27:00,1805.504,1805.004,1805.504,1805.004,-1,1805.4010448421502,1805.217175542269,0
2022-01-03 10:27:00,1805.004,1804.504,1805.004,1804.504,-1,1805.22163587372,1805.1074562280737,0
2022-01-03 10:28:00,1804.504,1804.004,1804.504,1804.004,-1,1804.978108698976,1804.9376937314469,0
2022-01-03 10:30:00,1804.004,1803.504,1804.004,1803.504,-1,1804.683286959181,1804.7171254650705,-1
2022-01-03 10:30:00,1803.504,1803.004,1803.504,1803.004,-1,1804.3474295673448,1804.4535677012134,0
2022-01-03 10:31:00,1803.004,1803.504,1803.504,1803.004,1,1804.178743653876,1804.307480362565,0
2022-01-03 10:31:00,1803.504,1804.004,1804.004,1803.504,1,1804.1437949231008,1804.2607910760164,0
2022-01-03 10:32:00,1804.004,1804.504,1804.504,1804.004,1,1804.2158359384807,1804.2982078335524,0
2022-01-03 10:33:00,1804.504,1804.004,1804.504,1804.004,-1,1804.1734687507847,1804.252945089929,0
2022-01-03 10:33:00,1804.004,1803.504,1804.004,1803.504,-1,1804.0395750006278,1804.1377227684013,0
2022-01-03 10:33:00,1803.504,1803.004,1803.504,1803.004,-1,1803.8324600005024,1803.963303880955,0
2022-01-03 10:34:00,1803.004,1802.504,1803.004,1802.504,-1,1803.566768000402,1803.7387955915774,0
2022-01-03 10:35:00,1802.504,1802.004,1802.504,1802.004,-1,1803.2542144003214,1803.471903962104,0
2022-01-03 10:36:00,1802.004,1801.504,1802.004,1801.504,-1,1802.9041715202573,1803.1691495063956,0
2022-01-03 10:38:00,1801.504,1802.004,1802.004,1801.504,1,1802.7241372162057,1802.9898957361806,0
2022-01-03 10:38:00,1802.004,1802.504,1802.504,1802.004,1,1802.6801097729647,1802.915142545999,0
2022-01-03 10:40:00,1802.504,1802.004,1802.504,1802.004,-1,1802.544887818372,1802.7749667696917,0
2022-01-03 10:41:00,1802.004,1802.504,1802.504,1802.004,1,1802.5367102546977,1802.7332795743546,0
2022-01-03 10:42:00,1802.504,1802.004,1802.504,1802.004,-1,1802.430168203758,1802.6210827167615,0
2022-01-03 10:43:00,1802.004,1802.504,1802.504,1802.004,1,1802.4449345630067,1802.6030699911057,0
2022-01-03 10:44:00,1802.504,1803.004,1803.004,1802.504,1,1802.5567476504054,1802.6647515309355,0
2022-01-03 10:45:00,1803.004,1802.504,1803.004,1802.504,-1,1802.5461981203246,1802.6400205261762,0
2022-01-03 10:46:00,1802.504,1802.004,1802.504,1802.004,-1,1802.43775849626,1802.5421712144566,0
2022-01-03 10:47:00,1802.004,1802.504,1802.504,1802.004,1,1802.451006797008,1802.536298719925,0
2022-01-03 10:48:00,1802.504,1802.004,1802.504,1802.004,-1,1802.3616054376066,1802.4544066091676,0
2022-01-03 10:54:00,1802.004,1802.504,1802.504,1802.004,1,1802.3900843500853,1802.4620363616032,0
2022-01-03 10:54:00,1802.504,1803.004,1803.004,1802.504,1,1802.5128674800683,1802.5454153828948,0
2022-01-03 10:56:00,1803.004,1802.504,1803.004,1802.504,-1,1802.5110939840547,1802.5390437855262,0
2022-01-03 10:59:00,1802.504,1802.004,1802.504,1802.004,-1,1802.409675187244,1802.456729356984,0
2022-01-03 11:00:00,1802.004,1801.504,1802.004,1801.504,-1,1802.2285401497952,1802.3101556097558,0
2022-01-03 11:01:00,1801.504,1801.004,1801.504,1801.004,-1,1801.9836321198363,1802.1092085928703,0
2022-01-03 11:06:00,1801.004,1800.504,1801.004,1800.504,-1,1801.687705695869,1801.8622534247365,0
2022-01-03 11:06:00,1800.504,1800.004,1800.504,1800.004,-1,1801.3509645566953,1801.5763682824695,0
2022-01-03 11:07:00,1800.004,1799.504,1800.004,1799.504,-1,1800.9815716453563,1801.2575423928588,0
2022-01-03 11:08:00,1799.504,1800.004,1800.004,1799.504,1,1800.7860573162852,1801.0646897170343,0
2022-01-03 11:08:00,1800.004,1800.504,1800.504,1800.004,1,1800.7296458530282,1800.9784297605675,0
2022-01-03 11:09:00,1800.504,1800.004,1800.504,1800.004,-1,1800.5845166824226,1800.828517489711,0
2022-01-03 11:09:00,1800.004,1799.504,1800.004,1799.504,-1,1800.3684133459383,1800.624745568217,0
2022-01-03 11:09:00,1799.504,1799.004,1799.504,1799.004,-1,1800.0955306767507,1800.3754000961835,0
2022-01-03 11:10:00,1799.004,1798.504,1799.004,1798.504,-1,1799.7772245414008,1800.0874923890783,0
2022-01-03 11:11:00,1798.504,1799.004,1799.004,1798.504,1,1799.6225796331207,1799.920801252297,0
2022-01-03 11:11:00,1799.004,1799.504,1799.504,1799.004,1,1799.5988637064966,1799.8566779827129,0
2022-01-03 11:12:00,1799.504,1800.004,1800.004,1799.504,1,1799.6798909651973,1799.8793429084494,0
2022-01-03 11:13:00,1800.004,1800.504,1800.504,1800.004,1,1799.844712772158,1799.9754439994572,0
2022-01-03 11:15:00,1800.504,1800.004,1800.504,1800.004,-1,1799.8765702177263,1799.97983723031,0
2022-01-03 11:16:00,1800.004,1800.504,1800.504,1800.004,1,1800.002056174181,1800.0604776564162,0
2022-01-03 11:17:00,1800.504,1800.004,1800.504,1800.004,-1,1800.002444939345,1800.0517887861984,0
2022-01-03 11:19:00,1800.004,1800.504,1800.504,1800.004,1,1800.102755951476,1800.121359742168,0
2022-01-03 11:24:00,1800.504,1800.004,1800.504,1800.004,-1,1800.083004761181,1800.103304397219,0
2022-01-03 11:25:00,1800.004,1799.504,1800.004,1799.504,-1,1799.9672038089448,1800.011103720724,0
2022-01-03 11:26:00,1799.504,1799.004,1799.504,1799.004,-1,1799.7745630471559,1799.8561646867663,0
2022-01-03 11:27:00,1799.004,1799.504,1799.504,1799.004,1,1799.7204504377246,1799.8019855041869,0
2022-01-03 11:29:00,1799.504,1800.004,1800.004,1799.504,1,1799.7771603501799,1799.8330646573888,0
2022-01-03 11:30:00,1800.004,1799.504,1800.004,1799.504,-1,1799.7225282801442,1799.782439325483,0
2022-01-03 11:30:00,1799.504,1799.004,1799.504,1799.004,-1,1799.5788226241154,1799.662679429255,0
2022-01-03 11:32:00,1799.004,1799.504,1799.504,1799.004,1,1799.5638580992922,1799.6382672093696,0
2022-01-03 11:35:00,1799.504,1800.004,1800.004,1799.504,1,1799.6518864794339,1799.6945337925436,0
2022-01-03 11:36:00,1800.004,1799.504,1800.004,1799.504,-1,1799.6223091835473,1799.665220901383,0
2022-01-03 11:41:00,1799.504,1800.004,1800.004,1799.504,1,1799.698647346838,1799.7173407627088,0
2022-01-03 11:43:00,1800.004,1799.504,1800.004,1799.504,-1,1799.6597178774705,1799.6845191069074,0
2022-01-03 11:44:00,1799.504,1799.004,1799.504,1799.004,-1,1799.5285743019765,1799.5798238596908,0
2022-01-03 11:48:00,1799.004,1799.504,1799.504,1799.004,1,1799.5236594415815,1799.5681586505077,0
2022-01-03 11:55:00,1799.504,1800.004,1800.004,1799.504,1,1799.6197275532652,1799.6352111658143,0
2022-01-03 11:56:00,1800.004,1800.504,1800.504,1800.004,1,1799.7965820426123,1799.7688709864583,1
2022-01-03 11:58:00,1800.504,1800.004,1800.504,1800.004,-1,1799.8380656340898,1799.8050446808493,0
2022-01-03 11:59:00,1800.004,1800.504,1800.504,1800.004,1,1799.9712525072719,1799.912576268411,0
2022-01-03 12:04:00,1800.504,1800.004,1800.504,1800.004,-1,1799.9778020058177,1799.9266414578863,0
2022-01-03 12:04:00,1800.004,1799.504,1800.004,1799.504,-1,1799.8830416046544,1799.8616196951346,0
2022-01-03 12:05:00,1799.504,1800.004,1800.004,1799.504,1,1799.9072332837236,1799.8835243574215,0
2022-01-03 12:07:00,1800.004,1799.504,1800.004,1799.504,-1,1799.826586626979,1799.8251359947412,0
2022-01-03 12:14:00,1799.504,1799.004,1799.504,1799.004,-1,1799.6620693015832,1799.6988073801656,-1
2022-01-03 12:19:00,1799.004,1799.504,1799.504,1799.004,1,1799.6304554412668,1799.6688370139864,0
2022-01-03 12:20:00,1799.504,1799.004,1799.504,1799.004,-1,1799.5051643530135,1799.56655439645,0
2022-01-03 12:27:00,1799.004,1799.504,1799.504,1799.004,1,1799.504931482411,1799.55693064315,0
2022-01-03 12:30:00,1799.504,1799.004,1799.504,1799.004,-1,1799.4047451859287,1799.4718643903577,0
