entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time,date,month,year,hour,weekday,win
1704217688.149,1704217726.861,1,2064.475,2064.098,-0.4519999999999527,flow_flip,38.712000131607056,0.0,-0.3769999999999527,0.29999999999972715,963.2919999999997,2024-01-02 17:48:08.148999929,2024-01-02 17:48:46.861000061,2024-01-02,2024-01,2024,17,Tuesday,False
1704218135.13,1704218164.474,-1,2062.155,2062.265,-0.1849999999996726,flow_flip,29.3439998626709,0.06300000000010186,-0.31999999999970896,0.31999999999970896,963.107,2024-01-02 17:55:35.130000114,2024-01-02 17:56:04.473999977,2024-01-02,2024-01,2024,17,Tuesday,False
1704218206.949,1704218215.704,1,2062.445,2062.015,-0.505000000000291,stop_loss,8.755000114440918,0.0,-0.43000000000029104,0.3200000000001637,962.6019999999996,2024-01-02 17:56:46.948999882,2024-01-02 17:56:55.703999996,2024-01-02,2024-01,2024,17,Tuesday,False
1704219954.336,1704219984.464,-1,2064.235,2064.805,-0.6449999999997089,flow_flip,30.128000020980835,0.0,-0.569999999999709,0.30999999999994543,961.9569999999999,2024-01-02 18:25:54.335999966,2024-01-02 18:26:24.463999987,2024-01-02,2024-01,2024,18,Tuesday,False
1704221282.152,1704221337.857,-1,2061.485,2061.805,-0.394999999999709,flow_flip,55.705000162124634,0.0,-0.38699999999971624,0.3569999999999709,961.5620000000001,2024-01-02 18:48:02.151999950,2024-01-02 18:48:57.857000113,2024-01-02,2024-01,2024,18,Tuesday,False
1704221397.723,1704221417.491,-1,2060.935,2061.475,-0.6149999999999636,flow_flip,19.76799988746643,0.0,-0.5399999999999636,0.3000000000001819,960.9470000000001,2024-01-02 18:49:57.723000050,2024-01-02 18:50:17.490999937,2024-01-02,2024-01,2024,18,Tuesday,False
1704221617.319,1704221619.845,1,2061.715,2061.025,-0.7650000000000545,stop_loss,2.5260000228881836,0.0,-0.6900000000000546,0.2899999999999636,960.182,2024-01-02 18:53:37.319000006,2024-01-02 18:53:39.845000029,2024-01-02,2024-01,2024,18,Tuesday,False
1704265897.936,1704265899.248,1,2063.845,2063.395,-0.5249999999998181,stop_loss,1.311999797821045,0.0,-0.4499999999998181,0.31999999999970896,959.6570000000002,2024-01-03 07:11:37.936000109,2024-01-03 07:11:39.247999907,2024-01-03,2024-01,2024,7,Wednesday,False
1704266076.719,1704266090.07,1,2062.795,2062.415,-0.45500000000010915,flow_flip,13.35099983215332,0.0,-0.38000000000010914,0.36000000000012733,959.202,2024-01-03 07:14:36.719000101,2024-01-03 07:14:50.069999933,2024-01-03,2024-01,2024,7,Wednesday,False
1704266189.927,1704266207.659,-1,2061.195,2061.735,-0.6149999999999636,stop_loss,17.73199987411499,0.0,-0.5399999999999636,0.34999999999990905,958.587,2024-01-03 07:16:29.927000046,2024-01-03 07:16:47.658999920,2024-01-03,2024-01,2024,7,Wednesday,False
1704266602.433,1704266615.961,1,2062.785,2062.295,-0.5649999999997817,flow_flip,13.527999877929688,0.0,-0.4899999999997817,0.3469999999997526,958.0220000000002,2024-01-03 07:23:22.433000088,2024-01-03 07:23:35.960999966,2024-01-03,2024-01,2024,7,Wednesday,False
1704266733.144,1704266760.309,-1,2060.865,2061.565,-0.7750000000002728,stop_loss,27.164999961853027,0.0,-0.7000000000002728,0.3500000000003638,957.2469999999998,2024-01-03 07:25:33.144000053,2024-01-03 07:26:00.309000015,2024-01-03,2024-01,2024,7,Wednesday,False
1704267143.928,1704267174.409,-1,2061.118,2061.685,-0.6420000000000072,stop_loss,30.48099994659424,0.0,-0.5670000000000073,0.32700000000022555,956.6049999999998,2024-01-03 07:32:23.927999973,2024-01-03 07:32:54.408999920,2024-01-03,2024-01,2024,7,Wednesday,False
1704267865.605,1704267884.976,1,2063.655,2063.135,-0.5949999999999818,flow_flip,19.371000051498413,0.0,-0.5199999999999818,0.3200000000001637,956.0099999999998,2024-01-03 07:44:25.605000019,2024-01-03 07:44:44.976000071,2024-01-03,2024-01,2024,7,Wednesday,False
1704269009.913,1704269022.005,1,2063.405,2062.965,-0.5150000000000545,flow_flip,12.092000007629395,0.0,-0.44000000000005457,0.3500000000003638,955.4949999999997,2024-01-03 08:03:29.913000107,2024-01-03 08:03:42.005000114,2024-01-03,2024-01,2024,8,Wednesday,False
1704269031.872,1704269035.098,-1,2062.648,2063.195,-0.6220000000000254,stop_loss,3.2260000705718994,0.0,-0.5470000000000255,0.3369999999999891,954.8729999999996,2024-01-03 08:03:51.871999979,2024-01-03 08:03:55.098000050,2024-01-03,2024-01,2024,8,Wednesday,False
1704269304.228,1704269371.914,1,2063.755,2063.948,0.11799999999975624,trail,67.68600010871887,0.47299999999995634,-0.36999999999989086,0.2899999999999636,954.9909999999993,2024-01-03 08:08:24.227999926,2024-01-03 08:09:31.914000034,2024-01-03,2024-01,2024,8,Wednesday,True
1704269396.862,1704269407.971,-1,2063.678,2063.975,-0.3720000000000255,flow_flip,11.108999967575073,0.0,-0.3569999999999709,0.30700000000024374,954.6189999999992,2024-01-03 08:09:56.861999989,2024-01-03 08:10:07.970999956,2024-01-03,2024-01,2024,8,Wednesday,False
1704269487.726,1704269538.768,-1,2063.655,2064.185,-0.6049999999997453,flow_flip,51.04199981689453,0.0,-0.569999999999709,0.31999999999970896,954.0139999999994,2024-01-03 08:11:27.726000071,2024-01-03 08:12:18.767999887,2024-01-03,2024-01,2024,8,Wednesday,False
1704270160.134,1704270162.358,-1,2061.775,2062.315,-0.6149999999999636,stop_loss,2.2239999771118164,0.0,-0.5399999999999636,0.2899999999999636,953.3989999999994,2024-01-03 08:22:40.134000063,2024-01-03 08:22:42.358000040,2024-01-03,2024-01,2024,8,Wednesday,False
1704270200.124,1704270220.311,-1,2061.605,2062.005,-0.47500000000009096,flow_flip,20.187000036239624,0.0,-0.40000000000009095,0.2899999999999636,952.9239999999993,2024-01-03 08:23:20.124000072,2024-01-03 08:23:40.311000109,2024-01-03,2024-01,2024,8,Wednesday,False
1704270324.639,1704270357.916,-1,2061.375,2060.995,0.30500000000010913,trail,33.276999950408936,0.6199999999998909,-0.306999999999789,0.32999999999992724,953.2289999999994,2024-01-03 08:25:24.638999939,2024-01-03 08:25:57.915999889,2024-01-03,2024-01,2024,8,Wednesday,True
1704270488.889,1704270498.887,-1,2059.515,2059.302,0.13799999999973805,trail,9.998000144958496,0.4499999999998181,-0.22000000000025466,0.2899999999999636,953.366999999999,2024-01-03 08:28:08.888999939,2024-01-03 08:28:18.887000084,2024-01-03,2024-01,2024,8,Wednesday,True
1704270536.17,1704270542.451,1,2060.635,2059.995,-0.7150000000003274,stop_loss,6.2809998989105225,0.0,-0.6400000000003274,0.36000000000012733,952.6519999999987,2024-01-03 08:28:56.170000076,2024-01-03 08:29:02.450999975,2024-01-03,2024-01,2024,8,Wednesday,False
1704270562.236,1704270578.207,1,2061.115,2060.615,-0.575,stop_loss,15.970999956130981,0.0,-0.5,0.29999999999972715,952.0769999999986,2024-01-03 08:29:22.236000061,2024-01-03 08:29:38.207000017,2024-01-03,2024-01,2024,8,Wednesday,False
1704271104.204,1704271109.243,-1,2060.955,2061.405,-0.5250000000002728,stop_loss,5.039000034332275,0.0,-0.45000000000027285,0.3400000000001455,951.5519999999983,2024-01-03 08:38:24.203999996,2024-01-03 08:38:29.243000031,2024-01-03,2024-01,2024,8,Wednesday,False
1704273291.83,1704273318.186,1,2058.525,2058.148,-0.4519999999999527,flow_flip,26.356000185012817,0.0,-0.43000000000029104,0.3369999999999891,951.0999999999983,2024-01-03 09:14:51.829999924,2024-01-03 09:15:18.186000109,2024-01-03,2024-01,2024,9,Wednesday,False
1704274096.465,1704274104.583,-1,2058.225,2058.685,-0.5350000000000363,stop_loss,8.118000030517578,0.0,-0.4600000000000364,0.34999999999990905,950.5649999999982,2024-01-03 09:28:16.464999914,2024-01-03 09:28:24.582999945,2024-01-03,2024-01,2024,9,Wednesday,False
1704275088.079,1704275089.967,-1,2055.388,2054.785,0.5280000000000655,take_profit,1.8880000114440918,0.6030000000000655,-0.34700000000020736,0.2739999999998872,951.0929999999983,2024-01-03 09:44:48.078999996,2024-01-03 09:44:49.967000008,2024-01-03,2024-01,2024,9,Wednesday,True
1704275109.21,1704275130.87,1,2056.015,2055.885,-0.2049999999996544,flow_flip,21.65999984741211,0.17000000000007276,-0.2869999999998072,0.2699999999999818,950.8879999999986,2024-01-03 09:45:09.210000038,2024-01-03 09:45:30.869999886,2024-01-03,2024-01,2024,9,Wednesday,False
1704275244.698,1704275267.523,-1,2055.845,2056.055,-0.2850000000000364,flow_flip,22.825000047683716,0.05999999999994543,-0.3100000000004002,0.2699999999999818,950.6029999999985,2024-01-03 09:47:24.697999954,2024-01-03 09:47:47.523000001,2024-01-03,2024-01,2024,9,Wednesday,False
1704275307.031,1704275324.941,1,2055.885,2056.515,0.5549999999996544,take_profit,17.91000008583069,0.6299999999996544,-0.330000000000382,0.3000000000001819,951.1579999999981,2024-01-03 09:48:27.030999899,2024-01-03 09:48:44.940999985,2024-01-03,2024-01,2024,9,Wednesday,True
1704275594.648,1704275632.278,1,2056.465,2056.305,-0.23500000000030924,flow_flip,37.63000011444092,0.03999999999996362,-0.30999999999994543,0.30999999999994543,950.9229999999977,2024-01-03 09:53:14.648000002,2024-01-03 09:53:52.278000116,2024-01-03,2024-01,2024,9,Wednesday,False
1704277320.15,1704277323.887,-1,2053.135,2053.705,-0.6449999999997089,stop_loss,3.736999988555908,0.0,-0.569999999999709,0.25999999999976353,950.277999999998,2024-01-03 10:22:00.150000095,2024-01-03 10:22:03.887000084,2024-01-03,2024-01,2024,10,Wednesday,False
1704277354.081,1704277386.632,1,2054.255,2054.035,-0.29500000000025467,flow_flip,32.550999879837036,0.10999999999967258,-0.32999999999992724,0.3400000000001455,949.9829999999977,2024-01-03 10:22:34.081000090,2024-01-03 10:23:06.631999969,2024-01-03,2024-01,2024,10,Wednesday,False
1704277435.366,1704277471.75,1,2054.715,2054.625,-0.16500000000014553,flow_flip,36.384000062942505,0.19000000000005457,-0.3200000000001637,0.3500000000003638,949.8179999999975,2024-01-03 10:23:55.365999937,2024-01-03 10:24:31.750000000,2024-01-03,2024-01,2024,10,Wednesday,False
1704277505.29,1704277581.685,-1,2054.085,2054.165,-0.15499999999992725,flow_flip,76.39499998092651,0.24000000000023647,-0.30999999999994543,0.3000000000001819,949.6629999999975,2024-01-03 10:25:05.289999962,2024-01-03 10:26:21.684999943,2024-01-03,2024-01,2024,10,Wednesday,False
1704277776.263,1704277799.839,-1,2052.955,2053.245,-0.36499999999996363,flow_flip,23.575999975204468,0.09999999999990905,-0.30999999999994543,0.3400000000001455,949.2979999999975,2024-01-03 10:29:36.263000010,2024-01-03 10:29:59.838999987,2024-01-03,2024-01,2024,10,Wednesday,False
1704277808.9,1704277818.22,1,2053.675,2053.195,-0.5550000000000181,flow_flip,9.319999933242798,0.0,-0.4800000000000182,0.3100000000004002,948.7429999999974,2024-01-03 10:30:08.900000095,2024-01-03 10:30:18.220000029,2024-01-03,2024-01,2024,10,Wednesday,False
1704277881.608,1704277919.503,1,2054.315,2053.855,-0.5350000000000363,flow_flip,37.894999980926514,0.0,-0.4600000000000364,0.3200000000001637,948.2079999999974,2024-01-03 10:31:21.608000040,2024-01-03 10:31:59.503000020,2024-01-03,2024-01,2024,10,Wednesday,False
1704278481.724,1704278507.499,1,2055.605,2054.975,-0.7050000000001091,stop_loss,25.77500009536743,0.0,-0.6300000000001091,0.3400000000001455,947.5029999999972,2024-01-03 10:41:21.723999977,2024-01-03 10:41:47.499000072,2024-01-03,2024-01,2024,10,Wednesday,False
1704278785.262,1704278875.419,1,2055.515,2055.775,0.18500000000021827,time_stop,90.15699982643127,0.36000000000012733,-0.23999999999978172,0.2899999999999636,947.6879999999974,2024-01-03 10:46:25.262000084,2024-01-03 10:47:55.418999910,2024-01-03,2024-01,2024,10,Wednesday,True
1704279041.1,1704279131.196,1,2055.245,2055.375,0.05500000000010913,time_stop,90.09600019454956,0.30999999999994543,-0.25,0.2899999999999636,947.7429999999974,2024-01-03 10:50:41.099999905,2024-01-03 10:52:11.196000099,2024-01-03,2024-01,2024,10,Wednesday,True
1704279444.823,1704279454.339,1,2054.905,2054.405,-0.575,stop_loss,9.516000032424927,0.0,-0.5,0.29000000000041837,947.1679999999974,2024-01-03 10:57:24.822999954,2024-01-03 10:57:34.338999987,2024-01-03,2024-01,2024,10,Wednesday,False
1704279508.937,1704279526.49,1,2055.135,2054.695,-0.5150000000000545,stop_loss,17.55299997329712,0.0,-0.44000000000005457,0.29000000000041837,946.6529999999973,2024-01-03 10:58:28.937000036,2024-01-03 10:58:46.490000010,2024-01-03,2024-01,2024,10,Wednesday,False
1704279811.182,1704279863.199,-1,2055.275,2054.452,0.7479999999998654,take_profit,52.01699995994568,0.8229999999998654,-0.33999999999969077,0.3269999999997708,947.4009999999971,2024-01-03 11:03:31.181999922,2024-01-03 11:04:23.198999882,2024-01-03,2024-01,2024,11,Wednesday,True
1704279926.56,1704279995.34,1,2054.505,2054.495,-0.08500000000021829,flow_flip,68.77999997138977,0.10999999999967258,-0.34999999999990905,0.3400000000001455,947.3159999999968,2024-01-03 11:05:26.559999943,2024-01-03 11:06:35.339999914,2024-01-03,2024-01,2024,11,Wednesday,False
1704280015.281,1704280025.41,-1,2053.935,2054.265,-0.40499999999992725,flow_flip,10.129000186920166,0.0,-0.32999999999992724,0.2899999999999636,946.9109999999969,2024-01-03 11:06:55.280999899,2024-01-03 11:07:05.410000086,2024-01-03,2024-01,2024,11,Wednesday,False
1704280556.833,1704280591.5,-1,2052.765,2053.185,-0.49500000000007277,flow_flip,34.66700005531311,0.0,-0.4600000000000364,0.3000000000001819,946.4159999999968,2024-01-03 11:15:56.832999945,2024-01-03 11:16:31.500000000,2024-01-03,2024-01,2024,11,Wednesday,False
1704280846.993,1704280852.132,1,2053.935,2053.395,-0.6149999999999636,flow_flip,5.138999938964844,0.0,-0.5399999999999636,0.30999999999994543,945.8009999999967,2024-01-03 11:20:46.993000031,2024-01-03 11:20:52.131999969,2024-01-03,2024-01,2024,11,Wednesday,False
1704280891.612,1704280901.084,-1,2052.855,2053.255,-0.47500000000009096,flow_flip,9.472000122070312,0.0,-0.40000000000009095,0.30999999999994543,945.3259999999966,2024-01-03 11:21:31.611999989,2024-01-03 11:21:41.084000111,2024-01-03,2024-01,2024,11,Wednesday,False
1704280978.759,1704281017.381,-1,2051.955,2052.345,-0.4649999999998727,flow_flip,38.621999979019165,0.1799999999998363,-0.38999999999987267,0.3200000000001637,944.8609999999967,2024-01-03 11:22:58.759000063,2024-01-03 11:23:37.381000042,2024-01-03,2024-01,2024,11,Wednesday,False
1704281420.203,1704281431.673,-1,2051.885,2052.315,-0.5049999999998362,stop_loss,11.47000002861023,0.0,-0.4299999999998363,0.27999999999974534,944.3559999999968,2024-01-03 11:30:20.203000069,2024-01-03 11:30:31.673000097,2024-01-03,2024-01,2024,11,Wednesday,False
1704281611.03,1704281658.848,-1,2050.885,2050.635,0.175,flow_flip,47.818000078201294,0.5100000000002183,-0.3170000000000073,0.3170000000000073,944.5309999999968,2024-01-03 11:33:31.029999971,2024-01-03 11:34:18.848000050,2024-01-03,2024-01,2024,11,Wednesday,True
1704281694.034,1704281713.994,1,2051.375,2050.985,-0.4649999999998727,flow_flip,19.960000038146973,0.0,-0.38999999999987267,0.34999999999990905,944.0659999999968,2024-01-03 11:34:54.033999920,2024-01-03 11:35:13.993999958,2024-01-03,2024-01,2024,11,Wednesday,False
1704281843.845,1704281875.65,1,2051.895,2051.195,-0.7749999999998181,stop_loss,31.805000066757202,0.0,-0.6999999999998181,0.30999999999994543,943.290999999997,2024-01-03 11:37:23.845000029,2024-01-03 11:37:55.650000095,2024-01-03,2024-01,2024,11,Wednesday,False
1704281930.806,1704282021.377,-1,2050.795,2050.955,-0.2349999999998545,time_stop,90.57100009918213,0.0,-0.32999999999992724,0.32999999999992724,943.0559999999971,2024-01-03 11:38:50.805999994,2024-01-03 11:40:21.377000093,2024-01-03,2024-01,2024,11,Wednesday,False
1704282108.413,1704282110.846,-1,2048.885,2049.465,-0.6549999999999272,stop_loss,2.432999849319458,0.0,-0.5799999999999272,0.2369999999996253,942.4009999999971,2024-01-03 11:41:48.413000107,2024-01-03 11:41:50.845999956,2024-01-03,2024-01,2024,11,Wednesday,False
1704282163.569,1704282216.284,-1,2048.265,2048.575,-0.38499999999994544,flow_flip,52.71499991416931,0.35999999999989996,-0.5100000000002183,0.32999999999992724,942.0159999999971,2024-01-03 11:42:43.569000006,2024-01-03 11:43:36.283999920,2024-01-03,2024-01,2024,11,Wednesday,False
1704282225.701,1704282289.244,1,2049.075,2049.195,0.0450000000003456,trail,63.54299998283386,0.5199999999999818,-0.29999999999972715,0.31999999999970896,942.0609999999974,2024-01-03 11:43:45.700999975,2024-01-03 11:44:49.243999958,2024-01-03,2024-01,2024,11,Wednesday,True
1704283243.093,1704283250.998,-1,2047.235,2047.745,-0.5849999999999909,flow_flip,7.9049999713897705,0.0,-0.5099999999999909,0.37000000000011823,941.4759999999974,2024-01-03 12:00:43.092999935,2024-01-03 12:00:50.997999907,2024-01-03,2024-01,2024,12,Wednesday,False
1704283479.236,1704283503.067,-1,2046.115,2046.515,-0.47500000000009096,flow_flip,23.830999851226807,0.0,-0.4600000000000364,0.34999999999990905,941.0009999999972,2024-01-03 12:04:39.236000061,2024-01-03 12:05:03.066999911,2024-01-03,2024-01,2024,12,Wednesday,False
1704283597.227,1704283600.192,-1,2044.108,2043.645,0.38799999999996543,trail,2.9649999141693115,0.765999999999849,-0.2640000000001237,0.27700000000004366,941.3889999999972,2024-01-03 12:06:37.226999998,2024-01-03 12:06:40.191999912,2024-01-03,2024-01,2024,12,Wednesday,True
1704283647.684,1704283686.646,1,2044.245,2044.025,-0.2949999999997999,flow_flip,38.96199989318848,0.21000000000003638,-0.4499999999998181,0.34699999999998,941.0939999999973,2024-01-03 12:07:27.684000015,2024-01-03 12:08:06.645999908,2024-01-03,2024-01,2024,12,Wednesday,False
1704283706.432,1704283712.388,1,2045.215,2044.605,-0.6849999999998999,stop_loss,5.956000089645386,0.0,-0.6099999999999,0.36999999999989086,940.4089999999974,2024-01-03 12:08:26.431999922,2024-01-03 12:08:32.388000011,2024-01-03,2024-01,2024,12,Wednesday,False
1704283720.63,1704283721.777,1,2045.595,2044.945,-0.7250000000000909,stop_loss,1.1469998359680176,0.0,-0.650000000000091,0.33999999999991815,939.6839999999972,2024-01-03 12:08:40.630000114,2024-01-03 12:08:41.776999950,2024-01-03,2024-01,2024,12,Wednesday,False
1704284873.618,1704284887.906,-1,2041.935,2042.395,-0.5350000000000363,flow_flip,14.287999868392944,0.0,-0.4600000000000364,0.3200000000001637,939.1489999999972,2024-01-03 12:27:53.618000031,2024-01-03 12:28:07.905999899,2024-01-03,2024-01,2024,12,Wednesday,False
1704284929.627,1704284933.715,1,2043.475,2042.885,-0.6649999999999181,stop_loss,4.0879998207092285,0.0,-0.5899999999999181,0.33999999999991815,938.4839999999972,2024-01-03 12:28:49.627000093,2024-01-03 12:28:53.714999914,2024-01-03,2024-01,2024,12,Wednesday,False
1704284965.712,1704285000.417,1,2043.795,2043.075,-0.7950000000000272,stop_loss,34.705000162124634,0.0,-0.7200000000000273,0.3200000000001637,937.6889999999971,2024-01-03 12:29:25.711999893,2024-01-03 12:30:00.417000055,2024-01-03,2024-01,2024,12,Wednesday,False
1704285112.321,1704285143.389,1,2043.485,2044.115,0.5550000000001092,take_profit,31.067999839782715,0.6300000000001091,-0.209999999999809,0.32999999999992724,938.2439999999972,2024-01-03 12:31:52.321000099,2024-01-03 12:32:23.388999939,2024-01-03,2024-01,2024,12,Wednesday,True
1704285196.876,1704285198.989,1,2045.242,2044.835,-0.48199999999992543,stop_loss,2.1130001544952393,0.0,-0.4069999999999254,0.28700000000003456,937.7619999999972,2024-01-03 12:33:16.875999928,2024-01-03 12:33:18.989000082,2024-01-03,2024-01,2024,12,Wednesday,False
1704285366.365,1704285379.201,-1,2043.705,2044.205,-0.575,stop_loss,12.835999965667725,0.0,-0.5,0.3300000000001546,937.1869999999972,2024-01-03 12:36:06.365000010,2024-01-03 12:36:19.200999975,2024-01-03,2024-01,2024,12,Wednesday,False
