time,equity
2022-02-04 05:18:00,9760.499999999993
2022-02-04 05:21:00,9760.499999999993
2022-02-04 05:24:00,9760.499999999993
2022-02-04 05:27:00,9760.499999999993
2022-02-04 05:30:00,9760.499999999993
2022-02-04 05:33:00,9760.499999999993
2022-02-04 05:36:00,9760.499999999993
2022-02-04 05:39:00,9760.499999999993
2022-02-04 05:42:00,9760.499999999993
2022-02-04 05:45:00,9760.499999999993
2022-02-04 05:48:00,9760.499999999993
2022-02-04 05:51:00,9760.499999999993
2022-02-04 05:54:00,9760.499999999993
2022-02-04 05:57:00,9760.499999999993
2022-02-04 06:00:00,9760.499999999993
2022-02-04 06:03:00,9760.499999999993
2022-02-04 06:06:00,9760.499999999993
2022-02-04 06:09:00,9796.669999999991
2022-02-04 06:12:00,9796.669999999991
2022-02-04 06:15:00,9796.669999999991
2022-02-04 06:18:00,9796.669999999991
2022-02-04 06:21:00,9796.669999999991
2022-02-04 06:24:00,9796.669999999991
2022-02-04 06:27:00,9796.669999999991
2022-02-04 06:30:00,9796.669999999991
2022-02-04 06:33:00,9796.669999999991
2022-02-04 06:36:00,9796.669999999991
2022-02-04 06:39:00,9796.669999999991
2022-02-04 06:42:00,9796.669999999991
2022-02-04 06:45:00,9796.669999999991
2022-02-04 06:48:00,9796.669999999991
2022-02-04 06:51:00,9796.669999999991
2022-02-04 06:54:00,9796.669999999991
2022-02-04 06:57:00,9796.669999999991
2022-02-04 07:00:00,9796.669999999991
2022-02-04 07:03:00,9796.669999999991
2022-02-04 07:06:00,9796.669999999991
2022-02-04 07:09:00,9796.669999999991
2022-02-04 07:12:00,9796.669999999991
2022-02-04 07:15:00,9796.669999999991
2022-02-04 07:18:00,9796.669999999991
2022-02-04 07:21:00,9796.669999999991
2022-02-04 07:24:00,9796.669999999991
2022-02-04 07:27:00,9801.73999999999
2022-02-04 07:30:00,9801.73999999999
2022-02-04 07:33:00,9801.73999999999
2022-02-04 07:36:00,9801.73999999999
2022-02-04 07:39:00,9801.73999999999
2022-02-04 07:42:00,9801.73999999999
2022-02-04 07:45:00,9801.73999999999
2022-02-04 07:48:00,9801.73999999999
2022-02-04 07:51:00,9801.73999999999
2022-02-04 07:54:00,9801.73999999999
2022-02-04 07:57:00,9801.73999999999
2022-02-04 08:00:00,9801.73999999999
2022-02-04 08:03:00,9801.73999999999
2022-02-04 08:06:00,9801.73999999999
2022-02-04 08:09:00,9801.73999999999
2022-02-04 08:12:00,9801.73999999999
2022-02-04 08:15:00,9801.73999999999
2022-02-04 08:18:00,9801.73999999999
2022-02-04 08:21:00,9801.73999999999
2022-02-04 08:24:00,9801.73999999999
2022-02-04 08:27:00,9801.73999999999
2022-02-04 08:30:00,9801.73999999999
2022-02-04 08:33:00,9712.339999999991
2022-02-04 08:36:00,9712.339999999991
2022-02-04 08:39:00,9712.339999999991
2022-02-04 08:42:00,9712.339999999991
2022-02-04 08:45:00,9712.339999999991
2022-02-04 08:48:00,9712.339999999991
2022-02-04 08:51:00,9712.339999999991
2022-02-04 08:54:00,9712.339999999991
2022-02-04 08:57:00,9712.339999999991
2022-02-04 09:00:00,9712.339999999991
2022-02-04 09:03:00,9712.339999999991
2022-02-04 09:06:00,9712.339999999991
2022-02-04 09:09:00,9712.339999999991
2022-02-04 09:12:00,9712.339999999991
2022-02-04 09:15:00,9712.339999999991
2022-02-04 09:18:00,9712.339999999991
2022-02-04 09:21:00,9712.339999999991
2022-02-04 09:24:00,9712.339999999991
2022-02-04 09:27:00,9710.399999999992
2022-02-04 09:30:00,9676.059999999994
2022-02-04 09:33:00,9662.059999999994
2022-02-04 09:36:00,9662.059999999994
2022-02-04 09:39:00,9662.059999999994
2022-02-04 09:42:00,9662.059999999994
2022-02-04 09:45:00,9662.059999999994
2022-02-04 09:48:00,9662.059999999994
2022-02-04 09:51:00,9662.059999999994
2022-02-04 09:54:00,9662.059999999994
2022-02-04 09:57:00,9662.059999999994
2022-02-04 10:00:00,9662.059999999994
2022-02-04 10:03:00,9662.059999999994
2022-02-04 10:06:00,9662.059999999994
2022-02-04 10:09:00,9662.059999999994
2022-02-04 10:12:00,9662.059999999994
2022-02-04 10:15:00,9662.059999999994
2022-02-04 10:18:00,9662.059999999994
2022-02-04 10:21:00,9662.059999999994
2022-02-04 10:24:00,9662.059999999994
2022-02-04 10:27:00,9662.059999999994
2022-02-04 10:30:00,9662.059999999994
2022-02-04 10:33:00,9662.059999999994
2022-02-04 10:36:00,9662.059999999994
2022-02-04 10:39:00,9662.059999999994
2022-02-04 10:42:00,9662.059999999994
2022-02-04 10:45:00,9662.059999999994
2022-02-04 10:48:00,9662.059999999994
2022-02-04 10:51:00,9693.759999999993
2022-02-04 10:54:00,9693.759999999993
2022-02-04 10:57:00,9693.759999999993
2022-02-04 11:00:00,9693.759999999993
2022-02-04 11:03:00,9693.759999999993
2022-02-04 11:06:00,9693.759999999993
2022-02-04 11:09:00,9693.759999999993
2022-02-04 11:12:00,9693.759999999993
2022-02-04 11:15:00,9693.759999999993
2022-02-04 11:18:00,9693.759999999993
2022-02-04 11:21:00,9693.759999999993
2022-02-04 11:24:00,9693.759999999993
2022-02-04 11:27:00,9693.759999999993
2022-02-04 11:30:00,9693.759999999993
2022-02-04 11:33:00,9693.759999999993
2022-02-04 11:36:00,9671.759999999993
2022-02-04 11:39:00,9671.759999999993
2022-02-04 11:42:00,9671.759999999993
2022-02-04 11:45:00,9671.759999999993
2022-02-04 11:48:00,9671.759999999993
2022-02-04 11:51:00,9671.759999999993
2022-02-04 11:54:00,9671.759999999993
2022-02-04 11:57:00,9671.759999999993
2022-02-04 12:00:00,9671.759999999993
2022-02-04 12:03:00,9671.759999999993
2022-02-04 12:06:00,9671.759999999993
2022-02-04 12:09:00,9671.759999999993
2022-02-04 12:12:00,9671.759999999993
2022-02-04 12:15:00,9671.759999999993
2022-02-04 12:18:00,9671.759999999993
2022-02-04 12:21:00,9671.759999999993
2022-02-04 12:24:00,9671.759999999993
2022-02-04 12:27:00,9671.759999999993
2022-02-04 12:30:00,9671.759999999993
2022-02-04 12:33:00,9671.759999999993
2022-02-04 12:36:00,9671.759999999993
2022-02-04 12:39:00,9671.759999999993
2022-02-04 12:42:00,9671.759999999993
2022-02-04 12:45:00,9671.759999999993
2022-02-04 12:48:00,9675.359999999995
2022-02-04 12:51:00,9675.359999999995
2022-02-04 12:54:00,9675.359999999995
2022-02-04 12:57:00,9675.359999999995
2022-02-04 13:00:00,9675.359999999995
2022-02-04 13:03:00,9675.359999999995
2022-02-04 13:06:00,9675.359999999995
2022-02-04 13:09:00,9675.359999999995
2022-02-04 13:12:00,9675.359999999995
2022-02-04 13:15:00,9675.359999999995
2022-02-04 13:18:00,9667.959999999995
2022-02-04 13:21:00,9667.959999999995
2022-02-04 13:24:00,9667.959999999995
2022-02-04 13:27:00,9667.959999999995
2022-02-04 13:30:00,9667.959999999995
2022-02-04 13:33:00,9667.959999999995
2022-02-04 13:36:00,9667.959999999995
2022-02-04 13:39:00,9654.159999999994
2022-02-04 13:42:00,9654.159999999994
2022-02-04 13:45:00,9654.159999999994
2022-02-04 13:48:00,9654.159999999994
2022-02-04 13:51:00,9634.759999999995
2022-02-04 13:54:00,9634.759999999995
2022-02-04 13:57:00,9634.759999999995
2022-02-04 14:00:00,9634.759999999995
2022-02-04 14:03:00,9634.759999999995
2022-02-04 14:06:00,9634.759999999995
2022-02-04 14:09:00,9634.759999999995
2022-02-04 14:12:00,9634.759999999995
2022-02-04 14:15:00,9634.759999999995
2022-02-04 14:18:00,9634.759999999995
2022-02-04 14:21:00,9634.759999999995
2022-02-04 14:24:00,9615.629999999996
2022-02-04 14:27:00,9615.629999999996
2022-02-04 14:30:00,9615.629999999996
2022-02-04 14:33:00,9615.629999999996
2022-02-04 14:36:00,9615.629999999996
2022-02-04 14:39:00,9615.629999999996
2022-02-04 14:42:00,9615.629999999996
2022-02-04 14:45:00,9615.629999999996
2022-02-04 14:48:00,9615.629999999996
2022-02-04 14:51:00,9615.629999999996
2022-02-04 14:54:00,9615.629999999996
2022-02-04 14:57:00,9615.629999999996
2022-02-04 15:00:00,9615.629999999996
2022-02-04 15:03:00,9615.629999999996
2022-02-04 15:06:00,9615.629999999996
2022-02-04 15:09:00,9615.629999999996
2022-02-04 15:12:00,9615.629999999996
2022-02-04 15:15:00,9615.629999999996
2022-02-04 15:18:00,9615.629999999996
2022-02-04 15:21:00,9597.999999999996
2022-02-04 15:24:00,9597.999999999996
2022-02-04 15:27:00,9597.999999999996
2022-02-04 15:30:00,9597.999999999996
2022-02-04 15:33:00,9597.999999999996
2022-02-04 15:36:00,9597.999999999996
2022-02-04 15:39:00,9597.999999999996
2022-02-04 15:42:00,9597.999999999996
2022-02-04 15:45:00,9597.999999999996
2022-02-04 15:48:00,9597.999999999996
2022-02-04 15:51:00,9597.999999999996
2022-02-04 15:54:00,9597.999999999996
2022-02-04 15:57:00,9597.999999999996
2022-02-04 16:00:00,9597.999999999996
2022-02-04 16:03:00,9597.999999999996
2022-02-04 16:06:00,9597.999999999996
2022-02-04 16:09:00,9597.999999999996
2022-02-04 16:12:00,9597.999999999996
2022-02-04 16:15:00,9597.999999999996
2022-02-04 16:18:00,9597.999999999996
2022-02-04 16:21:00,9597.999999999996
2022-02-04 16:24:00,9597.999999999996
2022-02-04 16:27:00,9597.999999999996
2022-02-04 16:30:00,9597.999999999996
2022-02-04 16:33:00,9597.999999999996
2022-02-04 16:36:00,9597.999999999996
2022-02-04 16:39:00,9597.999999999996
2022-02-04 16:42:00,9587.499999999996
2022-02-04 16:45:00,9587.499999999996
2022-02-04 16:48:00,9587.499999999996
2022-02-04 16:51:00,9587.499999999996
2022-02-04 16:54:00,9571.399999999996
2022-02-04 16:57:00,9571.399999999996
2022-02-06 18:00:00,9571.399999999996
2022-02-06 18:03:00,9571.399999999996
2022-02-06 18:06:00,9571.399999999996
2022-02-06 18:09:00,9571.399999999996
2022-02-06 18:12:00,9571.399999999996
2022-02-06 18:15:00,9571.399999999996
2022-02-06 18:18:00,9571.399999999996
2022-02-06 18:21:00,9571.399999999996
2022-02-06 18:24:00,9571.399999999996
2022-02-06 18:27:00,9571.399999999996
2022-02-06 18:30:00,9571.399999999996
2022-02-06 18:33:00,9571.399999999996
2022-02-06 18:36:00,9571.399999999996
2022-02-06 18:39:00,9571.399999999996
2022-02-06 18:42:00,9571.399999999996
2022-02-06 18:45:00,9571.399999999996
2022-02-06 18:48:00,9571.399999999996
2022-02-06 18:51:00,9571.399999999996
2022-02-06 18:54:00,9571.399999999996
2022-02-06 18:57:00,9571.399999999996
2022-02-06 19:00:00,9571.399999999996
2022-02-06 19:03:00,9571.399999999996
2022-02-06 19:06:00,9571.399999999996
2022-02-06 19:09:00,9571.399999999996
2022-02-06 19:12:00,9571.399999999996
2022-02-06 19:15:00,9571.399999999996
2022-02-06 19:18:00,9571.399999999996
2022-02-06 19:21:00,9571.399999999996
2022-02-06 19:24:00,9571.399999999996
2022-02-06 19:27:00,9571.399999999996
2022-02-06 19:30:00,9571.399999999996
2022-02-06 19:33:00,9571.399999999996
2022-02-06 19:36:00,9571.399999999996
2022-02-06 19:39:00,9571.399999999996
2022-02-06 19:42:00,9571.399999999996
2022-02-06 19:45:00,9571.399999999996
2022-02-06 19:48:00,9571.399999999996
2022-02-06 19:51:00,9571.399999999996
2022-02-06 19:54:00,9571.399999999996
2022-02-06 19:57:00,9571.399999999996
2022-02-06 20:00:00,9571.399999999996
2022-02-06 20:03:00,9571.399999999996
2022-02-06 20:06:00,9571.399999999996
2022-02-06 20:09:00,9571.399999999996
2022-02-06 20:12:00,9596.959999999995
2022-02-06 20:15:00,9596.959999999995
2022-02-06 20:18:00,9596.959999999995
2022-02-06 20:21:00,9596.959999999995
2022-02-06 20:24:00,9596.959999999995
2022-02-06 20:27:00,9596.959999999995
2022-02-06 20:30:00,9596.959999999995
2022-02-06 20:33:00,9596.959999999995
2022-02-06 20:36:00,9596.959999999995
2022-02-06 20:39:00,9596.959999999995
2022-02-06 20:42:00,9596.959999999995
2022-02-06 20:45:00,9596.959999999995
2022-02-06 20:48:00,9596.959999999995
2022-02-06 20:51:00,9596.959999999995
2022-02-06 20:54:00,9596.959999999995
2022-02-06 20:57:00,9596.959999999995
2022-02-06 21:00:00,9596.959999999995
2022-02-06 21:03:00,9596.959999999995
2022-02-06 21:06:00,9596.959999999995
2022-02-06 21:09:00,9596.959999999995
2022-02-06 21:12:00,9596.959999999995
2022-02-06 21:15:00,9596.959999999995
2022-02-06 21:18:00,9596.959999999995
2022-02-06 21:21:00,9596.219999999996
2022-02-06 21:24:00,9596.219999999996
2022-02-06 21:27:00,9596.219999999996
2022-02-06 21:30:00,9596.219999999996
2022-02-06 21:33:00,9596.219999999996
2022-02-06 21:36:00,9596.219999999996
2022-02-06 21:39:00,9585.419999999996
2022-02-06 21:42:00,9585.419999999996
2022-02-06 21:45:00,9585.419999999996
2022-02-06 21:48:00,9585.419999999996
2022-02-06 21:51:00,9572.819999999996
2022-02-06 21:54:00,9572.819999999996
2022-02-06 21:57:00,9572.819999999996
2022-02-06 22:00:00,9555.919999999996
2022-02-06 22:03:00,9555.919999999996
2022-02-06 22:06:00,9555.919999999996
2022-02-06 22:09:00,9555.919999999996
2022-02-06 22:12:00,9555.919999999996
2022-02-06 22:15:00,9555.919999999996
2022-02-06 22:18:00,9555.919999999996
2022-02-06 22:21:00,9555.919999999996
2022-02-06 22:24:00,9555.919999999996
2022-02-06 22:27:00,9555.919999999996
2022-02-06 22:30:00,9555.919999999996
2022-02-06 22:33:00,9545.919999999996
2022-02-06 22:36:00,9545.919999999996
2022-02-06 22:39:00,9545.919999999996
2022-02-06 22:42:00,9545.919999999996
2022-02-06 22:45:00,9545.919999999996
2022-02-06 22:48:00,9545.919999999996
2022-02-06 22:51:00,9545.919999999996
2022-02-06 22:54:00,9545.919999999996
2022-02-06 22:57:00,9545.919999999996
2022-02-06 23:00:00,9545.919999999996
2022-02-06 23:03:00,9545.919999999996
2022-02-06 23:06:00,9545.919999999996
2022-02-06 23:09:00,9545.919999999996
2022-02-06 23:12:00,9545.919999999996
2022-02-06 23:15:00,9545.919999999996
2022-02-06 23:18:00,9545.919999999996
2022-02-06 23:21:00,9545.919999999996
2022-02-06 23:24:00,9545.919999999996
2022-02-06 23:27:00,9545.919999999996
2022-02-06 23:30:00,9545.919999999996
2022-02-06 23:33:00,9545.919999999996
2022-02-06 23:36:00,9545.919999999996
2022-02-06 23:39:00,9545.919999999996
2022-02-06 23:42:00,9545.919999999996
2022-02-06 23:45:00,9545.919999999996
2022-02-06 23:48:00,9545.919999999996
2022-02-06 23:51:00,9545.919999999996
2022-02-06 23:54:00,9545.919999999996
2022-02-06 23:57:00,9545.919999999996
2022-02-07 00:00:00,9545.919999999996
2022-02-07 00:03:00,9545.919999999996
2022-02-07 00:06:00,9545.919999999996
2022-02-07 00:09:00,9545.919999999996
2022-02-07 00:12:00,9545.919999999996
2022-02-07 00:15:00,9539.419999999996
2022-02-07 00:18:00,9539.419999999996
2022-02-07 00:21:00,9539.419999999996
2022-02-07 00:24:00,9539.419999999996
2022-02-07 00:27:00,9539.419999999996
2022-02-07 00:30:00,9539.419999999996
2022-02-07 00:33:00,9539.419999999996
2022-02-07 00:36:00,9539.419999999996
2022-02-07 00:39:00,9527.919999999996
2022-02-07 00:42:00,9527.919999999996
2022-02-07 00:45:00,9527.919999999996
2022-02-07 00:48:00,9527.919999999996
2022-02-07 00:51:00,9527.919999999996
2022-02-07 00:54:00,9527.919999999996
2022-02-07 00:57:00,9527.919999999996
2022-02-07 01:00:00,9527.919999999996
2022-02-07 01:03:00,9527.919999999996
2022-02-07 01:06:00,9527.919999999996
2022-02-07 01:09:00,9527.919999999996
2022-02-07 01:12:00,9527.919999999996
2022-02-07 01:15:00,9527.919999999996
2022-02-07 01:18:00,9515.779999999997
2022-02-07 01:21:00,9515.779999999997
2022-02-07 01:24:00,9515.779999999997
2022-02-07 01:27:00,9515.779999999997
2022-02-07 01:30:00,9515.779999999997
2022-02-07 01:33:00,9515.779999999997
2022-02-07 01:36:00,9515.779999999997
2022-02-07 01:39:00,9515.779999999997
2022-02-07 01:42:00,9515.779999999997
2022-02-07 01:45:00,9515.779999999997
2022-02-07 01:48:00,9515.779999999997
2022-02-07 01:51:00,9515.779999999997
2022-02-07 01:54:00,9506.179999999997
2022-02-07 01:57:00,9506.179999999997
2022-02-07 02:00:00,9493.069999999996
2022-02-07 02:03:00,9477.219999999996
2022-02-07 02:06:00,9477.219999999996
2022-02-07 02:09:00,9477.219999999996
2022-02-07 02:12:00,9477.219999999996
2022-02-07 02:15:00,9477.219999999996
2022-02-07 02:18:00,9477.219999999996
2022-02-07 02:21:00,9477.219999999996
2022-02-07 02:24:00,9477.219999999996
2022-02-07 02:27:00,9477.219999999996
2022-02-07 02:30:00,9477.219999999996
2022-02-07 02:33:00,9477.219999999996
2022-02-07 02:36:00,9477.219999999996
2022-02-07 02:39:00,9477.219999999996
2022-02-07 02:42:00,9477.219999999996
2022-02-07 02:45:00,9477.219999999996
2022-02-07 02:48:00,9477.219999999996
2022-02-07 02:51:00,9477.219999999996
2022-02-07 02:54:00,9477.219999999996
2022-02-07 02:57:00,9477.219999999996
2022-02-07 03:00:00,9477.219999999996
2022-02-07 03:03:00,9477.219999999996
2022-02-07 03:06:00,9477.219999999996
2022-02-07 03:09:00,9477.219999999996
2022-02-07 03:12:00,9477.219999999996
2022-02-07 03:15:00,9477.219999999996
2022-02-07 03:18:00,9477.219999999996
2022-02-07 03:21:00,9477.119999999995
2022-02-07 03:24:00,9477.119999999995
2022-02-07 03:27:00,9477.119999999995
2022-02-07 03:30:00,9477.119999999995
2022-02-07 03:33:00,9477.119999999995
2022-02-07 03:36:00,9461.819999999996
2022-02-07 03:39:00,9461.819999999996
2022-02-07 03:42:00,9461.819999999996
2022-02-07 03:45:00,9461.819999999996
2022-02-07 03:48:00,9461.819999999996
2022-02-07 03:51:00,9461.819999999996
2022-02-07 03:54:00,9461.819999999996
2022-02-07 03:57:00,9461.819999999996
2022-02-07 04:00:00,9461.819999999996
2022-02-07 04:03:00,9461.819999999996
2022-02-07 04:06:00,9461.819999999996
2022-02-07 04:09:00,9461.819999999996
2022-02-07 04:12:00,9449.719999999996
2022-02-07 04:15:00,9449.719999999996
2022-02-07 04:18:00,9433.219999999996
2022-02-07 04:21:00,9433.219999999996
2022-02-07 04:24:00,9433.219999999996
2022-02-07 04:27:00,9433.219999999996
2022-02-07 04:30:00,9420.219999999998
2022-02-07 04:33:00,9420.219999999998
2022-02-07 04:36:00,9420.219999999998
2022-02-07 04:39:00,9420.219999999998
2022-02-07 04:42:00,9420.219999999998
2022-02-07 04:45:00,9420.219999999998
2022-02-07 04:48:00,9420.219999999998
2022-02-07 04:51:00,9420.219999999998
2022-02-07 04:54:00,9420.219999999998
2022-02-07 04:57:00,9420.219999999998
2022-02-07 05:00:00,9409.32
2022-02-07 05:03:00,9409.32
2022-02-07 05:06:00,9409.32
2022-02-07 05:09:00,9397.48
2022-02-07 05:12:00,9397.48
2022-02-07 05:15:00,9397.48
2022-02-07 05:18:00,9397.48
2022-02-07 05:21:00,9397.48
2022-02-07 05:24:00,9397.48
2022-02-07 05:27:00,9397.48
2022-02-07 05:30:00,9397.48
2022-02-07 05:33:00,9397.48
2022-02-07 05:36:00,9397.48
2022-02-07 05:39:00,9397.48
2022-02-07 05:42:00,9397.48
2022-02-07 05:45:00,9397.48
2022-02-07 05:48:00,9397.48
2022-02-07 05:51:00,9397.48
2022-02-07 05:54:00,9397.48
2022-02-07 05:57:00,9397.48
2022-02-07 06:00:00,9397.48
2022-02-07 06:03:00,9397.48
2022-02-07 06:06:00,9397.48
2022-02-07 06:09:00,9397.48
2022-02-07 06:12:00,9391.210000000001
2022-02-07 06:15:00,9391.210000000001
2022-02-07 06:18:00,9391.210000000001
2022-02-07 06:21:00,9391.210000000001
2022-02-07 06:24:00,9391.210000000001
2022-02-07 06:27:00,9391.210000000001
2022-02-07 06:30:00,9391.210000000001
2022-02-07 06:33:00,9391.210000000001
2022-02-07 06:36:00,9391.210000000001
2022-02-07 06:39:00,9391.210000000001
2022-02-07 06:42:00,9391.210000000001
2022-02-07 06:45:00,9391.210000000001
2022-02-07 06:48:00,9391.210000000001
2022-02-07 06:51:00,9391.210000000001
2022-02-07 06:54:00,9391.210000000001
2022-02-07 06:57:00,9391.210000000001
2022-02-07 07:00:00,9391.210000000001
2022-02-07 07:03:00,9391.210000000001
2022-02-07 07:06:00,9391.210000000001
2022-02-07 07:09:00,9391.210000000001
2022-02-07 07:12:00,9391.210000000001
2022-02-07 07:15:00,9391.210000000001
2022-02-07 07:18:00,9391.210000000001
2022-02-07 07:21:00,9391.210000000001
2022-02-07 07:24:00,9391.210000000001
2022-02-07 07:27:00,9391.210000000001
2022-02-07 07:30:00,9391.210000000001
2022-02-07 07:33:00,9391.210000000001
2022-02-07 07:36:00,9391.210000000001
2022-02-07 07:39:00,9391.210000000001
2022-02-07 07:42:00,9391.210000000001
2022-02-07 07:45:00,9391.210000000001
2022-02-07 07:48:00,9391.210000000001
2022-02-07 07:51:00,9391.210000000001
2022-02-07 07:54:00,9391.210000000001
2022-02-07 07:57:00,9391.210000000001
2022-02-07 08:00:00,9391.210000000001
2022-02-07 08:03:00,9391.210000000001
2022-02-07 08:06:00,9391.210000000001
2022-02-07 08:09:00,9391.210000000001
2022-02-07 08:12:00,9391.210000000001
2022-02-07 08:15:00,9391.210000000001
2022-02-07 08:18:00,9391.210000000001
2022-02-07 08:21:00,9391.210000000001
2022-02-07 08:24:00,9391.210000000001
2022-02-07 08:27:00,9391.210000000001
2022-02-07 08:30:00,9391.210000000001
2022-02-07 08:33:00,9391.210000000001
2022-02-07 08:36:00,9391.210000000001
2022-02-07 08:39:00,9391.210000000001
2022-02-07 08:42:00,9391.210000000001
2022-02-07 08:45:00,9391.210000000001
2022-02-07 08:48:00,9391.210000000001
2022-02-07 08:51:00,9391.210000000001
2022-02-07 08:54:00,9408.210000000003
2022-02-07 08:57:00,9408.210000000003
2022-02-07 09:00:00,9408.210000000003
2022-02-07 09:03:00,9408.210000000003
2022-02-07 09:06:00,9408.210000000003
2022-02-07 09:09:00,9408.210000000003
2022-02-07 09:12:00,9389.040000000005
2022-02-07 09:15:00,9389.040000000005
2022-02-07 09:18:00,9389.040000000005
2022-02-07 09:21:00,9389.040000000005
2022-02-07 09:24:00,9389.040000000005
2022-02-07 09:27:00,9389.040000000005
2022-02-07 09:30:00,9375.680000000004
