time,equity
2022-02-10 11:53:00,10178.5
2022-02-10 11:56:00,10178.5
2022-02-10 12:03:00,10178.5
2022-02-10 12:12:00,10178.5
2022-02-10 12:32:00,10178.5
2022-02-10 12:45:00,10178.5
2022-02-10 12:45:00,10178.5
2022-02-10 12:45:00,10234.0
2022-02-10 12:46:00,10234.0
2022-02-10 12:46:00,10234.0
2022-02-10 12:47:00,10234.0
2022-02-10 12:48:00,10234.0
2022-02-10 12:49:00,10234.0
2022-02-10 12:50:00,10234.0
2022-02-10 12:51:00,10234.0
2022-02-10 12:53:00,10234.0
2022-02-10 12:57:00,10234.0
2022-02-10 13:01:00,10234.0
2022-02-10 13:02:00,10234.0
2022-02-10 13:02:00,10234.0
2022-02-10 13:03:00,10234.0
2022-02-10 13:04:00,10234.0
2022-02-10 13:04:00,10234.0
2022-02-10 13:07:00,10234.0
2022-02-10 13:08:00,10234.0
2022-02-10 13:08:00,10234.0
2022-02-10 13:15:00,10234.0
2022-02-10 13:18:00,10234.0
2022-02-10 13:23:00,10234.0
2022-02-10 13:30:00,10234.0
2022-02-10 13:31:00,10234.0
2022-02-10 13:35:00,10234.0
2022-02-10 13:51:00,10234.0
2022-02-10 13:54:00,10234.0
2022-02-10 14:11:00,10234.0
2022-02-10 14:14:00,10234.0
2022-02-10 14:16:00,10234.0
2022-02-10 14:35:00,10234.0
2022-02-10 14:38:00,10234.0
2022-02-10 14:40:00,10234.0
2022-02-10 14:43:00,10234.0
2022-02-10 14:54:00,10234.0
2022-02-10 15:01:00,10234.0
2022-02-10 15:11:00,10234.0
2022-02-10 15:35:00,10234.0
2022-02-10 15:41:00,10234.0
2022-02-10 15:59:00,10234.0
2022-02-10 16:06:00,10234.0
2022-02-10 16:15:00,10234.0
2022-02-10 18:06:00,10234.0
2022-02-10 18:20:00,10234.0
2022-02-10 18:45:00,10234.0
2022-02-10 19:01:00,10234.0
2022-02-10 19:20:00,10234.0
2022-02-10 20:02:00,10234.0
2022-02-10 20:17:00,10234.0
2022-02-10 20:26:00,10234.0
2022-02-10 20:41:00,10234.0
2022-02-10 21:52:00,10234.0
2022-02-10 22:07:00,10234.0
2022-02-10 23:04:00,10234.0
2022-02-10 23:20:00,10234.0
2022-02-10 23:34:00,10234.0
2022-02-10 23:51:00,10234.0
2022-02-11 00:07:00,10234.0
2022-02-11 01:12:00,10234.0
2022-02-11 01:28:00,10234.0
2022-02-11 01:30:00,10234.0
2022-02-11 01:35:00,10234.0
2022-02-11 02:13:00,10234.0
2022-02-11 02:17:00,10234.0
2022-02-11 02:21:00,10234.0
2022-02-11 02:22:00,10234.0
2022-02-11 02:29:00,10234.0
2022-02-11 02:44:00,10234.0
2022-02-11 02:52:00,10234.0
2022-02-11 03:07:00,10234.0
2022-02-11 04:40:00,10234.0
2022-02-11 04:56:00,10234.0
2022-02-11 05:05:00,10234.0
2022-02-11 05:24:00,10234.0
2022-02-11 05:38:00,10234.0
2022-02-11 05:47:00,10234.0
2022-02-11 06:08:00,10234.0
2022-02-11 06:29:00,10234.0
2022-02-11 06:48:00,10234.0
2022-02-11 06:54:00,10234.0
2022-02-11 07:11:00,10234.0
2022-02-11 07:18:00,10234.0
2022-02-11 07:26:00,10234.0
2022-02-11 07:27:00,10234.0
2022-02-11 07:39:00,10234.0
2022-02-11 07:41:00,10234.0
2022-02-11 07:43:00,10234.0
2022-02-11 07:47:00,10234.0
2022-02-11 07:52:00,10234.0
2022-02-11 07:55:00,10234.0
2022-02-11 08:04:00,10234.0
2022-02-11 08:13:00,10234.0
2022-02-11 08:21:00,10234.0
2022-02-11 08:24:00,10234.0
2022-02-11 08:25:00,10234.0
2022-02-11 08:26:00,10234.0
2022-02-11 08:39:00,10234.0
2022-02-11 08:44:00,10234.0
2022-02-11 08:46:00,10234.0
2022-02-11 08:49:00,10234.0
2022-02-11 08:55:00,10234.0
2022-02-11 08:55:00,10234.0
2022-02-11 08:56:00,10234.0
2022-02-11 08:56:00,10234.0
2022-02-11 08:57:00,10234.0
2022-02-11 09:01:00,10234.0
2022-02-11 09:02:00,10234.0
2022-02-11 09:04:00,10234.0
2022-02-11 09:08:00,10234.0
2022-02-11 09:12:00,10234.0
2022-02-11 09:22:00,10234.0
2022-02-11 09:29:00,10209.5
2022-02-11 09:31:00,10209.5
2022-02-11 09:32:00,10209.5
2022-02-11 09:34:00,10209.5
2022-02-11 09:41:00,10209.5
2022-02-11 09:46:00,10209.5
2022-02-11 09:51:00,10209.5
2022-02-11 09:53:00,10209.5
2022-02-11 09:59:00,10209.5
2022-02-11 09:59:00,10209.5
2022-02-11 10:00:00,10209.5
2022-02-11 10:01:00,10209.5
2022-02-11 10:06:00,10209.5
2022-02-11 10:15:00,10209.5
2022-02-11 10:15:00,10209.5
2022-02-11 10:20:00,10209.5
2022-02-11 10:29:00,10209.5
2022-02-11 10:30:00,10209.5
2022-02-11 10:31:00,10209.5
2022-02-11 10:38:00,10209.5
2022-02-11 10:45:00,10209.5
2022-02-11 10:47:00,10209.5
2022-02-11 10:52:00,10209.5
2022-02-11 10:56:00,10209.5
2022-02-11 10:57:00,10209.5
2022-02-11 11:00:00,10209.5
2022-02-11 11:09:00,10209.5
2022-02-11 11:11:00,10209.5
2022-02-11 11:22:00,10209.5
2022-02-11 11:26:00,10209.5
2022-02-11 11:35:00,10209.5
2022-02-11 11:39:00,10209.5
2022-02-11 11:48:00,10209.5
2022-02-11 11:53:00,10209.5
2022-02-11 11:57:00,10209.5
2022-02-11 12:04:00,10209.5
2022-02-11 12:09:00,10209.5
2022-02-11 12:09:00,10209.5
2022-02-11 12:18:00,10209.5
2022-02-11 12:20:00,10209.5
2022-02-11 12:22:00,10209.5
2022-02-11 12:25:00,10209.5
2022-02-11 12:28:00,10209.5
2022-02-11 12:36:00,10209.5
2022-02-11 12:39:00,10209.5
2022-02-11 13:13:00,10209.5
2022-02-11 13:22:00,10209.5
2022-02-11 13:32:00,10209.5
2022-02-11 13:32:00,10209.5
2022-02-11 13:32:00,10209.5
2022-02-11 13:32:00,10209.5
2022-02-11 13:33:00,10209.5
2022-02-11 13:34:00,10209.5
2022-02-11 13:35:00,10209.5
2022-02-11 13:36:00,10209.5
2022-02-11 13:37:00,10209.5
2022-02-11 13:37:00,10209.5
2022-02-11 13:37:00,10209.5
2022-02-11 13:38:00,10209.5
2022-02-11 13:38:00,10209.5
2022-02-11 13:38:00,10209.5
2022-02-11 13:39:00,10209.5
2022-02-11 13:39:00,10209.5
2022-02-11 13:39:00,10209.5
2022-02-11 13:40:00,10209.5
2022-02-11 13:40:00,10209.5
2022-02-11 13:41:00,10209.5
2022-02-11 13:42:00,10209.5
2022-02-11 13:44:00,10209.5
2022-02-11 13:45:00,10209.5
2022-02-11 13:46:00,10209.5
2022-02-11 13:46:00,10209.5
2022-02-11 13:46:00,10209.5
2022-02-11 13:46:00,10209.5
2022-02-11 13:46:00,10209.5
2022-02-11 13:46:00,10209.5
2022-02-11 13:46:00,10209.5
2022-02-11 13:46:00,10209.5
2022-02-11 13:46:00,10209.5
2022-02-11 13:47:00,10209.5
2022-02-11 13:47:00,10209.5
2022-02-11 13:48:00,10209.5
2022-02-11 13:49:00,10209.5
2022-02-11 13:49:00,10209.5
2022-02-11 13:50:00,10209.5
2022-02-11 13:50:00,10209.5
2022-02-11 13:50:00,10209.5
2022-02-11 13:51:00,10209.5
2022-02-11 13:51:00,10209.5
2022-02-11 13:52:00,10209.5
2022-02-11 13:53:00,10209.5
2022-02-11 13:54:00,10209.5
2022-02-11 13:55:00,10209.5
2022-02-11 13:55:00,10209.5
2022-02-11 13:56:00,10209.5
2022-02-11 13:57:00,10209.5
2022-02-11 13:58:00,10209.5
2022-02-11 13:59:00,10209.5
2022-02-11 13:59:00,10209.5
2022-02-11 13:59:00,10209.5
2022-02-11 14:00:00,10209.5
2022-02-11 14:00:00,10209.5
2022-02-11 14:00:00,10209.5
2022-02-11 14:01:00,10209.5
2022-02-11 14:02:00,10209.5
2022-02-11 14:03:00,10209.5
2022-02-11 14:03:00,10209.5
2022-02-11 14:04:00,10209.5
2022-02-11 14:05:00,10209.5
2022-02-11 14:05:00,10209.5
2022-02-11 14:07:00,10209.5
2022-02-11 14:08:00,10209.5
2022-02-11 14:08:00,10209.5
2022-02-11 14:08:00,10209.5
2022-02-11 14:09:00,10209.5
2022-02-11 14:10:00,10209.5
2022-02-11 14:12:00,10209.5
2022-02-11 14:13:00,10209.5
2022-02-11 14:13:00,10209.5
2022-02-11 14:14:00,10209.5
2022-02-11 14:14:00,10209.5
2022-02-11 14:14:00,10209.5
2022-02-11 14:15:00,10209.5
2022-02-11 14:15:00,10209.5
2022-02-11 14:15:00,10209.5
2022-02-11 14:16:00,10209.5
2022-02-11 14:17:00,10209.5
2022-02-11 14:17:00,10209.5
2022-02-11 14:18:00,10209.5
2022-02-11 14:19:00,10209.5
2022-02-11 14:20:00,10209.5
2022-02-11 14:21:00,10209.5
2022-02-11 14:22:00,10209.5
2022-02-11 14:23:00,10209.5
2022-02-11 14:24:00,10209.5
2022-02-11 14:25:00,10209.5
2022-02-11 14:26:00,10209.5
2022-02-11 14:27:00,10209.5
2022-02-11 14:30:00,10209.5
2022-02-11 14:31:00,10209.5
2022-02-11 14:33:00,10209.5
2022-02-11 14:35:00,10209.5
2022-02-11 14:36:00,10209.5
2022-02-11 14:37:00,10209.5
2022-02-11 14:38:00,10209.5
2022-02-11 14:39:00,10209.5
2022-02-11 14:41:00,10209.5
2022-02-11 14:43:00,10209.5
2022-02-11 14:44:00,10209.5
2022-02-11 14:46:00,10209.5
2022-02-11 14:52:00,10209.5
2022-02-11 14:53:00,10209.5
2022-02-11 14:53:00,10209.5
2022-02-11 14:55:00,10209.5
2022-02-11 14:58:00,10209.5
2022-02-11 14:59:00,10209.5
2022-02-11 14:59:00,10209.5
2022-02-11 15:00:00,10209.5
2022-02-11 15:01:00,10209.5
2022-02-11 15:02:00,10209.5
2022-02-11 15:02:00,10209.5
2022-02-11 15:02:00,10209.5
2022-02-11 15:03:00,10209.5
2022-02-11 15:04:00,10209.5
2022-02-11 15:04:00,10209.5
2022-02-11 15:07:00,10209.5
2022-02-11 15:08:00,10209.5
2022-02-11 15:08:00,10209.5
2022-02-11 15:15:00,10209.5
2022-02-11 15:17:00,10209.5
2022-02-11 15:18:00,10209.5
2022-02-11 15:21:00,10209.5
2022-02-11 15:24:00,10209.5
2022-02-11 15:27:00,10209.5
2022-02-11 15:27:00,10209.5
2022-02-11 15:31:00,10209.5
2022-02-11 15:34:00,10209.5
2022-02-11 15:35:00,10209.5
2022-02-11 15:48:00,10209.5
2022-02-11 15:54:00,10209.5
2022-02-11 15:54:00,10209.5
2022-02-11 15:57:00,10245.0
2022-02-11 16:05:00,10245.0
2022-02-11 16:11:00,10245.0
2022-02-11 16:15:00,10245.0
2022-02-11 16:18:00,10245.0
2022-02-11 16:29:00,10245.0
2022-02-11 16:38:00,10245.0
2022-02-11 16:40:00,10245.0
2022-02-11 16:53:00,10245.0
2022-02-11 16:55:00,10245.0
2022-02-11 16:55:00,10245.0
2022-02-11 16:56:00,10245.0
2022-02-13 18:00:00,10245.0
2022-02-13 18:00:00,10245.0
2022-02-13 18:00:00,10245.0
2022-02-13 18:01:00,10245.0
2022-02-13 18:01:00,10245.0
2022-02-13 18:03:00,10245.0
2022-02-13 18:04:00,10245.0
2022-02-13 18:04:00,10245.0
2022-02-13 18:05:00,10245.0
2022-02-13 18:06:00,10245.0
2022-02-13 18:06:00,10245.0
2022-02-13 18:07:00,10245.0
2022-02-13 18:08:00,10245.0
2022-02-13 18:10:00,10245.0
2022-02-13 18:11:00,10245.0
2022-02-13 18:13:00,10245.0
2022-02-13 18:26:00,10245.0
2022-02-13 18:38:00,10245.0
2022-02-13 18:42:00,10220.5
2022-02-13 18:44:00,10220.5
2022-02-13 18:45:00,10220.5
2022-02-13 18:47:00,10220.5
2022-02-13 18:51:00,10220.5
2022-02-13 19:02:00,10220.5
2022-02-13 19:05:00,10220.5
2022-02-13 19:21:00,10220.5
2022-02-13 19:23:00,10220.5
2022-02-13 19:25:00,10220.5
2022-02-13 19:38:00,10220.5
2022-02-13 19:51:00,10220.5
2022-02-13 20:00:00,10220.5
2022-02-13 20:01:00,10220.5
2022-02-13 20:02:00,10220.5
2022-02-13 20:04:00,10220.5
2022-02-13 20:09:00,10220.5
2022-02-13 20:22:00,10220.5
2022-02-13 20:38:00,10220.5
2022-02-13 20:45:00,10220.5
2022-02-13 20:57:00,10220.5
2022-02-13 21:00:00,10220.5
2022-02-13 21:30:00,10220.5
2022-02-13 21:36:00,10220.5
2022-02-13 21:37:00,10220.5
2022-02-13 21:43:00,10220.5
2022-02-13 22:08:00,10220.5
2022-02-13 22:13:00,10220.5
2022-02-13 22:26:00,10220.5
2022-02-13 23:06:00,10220.5
2022-02-13 23:14:00,10220.5
2022-02-13 23:28:00,10220.5
2022-02-13 23:33:00,10220.5
2022-02-13 23:35:00,10220.5
2022-02-14 00:02:00,10220.5
2022-02-14 00:03:00,10220.5
2022-02-14 00:14:00,10220.5
2022-02-14 00:30:00,10220.5
2022-02-14 00:32:00,10220.5
2022-02-14 00:40:00,10220.5
2022-02-14 01:04:00,10220.5
2022-02-14 01:19:00,10220.5
2022-02-14 01:36:00,10220.5
2022-02-14 01:43:00,10220.5
2022-02-14 01:52:00,10220.5
2022-02-14 01:56:00,10220.5
2022-02-14 02:05:00,10220.5
2022-02-14 02:12:00,10220.5
2022-02-14 02:20:00,10220.5
2022-02-14 02:25:00,10220.5
2022-02-14 02:36:00,10220.5
2022-02-14 02:39:00,10220.5
2022-02-14 02:41:00,10220.5
2022-02-14 02:44:00,10220.5
2022-02-14 03:00:00,10220.5
2022-02-14 03:04:00,10220.5
2022-02-14 03:15:00,10220.5
2022-02-14 03:16:00,10220.5
2022-02-14 03:21:00,10220.5
2022-02-14 03:24:00,10220.5
2022-02-14 03:28:00,10220.5
2022-02-14 03:38:00,10220.5
2022-02-14 03:55:00,10220.5
2022-02-14 04:00:00,10220.5
2022-02-14 04:15:00,10220.5
2022-02-14 04:24:00,10220.5
2022-02-14 04:28:00,10220.5
2022-02-14 04:30:00,10220.5
2022-02-14 04:31:00,10220.5
2022-02-14 04:32:00,10220.5
2022-02-14 04:33:00,10220.5
2022-02-14 04:34:00,10220.5
2022-02-14 04:35:00,10220.5
2022-02-14 04:37:00,10220.5
2022-02-14 05:00:00,10186.0
2022-02-14 05:13:00,10186.0
2022-02-14 05:33:00,10186.0
2022-02-14 05:36:00,10186.0
2022-02-14 05:42:00,10186.0
2022-02-14 05:44:00,10186.0
2022-02-14 05:53:00,10186.0
2022-02-14 06:06:00,10186.0
2022-02-14 06:19:00,10186.0
2022-02-14 06:24:00,10186.0
2022-02-14 06:30:00,10186.0
2022-02-14 06:53:00,10186.0
2022-02-14 07:04:00,10186.0
2022-02-14 07:13:00,10186.0
2022-02-14 07:17:00,10186.0
2022-02-14 07:39:00,10186.0
2022-02-14 07:39:00,10186.0
2022-02-14 07:40:00,10186.0
2022-02-14 07:40:00,10186.0
2022-02-14 07:41:00,10186.0
2022-02-14 07:41:00,10186.0
2022-02-14 07:42:00,10186.0
2022-02-14 07:42:00,10186.0
2022-02-14 07:43:00,10186.0
2022-02-14 07:44:00,10186.0
2022-02-14 07:44:00,10186.0
2022-02-14 07:46:00,10186.0
2022-02-14 07:47:00,10186.0
2022-02-14 07:47:00,10186.0
2022-02-14 07:48:00,10186.0
2022-02-14 07:49:00,10186.0
2022-02-14 07:49:00,10186.0
2022-02-14 07:52:00,10186.0
2022-02-14 07:55:00,10186.0
2022-02-14 07:57:00,10186.0
2022-02-14 08:01:00,10186.0
2022-02-14 08:05:00,10186.0
2022-02-14 08:07:00,10186.0
2022-02-14 08:08:00,10186.0
2022-02-14 08:11:00,10186.0
2022-02-14 08:15:00,10186.0
2022-02-14 08:16:00,10186.0
2022-02-14 08:20:00,10186.0
2022-02-14 08:20:00,10186.0
2022-02-14 08:25:00,10186.0
2022-02-14 08:27:00,10186.0
2022-02-14 08:28:00,10186.0
2022-02-14 08:31:00,10186.0
2022-02-14 08:33:00,10186.0
2022-02-14 08:36:00,10186.0
2022-02-14 08:38:00,10186.0
2022-02-14 08:39:00,10186.0
2022-02-14 08:39:00,10186.0
2022-02-14 08:39:00,10186.0
2022-02-14 08:40:00,10186.0
2022-02-14 08:40:00,10186.0
2022-02-14 08:41:00,10186.0
2022-02-14 08:42:00,10186.0
2022-02-14 08:49:00,10186.0
2022-02-14 08:49:00,10186.0
2022-02-14 08:50:00,10186.0
2022-02-14 08:51:00,10186.0
2022-02-14 08:52:00,10186.0
2022-02-14 08:53:00,10186.0
2022-02-14 08:55:00,10186.0
2022-02-14 09:06:00,10186.0
2022-02-14 09:15:00,10186.0
2022-02-14 09:17:00,10186.0
2022-02-14 09:21:00,10186.0
2022-02-14 09:26:00,10186.0
2022-02-14 09:31:00,10186.0
2022-02-14 09:32:00,10186.0
2022-02-14 09:32:00,10186.0
2022-02-14 09:33:00,10186.0
2022-02-14 09:33:00,10186.0
2022-02-14 09:34:00,10186.0
2022-02-14 09:35:00,10186.0
2022-02-14 09:36:00,10186.0
2022-02-14 09:36:00,10186.0
2022-02-14 09:37:00,10186.0
2022-02-14 09:40:00,10186.0
2022-02-14 09:41:00,10186.0
2022-02-14 09:43:00,10186.0
2022-02-14 09:44:00,10186.0
2022-02-14 09:46:00,10186.0
2022-02-14 09:50:00,10186.0
2022-02-14 09:52:00,10186.0
2022-02-14 09:53:00,10186.0
2022-02-14 09:55:00,10186.0
2022-02-14 09:58:00,10186.0
2022-02-14 10:00:00,10186.0
2022-02-14 10:01:00,10186.0
2022-02-14 10:01:00,10186.0
2022-02-14 10:03:00,10186.0
2022-02-14 10:04:00,10186.0
2022-02-14 10:08:00,10186.0
2022-02-14 10:14:00,10186.0
2022-02-14 10:15:00,10186.0
2022-02-14 10:16:00,10186.0
2022-02-14 10:17:00,10186.0
2022-02-14 10:18:00,10186.0
2022-02-14 10:18:00,10186.0
2022-02-14 10:19:00,10186.0
2022-02-14 10:20:00,10186.0
2022-02-14 10:22:00,10186.0
2022-02-14 10:22:00,10186.0
2022-02-14 10:24:00,10186.0
2022-02-14 10:29:00,10201.5
2022-02-14 10:32:00,10201.5
2022-02-14 10:35:00,10201.5
2022-02-14 10:37:00,10201.5
2022-02-14 10:39:00,10201.5
2022-02-14 10:41:00,10201.5
2022-02-14 10:44:00,10201.5
2022-02-14 10:45:00,10201.5
2022-02-14 10:49:00,10201.5
2022-02-14 10:51:00,10201.5
2022-02-14 10:52:00,10201.5
2022-02-14 10:53:00,10201.5
2022-02-14 10:55:00,10201.5
2022-02-14 11:03:00,10201.5
2022-02-14 11:06:00,10201.5
2022-02-14 11:10:00,10201.5
2022-02-14 11:11:00,10201.5
2022-02-14 11:12:00,10201.5
2022-02-14 11:17:00,10201.5
2022-02-14 11:19:00,10201.5
2022-02-14 11:21:00,10201.5
2022-02-14 11:23:00,10201.5
2022-02-14 11:25:00,10201.5
2022-02-14 11:28:00,10201.5
2022-02-14 11:33:00,10201.5
2022-02-14 11:33:00,10201.5
2022-02-14 11:34:00,10201.5
2022-02-14 11:36:00,10201.5
2022-02-14 11:42:00,10201.5
2022-02-14 11:46:00,10201.5
2022-02-14 11:49:00,10201.5
2022-02-14 12:00:00,10201.5
2022-02-14 12:05:00,10201.5
2022-02-14 12:07:00,10201.5
2022-02-14 12:40:00,10201.5
2022-02-14 12:51:00,10201.5
2022-02-14 12:59:00,10201.5
2022-02-14 13:08:00,10201.5
2022-02-14 13:13:00,10201.5
2022-02-14 13:16:00,10201.5
2022-02-14 13:17:00,10201.5
2022-02-14 13:25:00,10201.5
2022-02-14 13:26:00,10201.5
2022-02-14 13:29:00,10201.5
2022-02-14 13:36:00,10201.5
2022-02-14 13:40:00,10201.5
2022-02-14 13:48:00,10201.5
2022-02-14 13:50:00,10201.5
2022-02-14 13:51:00,10201.5
2022-02-14 13:53:00,10201.5
2022-02-14 13:54:00,10201.5
2022-02-14 13:54:00,10201.5
2022-02-14 13:55:00,10201.5
2022-02-14 13:57:00,10201.5
2022-02-14 13:58:00,10201.5
2022-02-14 14:00:00,10201.5
2022-02-14 14:01:00,10201.5
2022-02-14 14:01:00,10201.5
2022-02-14 14:02:00,10201.5
2022-02-14 14:05:00,10201.5
2022-02-14 14:07:00,10201.5
2022-02-14 14:09:00,10201.5
2022-02-14 14:21:00,10201.5
2022-02-14 14:28:00,10201.5
2022-02-14 14:29:00,10201.5
2022-02-14 14:29:00,10227.0
2022-02-14 14:30:00,10227.0
2022-02-14 14:30:00,10227.0
2022-02-14 14:31:00,10227.0
2022-02-14 14:34:00,10227.0
2022-02-14 14:34:00,10227.0
2022-02-14 14:38:00,10227.0
2022-02-14 14:48:00,10227.0
2022-02-14 14:50:00,10227.0
2022-02-14 14:51:00,10227.0
2022-02-14 15:01:00,10227.0
2022-02-14 15:11:00,10227.0
2022-02-14 15:13:00,10227.0
2022-02-14 15:16:00,10227.0
2022-02-14 15:26:00,10227.0
2022-02-14 15:37:00,10227.0
2022-02-14 15:49:00,10227.0
2022-02-14 16:08:00,10227.0
2022-02-14 16:21:00,10227.0
2022-02-14 16:33:00,10227.0
2022-02-14 16:50:00,10227.0
2022-02-14 18:05:00,10227.0
2022-02-14 19:13:00,10227.0
2022-02-14 19:29:00,10227.0
2022-02-14 19:30:00,10227.0
2022-02-14 20:02:00,10227.0
2022-02-14 20:38:00,10227.0
2022-02-14 20:49:00,10227.0
2022-02-14 21:05:00,10227.0
2022-02-14 21:19:00,10227.0
2022-02-14 21:26:00,10227.0
2022-02-14 21:37:00,10227.0
2022-02-14 21:37:00,10227.0
2022-02-14 21:37:00,10227.0
2022-02-14 21:38:00,10227.0
2022-02-14 21:39:00,10227.0
2022-02-14 22:24:00,10227.0
2022-02-14 22:26:00,10227.0
2022-02-14 22:35:00,10227.0
2022-02-14 22:38:00,10227.0
2022-02-14 22:51:00,10227.0
2022-02-14 23:04:00,10227.0
2022-02-14 23:06:00,10227.0
2022-02-14 23:09:00,10227.0
2022-02-14 23:44:00,10227.0
2022-02-15 00:06:00,10227.0
2022-02-15 00:37:00,10227.0
2022-02-15 00:43:00,10227.0
2022-02-15 00:51:00,10227.0
2022-02-15 00:57:00,10227.0
2022-02-15 02:07:00,10227.0
2022-02-15 02:21:00,10227.0
2022-02-15 02:32:00,10227.0
2022-02-15 02:38:00,10227.0
2022-02-15 02:39:00,10227.0
2022-02-15 03:05:00,10227.0
2022-02-15 03:08:00,10227.0
2022-02-15 03:08:00,10227.0
2022-02-15 03:08:00,10227.0
2022-02-15 03:08:00,10227.0
2022-02-15 03:09:00,10227.0
2022-02-15 03:10:00,10227.0
2022-02-15 03:12:00,10227.0
2022-02-15 03:12:00,10227.0
2022-02-15 03:12:00,10227.0
2022-02-15 03:13:00,10227.0
2022-02-15 03:14:00,10227.0
2022-02-15 03:15:00,10227.0
2022-02-15 03:15:00,10227.0
2022-02-15 03:16:00,10227.0
2022-02-15 03:18:00,10227.0
2022-02-15 03:19:00,10227.0
2022-02-15 03:23:00,10227.0
2022-02-15 03:23:00,10227.0
2022-02-15 03:23:00,10227.0
2022-02-15 03:25:00,10227.0
2022-02-15 03:26:00,10227.0
2022-02-15 03:27:00,10227.0
2022-02-15 03:27:00,10227.0
2022-02-15 03:28:00,10227.0
2022-02-15 03:31:00,10227.0
2022-02-15 03:34:00,10227.0
2022-02-15 03:35:00,10227.0
2022-02-15 03:36:00,10227.0
2022-02-15 03:38:00,10227.0
2022-02-15 03:42:00,10227.0
2022-02-15 03:44:00,10227.0
2022-02-15 03:44:00,10227.0
2022-02-15 03:45:00,10227.0
2022-02-15 03:45:00,10227.0
2022-02-15 03:45:00,10227.0
2022-02-15 03:45:00,10227.0
2022-02-15 03:45:00,10227.0
2022-02-15 03:45:00,10227.0
2022-02-15 03:45:00,10227.0
2022-02-15 03:46:00,10227.0
2022-02-15 03:46:00,10227.0
2022-02-15 03:46:00,10227.0
2022-02-15 03:46:00,10227.0
2022-02-15 03:46:00,10227.0
2022-02-15 03:47:00,10227.0
2022-02-15 03:47:00,10227.0
2022-02-15 03:48:00,10227.0
2022-02-15 03:49:00,10227.0
2022-02-15 03:50:00,10227.0
2022-02-15 03:51:00,10227.0
2022-02-15 03:54:00,10227.0
2022-02-15 03:55:00,10227.0
2022-02-15 03:55:00,10227.0
2022-02-15 03:56:00,10227.0
2022-02-15 03:59:00,10227.0
2022-02-15 04:03:00,10227.0
2022-02-15 04:03:00,10227.0
2022-02-15 04:04:00,10227.0
2022-02-15 04:07:00,10227.0
2022-02-15 04:07:00,10227.0
2022-02-15 04:11:00,10227.0
2022-02-15 04:11:00,10227.0
2022-02-15 04:12:00,10227.0
2022-02-15 04:14:00,10227.0
2022-02-15 04:15:00,10227.0
2022-02-15 04:22:00,10227.0
2022-02-15 04:22:00,10227.0
2022-02-15 04:24:00,10227.0
2022-02-15 04:26:00,10227.0
2022-02-15 04:26:00,10227.0
2022-02-15 04:27:00,10227.0
2022-02-15 04:29:00,10227.0
2022-02-15 04:32:00,10227.0
2022-02-15 04:37:00,10227.0
2022-02-15 04:39:00,10227.0
2022-02-15 04:41:00,10227.0
2022-02-15 04:45:00,10227.0
2022-02-15 04:47:00,10227.0
2022-02-15 04:52:00,10227.0
2022-02-15 04:54:00,10227.0
2022-02-15 04:55:00,10232.5
2022-02-15 04:56:00,10232.5
2022-02-15 04:58:00,10232.5
2022-02-15 05:01:00,10232.5
2022-02-15 05:05:00,10232.5
2022-02-15 05:08:00,10232.5
2022-02-15 05:09:00,10232.5
2022-02-15 05:12:00,10232.5
2022-02-15 05:23:00,10232.5
2022-02-15 05:23:00,10232.5
2022-02-15 05:30:00,10232.5
2022-02-15 05:47:00,10232.5
2022-02-15 05:52:00,10232.5
2022-02-15 06:14:00,10232.5
2022-02-15 06:35:00,10232.5
2022-02-15 06:38:00,10232.5
2022-02-15 06:40:00,10232.5
2022-02-15 06:45:00,10232.5
2022-02-15 06:45:00,10232.5
2022-02-15 06:49:00,10232.5
2022-02-15 06:52:00,10232.5
2022-02-15 06:54:00,10232.5
2022-02-15 06:56:00,10232.5
2022-02-15 06:56:00,10232.5
2022-02-15 07:01:00,10232.5
2022-02-15 07:04:00,10232.5
2022-02-15 07:12:00,10232.5
2022-02-15 07:17:00,10232.5
2022-02-15 07:18:00,10232.5
2022-02-15 07:19:00,10232.5
2022-02-15 07:21:00,10232.5
2022-02-15 07:22:00,10232.5
2022-02-15 07:22:00,10232.5
2022-02-15 07:22:00,10232.5
2022-02-15 07:22:00,10232.5
2022-02-15 07:23:00,10232.5
2022-02-15 07:25:00,10232.5
2022-02-15 07:27:00,10232.5
2022-02-15 07:29:00,10232.5
2022-02-15 07:34:00,10232.5
2022-02-15 07:37:00,10232.5
2022-02-15 07:40:00,10232.5
2022-02-15 07:47:00,10232.5
2022-02-15 07:53:00,10232.5
2022-02-15 07:53:00,10232.5
2022-02-15 07:54:00,10232.5
2022-02-15 08:00:00,10232.5
2022-02-15 08:01:00,10232.5
2022-02-15 08:03:00,10232.5
2022-02-15 08:08:00,10232.5
2022-02-15 08:09:00,10232.5
2022-02-15 08:10:00,10232.5
2022-02-15 08:17:00,10232.5
2022-02-15 08:17:00,10232.5
2022-02-15 08:21:00,10232.5
2022-02-15 08:23:00,10232.5
2022-02-15 08:25:00,10232.5
2022-02-15 08:27:00,10232.5
2022-02-15 08:28:00,10232.5
2022-02-15 08:29:00,10232.5
2022-02-15 08:30:00,10232.5
2022-02-15 08:31:00,10232.5
2022-02-15 08:31:00,10232.5
2022-02-15 08:35:00,10232.5
2022-02-15 08:37:00,10198.0
2022-02-15 08:40:00,10198.0
