time,equity
2022-02-08 16:15:00,9915.0
2022-02-08 16:30:00,9915.0
2022-02-08 16:30:00,9915.0
2022-02-08 16:30:00,9915.0
2022-02-08 16:45:00,9915.0
2022-02-08 16:45:00,9915.0
2022-02-08 16:45:00,9915.0
2022-02-08 16:45:00,9930.5
2022-02-08 17:00:00,9930.5
2022-02-08 17:00:00,9930.5
2022-02-08 17:00:00,9930.5
2022-02-08 17:00:00,9930.5
2022-02-08 17:00:00,9911.0
2022-02-08 17:00:00,9911.0
2022-02-08 17:00:00,9911.0
2022-02-08 17:00:00,9911.0
2022-02-08 17:15:00,9911.0
2022-02-08 17:15:00,9911.0
2022-02-08 17:15:00,9911.0
2022-02-08 17:15:00,9911.0
2022-02-08 17:15:00,9911.0
2022-02-08 17:30:00,9911.0
2022-02-08 17:30:00,9911.0
2022-02-08 17:30:00,9911.0
2022-02-08 17:45:00,9911.0
2022-02-08 17:45:00,9911.0
2022-02-08 18:00:00,9911.0
2022-02-08 18:00:00,9911.0
2022-02-08 18:00:00,9911.0
2022-02-08 18:15:00,9911.0
2022-02-08 18:15:00,9911.0
2022-02-08 18:30:00,9911.0
2022-02-08 18:30:00,9911.0
2022-02-08 18:45:00,9911.0
2022-02-08 19:00:00,9911.0
2022-02-08 19:00:00,9911.0
2022-02-08 19:00:00,9911.0
2022-02-08 19:15:00,9911.0
2022-02-08 19:30:00,9911.0
2022-02-08 19:45:00,9911.0
2022-02-08 20:00:00,9911.0
2022-02-08 20:00:00,9911.0
2022-02-08 20:15:00,9911.0
2022-02-08 20:30:00,9911.0
2022-02-08 20:30:00,9911.0
2022-02-08 20:30:00,9911.0
2022-02-08 20:45:00,9911.0
2022-02-08 21:00:00,9911.0
2022-02-08 21:15:00,9911.0
2022-02-08 21:15:00,9911.0
2022-02-08 21:15:00,9911.0
2022-02-08 21:30:00,9911.0
2022-02-08 21:45:00,9911.0
2022-02-08 22:15:00,9911.0
2022-02-08 22:30:00,9911.0
2022-02-08 22:30:00,9911.0
2022-02-08 22:45:00,9911.0
2022-02-08 23:00:00,9951.5
2022-02-08 23:00:00,9951.5
2022-02-08 23:30:00,9951.5
2022-02-08 23:45:00,9951.5
2022-02-09 01:00:00,9951.5
2022-02-09 01:15:00,9951.5
2022-02-09 02:00:00,9951.5
2022-02-09 02:15:00,9951.5
2022-02-09 03:00:00,9951.5
2022-02-09 03:00:00,9951.5
2022-02-09 03:00:00,9951.5
2022-02-09 03:15:00,9951.5
2022-02-09 03:15:00,9951.5
2022-02-09 03:30:00,9951.5
2022-02-09 03:45:00,9951.5
2022-02-09 04:00:00,9951.5
2022-02-09 04:15:00,9947.0
2022-02-09 04:30:00,9947.0
2022-02-09 04:45:00,9947.0
2022-02-09 05:00:00,9947.0
2022-02-09 05:00:00,9947.0
2022-02-09 05:00:00,9947.0
2022-02-09 05:15:00,9947.0
2022-02-09 05:30:00,9947.0
2022-02-09 05:30:00,9947.0
2022-02-09 05:45:00,9947.0
2022-02-09 06:15:00,9947.0
2022-02-09 07:00:00,9947.0
2022-02-09 07:15:00,9947.0
2022-02-09 07:30:00,9947.0
2022-02-09 07:45:00,9947.0
2022-02-09 08:00:00,9947.0
2022-02-09 08:15:00,9947.0
2022-02-09 08:30:00,9937.5
2022-02-09 09:00:00,9937.5
2022-02-09 09:00:00,9937.5
2022-02-09 09:15:00,9918.0
2022-02-09 09:15:00,9918.0
2022-02-09 09:30:00,9918.0
2022-02-09 09:30:00,9898.5
2022-02-09 09:45:00,9898.5
2022-02-09 10:00:00,9898.5
2022-02-09 10:00:00,9898.5
2022-02-09 10:00:00,9898.5
2022-02-09 10:15:00,9879.0
2022-02-09 10:15:00,9879.0
2022-02-09 10:15:00,9879.0
2022-02-09 10:30:00,9859.5
2022-02-09 10:30:00,9859.5
2022-02-09 10:45:00,9845.0
2022-02-09 10:45:00,9835.5
2022-02-09 11:00:00,9835.5
2022-02-09 11:45:00,9835.5
2022-02-09 12:00:00,9826.0
2022-02-09 12:15:00,9826.0
2022-02-09 12:15:00,9826.0
2022-02-09 12:30:00,9826.0
2022-02-09 12:45:00,9826.0
2022-02-09 13:00:00,9826.0
2022-02-09 13:00:00,9811.5
2022-02-09 13:15:00,9811.5
2022-02-09 13:30:00,9811.5
2022-02-09 13:45:00,9811.5
2022-02-09 13:45:00,9811.5
2022-02-09 14:00:00,9811.5
2022-02-09 14:15:00,9811.5
2022-02-09 14:30:00,9811.5
2022-02-09 14:45:00,9811.5
2022-02-09 14:45:00,9811.5
2022-02-09 14:45:00,9797.0
2022-02-09 15:00:00,9797.0
2022-02-09 15:00:00,9797.0
2022-02-09 15:00:00,9797.0
2022-02-09 15:00:00,9797.0
2022-02-09 15:00:00,9797.0
2022-02-09 15:00:00,9797.0
2022-02-09 15:00:00,9797.0
2022-02-09 15:00:00,9797.0
2022-02-09 15:15:00,9797.0
2022-02-09 15:15:00,9797.0
2022-02-09 15:15:00,9797.0
2022-02-09 15:15:00,9797.0
2022-02-09 15:15:00,9797.0
2022-02-09 15:15:00,9797.0
2022-02-09 15:30:00,9797.0
2022-02-09 15:30:00,9797.0
2022-02-09 15:30:00,9797.5
2022-02-09 15:45:00,9797.5
2022-02-09 15:45:00,9797.5
2022-02-09 15:45:00,9797.5
2022-02-09 16:00:00,9797.5
2022-02-09 16:00:00,9797.5
2022-02-09 16:00:00,9797.5
2022-02-09 16:15:00,9797.5
2022-02-09 16:30:00,9797.5
2022-02-09 16:45:00,9797.5
2022-02-09 16:45:00,9797.5
2022-02-09 16:45:00,9797.5
2022-02-09 17:00:00,9797.5
2022-02-09 17:00:00,9797.5
2022-02-09 17:00:00,9797.5
2022-02-09 17:15:00,9797.5
2022-02-09 17:15:00,9783.0
2022-02-09 17:15:00,9783.0
2022-02-09 17:15:00,9783.0
2022-02-09 17:15:00,9783.0
2022-02-09 17:30:00,9783.0
2022-02-09 17:30:00,9783.0
2022-02-09 17:30:00,9783.0
2022-02-09 17:30:00,9783.0
2022-02-09 17:30:00,9783.0
2022-02-09 17:30:00,9783.0
2022-02-09 17:45:00,9783.0
2022-02-09 17:45:00,9773.5
2022-02-09 18:00:00,9773.5
2022-02-09 18:00:00,9759.0
2022-02-09 18:15:00,9759.0
2022-02-09 18:30:00,9759.0
2022-02-09 18:30:00,9759.0
2022-02-09 18:30:00,9759.0
2022-02-09 18:30:00,9759.0
2022-02-09 18:45:00,9759.0
2022-02-09 19:00:00,9759.0
2022-02-09 19:00:00,9759.0
2022-02-09 19:00:00,9759.0
2022-02-09 19:00:00,9759.0
2022-02-09 19:00:00,9759.0
2022-02-09 19:15:00,9759.0
2022-02-09 19:15:00,9759.0
2022-02-09 19:30:00,9759.0
2022-02-09 19:30:00,9759.0
2022-02-09 19:45:00,9759.0
2022-02-09 20:00:00,9759.0
2022-02-09 20:00:00,9759.0
2022-02-09 20:15:00,9759.0
2022-02-09 20:30:00,9759.0
2022-02-09 20:30:00,9759.0
2022-02-09 20:30:00,9759.0
2022-02-09 21:00:00,9759.0
2022-02-09 21:15:00,9759.0
2022-02-09 21:30:00,9759.0
2022-02-09 21:30:00,9759.0
2022-02-09 21:45:00,9789.5
2022-02-09 22:00:00,9789.5
2022-02-09 22:00:00,9789.5
2022-02-09 22:15:00,9789.5
2022-02-09 22:15:00,9789.5
2022-02-09 22:30:00,9789.5
2022-02-09 22:30:00,9789.5
2022-02-09 22:45:00,9789.5
2022-02-09 23:00:00,9789.5
2022-02-10 01:15:00,9789.5
2022-02-10 01:45:00,9789.5
2022-02-10 02:30:00,9789.5
2022-02-10 02:30:00,9789.5
2022-02-10 02:45:00,9789.5
2022-02-10 03:00:00,9789.5
2022-02-10 03:00:00,9789.5
2022-02-10 03:00:00,9789.5
2022-02-10 03:00:00,9780.0
2022-02-10 03:15:00,9780.0
2022-02-10 03:30:00,9780.0
2022-02-10 03:45:00,9780.0
2022-02-10 03:45:00,9780.0
2022-02-10 04:00:00,9780.0
2022-02-10 04:00:00,9780.0
2022-02-10 04:00:00,9780.0
2022-02-10 04:15:00,9780.0
2022-02-10 04:15:00,9780.0
2022-02-10 04:30:00,9780.0
2022-02-10 05:00:00,9780.0
2022-02-10 05:15:00,9780.0
2022-02-10 07:00:00,9780.0
2022-02-10 07:30:00,9780.0
2022-02-10 07:45:00,9780.0
2022-02-10 08:00:00,9780.0
2022-02-10 08:15:00,9780.0
2022-02-10 08:30:00,9780.0
2022-02-10 08:30:00,9780.0
2022-02-10 08:45:00,9780.0
2022-02-10 09:00:00,9780.0
2022-02-10 09:15:00,9780.0
2022-02-10 09:30:00,9780.0
2022-02-10 09:30:00,9780.0
2022-02-10 09:30:00,9780.0
2022-02-10 09:45:00,9780.0
2022-02-10 09:45:00,9780.0
2022-02-10 09:45:00,9780.0
2022-02-10 10:00:00,9780.0
2022-02-10 10:00:00,9780.0
2022-02-10 10:00:00,9770.5
2022-02-10 10:15:00,9770.5
2022-02-10 10:15:00,9770.5
2022-02-10 10:30:00,9770.5
2022-02-10 10:30:00,9770.5
2022-02-10 10:45:00,9770.5
2022-02-10 10:45:00,9770.5
2022-02-10 10:45:00,9770.5
2022-02-10 11:00:00,9770.5
2022-02-10 11:00:00,9770.5
2022-02-10 11:15:00,9770.5
2022-02-10 11:30:00,9770.5
2022-02-10 11:45:00,9770.5
2022-02-10 11:45:00,9770.5
2022-02-10 11:45:00,9770.5
2022-02-10 12:00:00,9770.5
2022-02-10 12:15:00,9770.5
2022-02-10 12:30:00,9770.5
2022-02-10 12:45:00,9766.0
2022-02-10 13:00:00,9766.0
2022-02-10 13:30:00,9766.0
2022-02-10 14:15:00,9766.0
2022-02-10 14:15:00,9766.0
2022-02-10 14:15:00,9746.5
2022-02-10 14:30:00,9746.5
2022-02-10 15:00:00,9746.5
2022-02-10 15:15:00,9746.5
2022-02-10 15:15:00,9746.5
2022-02-10 15:30:00,9746.5
2022-02-10 15:30:00,9746.5
2022-02-10 15:30:00,9746.5
2022-02-10 15:30:00,9746.5
2022-02-10 15:30:00,9746.5
2022-02-10 15:30:00,9732.0
2022-02-10 15:30:00,9732.0
2022-02-10 15:30:00,9732.0
2022-02-10 15:30:00,9732.0
2022-02-10 15:30:00,9732.0
2022-02-10 15:30:00,9732.0
2022-02-10 15:30:00,9732.0
2022-02-10 15:30:00,9732.0
2022-02-10 15:30:00,9732.0
2022-02-10 15:45:00,9732.0
2022-02-10 15:45:00,9732.0
2022-02-10 15:45:00,9732.0
2022-02-10 15:45:00,9732.0
2022-02-10 15:45:00,9732.0
2022-02-10 15:45:00,9732.0
2022-02-10 15:45:00,9732.0
2022-02-10 15:45:00,9732.0
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 15:45:00,9732.5
2022-02-10 16:00:00,9732.5
2022-02-10 16:00:00,9732.5
2022-02-10 16:00:00,9732.5
2022-02-10 16:00:00,9732.5
2022-02-10 16:00:00,9732.5
2022-02-10 16:15:00,9732.5
2022-02-10 16:15:00,9732.5
2022-02-10 16:15:00,9732.5
2022-02-10 16:15:00,9732.5
2022-02-10 16:15:00,9732.5
2022-02-10 16:15:00,9732.5
2022-02-10 16:15:00,9732.5
2022-02-10 16:15:00,9732.5
2022-02-10 16:15:00,9732.5
2022-02-10 16:30:00,9732.5
2022-02-10 16:30:00,9732.5
2022-02-10 16:30:00,9732.5
2022-02-10 16:30:00,9732.5
2022-02-10 16:30:00,9732.5
2022-02-10 16:30:00,9732.5
2022-02-10 16:30:00,9732.5
2022-02-10 16:30:00,9768.0
2022-02-10 16:30:00,9768.0
2022-02-10 16:30:00,9768.0
2022-02-10 16:30:00,9768.0
2022-02-10 16:30:00,9768.0
2022-02-10 16:30:00,9768.0
2022-02-10 16:45:00,9768.0
2022-02-10 16:45:00,9768.0
2022-02-10 16:45:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:00:00,9768.0
2022-02-10 17:15:00,9768.0
2022-02-10 17:15:00,9768.0
2022-02-10 17:15:00,9768.0
2022-02-10 17:15:00,9768.0
2022-02-10 17:15:00,9768.0
2022-02-10 17:15:00,9768.0
2022-02-10 17:15:00,9768.0
2022-02-10 17:30:00,9768.0
2022-02-10 17:30:00,9803.5
2022-02-10 17:30:00,9803.5
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:30:00,9789.0
2022-02-10 17:45:00,9789.0
2022-02-10 17:45:00,9789.0
2022-02-10 17:45:00,9789.0
2022-02-10 17:45:00,9789.0
2022-02-10 17:45:00,9789.0
2022-02-10 17:45:00,9789.0
2022-02-10 17:45:00,9789.0
2022-02-10 17:45:00,9789.0
2022-02-10 17:45:00,9804.5
2022-02-10 18:00:00,9804.5
2022-02-10 18:00:00,9804.5
2022-02-10 18:00:00,9804.5
2022-02-10 18:00:00,9804.5
2022-02-10 18:00:00,9804.5
2022-02-10 18:00:00,9780.0
2022-02-10 18:00:00,9780.0
2022-02-10 18:00:00,9780.0
2022-02-10 18:15:00,9780.0
2022-02-10 18:15:00,9780.0
2022-02-10 18:15:00,9780.0
2022-02-10 18:30:00,9780.0
2022-02-10 18:30:00,9780.0
2022-02-10 18:30:00,9780.0
2022-02-10 18:30:00,9780.0
2022-02-10 18:45:00,9780.0
2022-02-10 18:45:00,9780.0
2022-02-10 18:45:00,9780.0
2022-02-10 19:00:00,9780.0
2022-02-10 19:00:00,9780.0
2022-02-10 19:00:00,9780.0
2022-02-10 19:00:00,9780.0
2022-02-10 19:15:00,9780.0
2022-02-10 19:15:00,9780.0
2022-02-10 19:30:00,9780.0
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 19:45:00,9785.5
2022-02-10 20:00:00,9785.5
2022-02-10 20:00:00,9785.5
2022-02-10 20:00:00,9785.5
2022-02-10 20:00:00,9785.5
2022-02-10 20:00:00,9785.5
2022-02-10 20:00:00,9785.5
2022-02-10 20:00:00,9785.5
2022-02-10 20:00:00,9785.5
2022-02-10 20:00:00,9811.0
2022-02-10 20:00:00,9811.0
2022-02-10 20:15:00,9811.0
2022-02-10 20:15:00,9811.0
2022-02-10 20:15:00,9811.0
2022-02-10 20:15:00,9811.0
2022-02-10 20:15:00,9811.0
2022-02-10 20:30:00,9811.0
2022-02-10 20:30:00,9811.0
2022-02-10 20:30:00,9811.0
2022-02-10 20:30:00,9811.0
2022-02-10 20:45:00,9811.0
2022-02-10 20:45:00,9811.0
2022-02-10 20:45:00,9811.0
2022-02-10 20:45:00,9811.0
2022-02-10 21:00:00,9791.5
2022-02-10 21:00:00,9791.5
2022-02-10 21:15:00,9791.5
2022-02-10 21:15:00,9791.5
2022-02-10 21:15:00,9791.5
2022-02-10 21:30:00,9791.5
2022-02-10 21:30:00,9791.5
2022-02-10 21:30:00,9791.5
2022-02-10 21:30:00,9791.5
2022-02-10 21:45:00,9791.5
2022-02-10 21:45:00,9791.5
2022-02-10 22:00:00,9791.5
2022-02-10 22:15:00,9791.5
2022-02-10 22:30:00,9791.5
2022-02-10 22:30:00,9791.5
2022-02-10 22:30:00,9791.5
2022-02-10 22:30:00,9791.5
2022-02-10 22:45:00,9791.5
2022-02-10 23:00:00,9791.5
2022-02-10 23:15:00,9791.5
2022-02-10 23:15:00,9791.5
2022-02-10 23:15:00,9791.5
2022-02-10 23:30:00,9791.5
2022-02-10 23:30:00,9791.5
2022-02-10 23:30:00,9791.5
2022-02-10 23:45:00,9791.5
2022-02-11 01:00:00,9791.5
2022-02-11 01:00:00,9791.5
2022-02-11 01:15:00,9791.5
2022-02-11 01:15:00,9791.5
2022-02-11 01:30:00,9791.5
2022-02-11 02:00:00,9791.5
2022-02-11 02:15:00,9791.5
2022-02-11 02:15:00,9791.5
2022-02-11 02:15:00,9791.5
2022-02-11 02:30:00,9791.5
2022-02-11 02:45:00,9791.5
2022-02-11 03:00:00,9791.5
2022-02-11 03:00:00,9791.5
2022-02-11 03:15:00,9791.5
2022-02-11 03:15:00,9791.5
2022-02-11 03:30:00,9791.5
2022-02-11 03:45:00,9791.5
2022-02-11 04:00:00,9791.5
2022-02-11 04:30:00,9791.5
2022-02-11 04:45:00,9791.5
2022-02-11 05:00:00,9867.0
2022-02-11 05:00:00,9867.0
2022-02-11 05:30:00,9867.0
2022-02-11 06:00:00,9847.5
2022-02-11 06:00:00,9847.5
2022-02-11 06:15:00,9847.5
2022-02-11 06:30:00,9847.5
2022-02-11 06:30:00,9847.5
2022-02-11 06:30:00,9847.5
2022-02-11 06:45:00,9847.5
2022-02-11 06:45:00,9847.5
2022-02-11 06:45:00,9847.5
2022-02-11 06:45:00,9847.5
2022-02-11 07:00:00,9847.5
2022-02-11 07:00:00,9847.5
2022-02-11 07:00:00,9847.5
2022-02-11 07:15:00,9847.5
2022-02-11 07:30:00,9847.5
2022-02-11 07:30:00,9847.5
2022-02-11 08:00:00,9847.5
2022-02-11 08:15:00,9847.5
2022-02-11 08:15:00,9847.5
2022-02-11 08:30:00,9847.5
2022-02-11 08:45:00,9847.5
2022-02-11 08:45:00,9847.5
2022-02-11 09:00:00,9847.5
2022-02-11 09:15:00,9847.5
2022-02-11 09:15:00,9847.5
2022-02-11 09:15:00,9847.5
2022-02-11 09:15:00,9847.5
2022-02-11 09:15:00,9847.5
2022-02-11 09:30:00,9847.5
2022-02-11 09:30:00,9847.5
2022-02-11 09:30:00,9847.5
2022-02-11 09:30:00,9847.5
2022-02-11 09:30:00,9847.5
2022-02-11 09:30:00,9847.5
2022-02-11 09:45:00,9853.0
2022-02-11 09:45:00,9853.0
2022-02-11 09:45:00,9853.0
2022-02-11 09:45:00,9853.0
2022-02-11 10:00:00,9853.0
2022-02-11 10:00:00,9853.0
2022-02-11 10:15:00,9853.0
2022-02-11 10:15:00,9853.0
2022-02-11 10:30:00,9853.0
2022-02-11 10:30:00,9853.0
2022-02-11 10:45:00,9853.0
2022-02-11 10:45:00,9853.0
2022-02-11 11:00:00,9853.0
2022-02-11 11:00:00,9853.0
2022-02-11 11:15:00,9853.0
2022-02-11 11:30:00,9853.0
2022-02-11 11:30:00,9853.0
2022-02-11 11:45:00,9853.0
2022-02-11 12:00:00,9853.0
2022-02-11 12:00:00,9853.0
2022-02-11 12:15:00,9858.5
2022-02-11 12:15:00,9858.5
2022-02-11 12:30:00,9858.5
2022-02-11 12:30:00,9839.0
2022-02-11 12:30:00,9839.0
2022-02-11 12:45:00,9839.0
2022-02-11 12:45:00,9839.0
2022-02-11 12:45:00,9839.0
2022-02-11 13:00:00,9839.0
2022-02-11 13:15:00,9839.0
2022-02-11 13:30:00,9839.0
2022-02-11 13:45:00,9839.0
2022-02-11 14:00:00,9839.0
2022-02-11 14:00:00,9839.0
2022-02-11 14:15:00,9839.0
2022-02-11 14:15:00,9839.0
2022-02-11 14:15:00,9839.0
2022-02-11 14:15:00,9839.0
2022-02-11 14:15:00,9839.0
2022-02-11 14:15:00,9839.0
2022-02-11 14:30:00,9839.0
2022-02-11 14:30:00,9839.0
2022-02-11 14:30:00,9839.0
2022-02-11 14:45:00,9839.0
2022-02-11 14:45:00,9839.0
2022-02-11 15:00:00,9839.0
2022-02-11 15:00:00,9839.0
2022-02-11 15:00:00,9839.0
2022-02-11 15:00:00,9839.0
2022-02-11 15:00:00,9839.0
2022-02-11 15:15:00,9839.0
2022-02-11 15:15:00,9839.0
2022-02-11 15:15:00,9839.0
2022-02-11 15:15:00,9839.0
2022-02-11 15:15:00,9839.0
2022-02-11 15:15:00,9839.0
2022-02-11 15:15:00,9839.0
2022-02-11 15:15:00,9864.5
2022-02-11 15:15:00,9864.5
2022-02-11 15:15:00,9864.5
2022-02-11 15:30:00,9864.5
2022-02-11 15:30:00,9864.5
2022-02-11 15:30:00,9864.5
2022-02-11 15:45:00,9864.5
2022-02-11 15:45:00,9864.5
2022-02-11 15:45:00,9864.5
2022-02-11 15:45:00,9864.5
2022-02-11 16:00:00,9864.5
2022-02-11 16:00:00,9864.5
2022-02-11 16:00:00,9864.5
2022-02-11 16:15:00,9864.5
2022-02-11 16:15:00,9864.5
2022-02-11 16:15:00,9864.5
2022-02-11 16:15:00,9864.5
2022-02-11 16:15:00,9864.5
2022-02-11 16:15:00,9860.0
2022-02-11 16:30:00,9860.0
2022-02-11 16:45:00,9860.0
2022-02-11 16:45:00,9860.0
2022-02-11 17:00:00,9860.0
2022-02-11 17:00:00,9860.0
2022-02-11 17:00:00,9860.0
2022-02-11 17:00:00,9860.0
2022-02-11 17:00:00,9860.0
2022-02-11 17:00:00,9860.0
2022-02-11 17:00:00,9860.0
2022-02-11 17:15:00,9860.0
2022-02-11 17:15:00,9860.0
2022-02-11 17:15:00,9860.0
2022-02-11 17:15:00,9860.0
2022-02-11 17:15:00,9860.0
2022-02-11 17:15:00,9860.0
2022-02-11 17:15:00,9860.0
2022-02-11 17:30:00,9860.0
2022-02-11 17:30:00,9860.0
2022-02-11 17:30:00,9860.0
2022-02-11 17:45:00,9860.0
2022-02-11 17:45:00,9860.0
2022-02-11 17:45:00,9860.0
2022-02-11 18:00:00,9860.0
2022-02-11 18:00:00,9860.0
2022-02-11 18:00:00,9860.0
2022-02-11 18:00:00,9860.0
2022-02-11 18:00:00,9860.0
2022-02-11 18:00:00,9860.0
2022-02-11 18:00:00,9895.5
2022-02-11 18:15:00,9895.5
2022-02-11 18:15:00,9895.5
2022-02-11 18:15:00,9895.5
2022-02-11 18:30:00,9895.5
2022-02-11 18:30:00,9895.5
2022-02-11 18:30:00,9895.5
2022-02-11 18:45:00,9895.5
2022-02-11 18:45:00,9895.5
2022-02-11 18:45:00,9895.5
2022-02-11 18:45:00,9895.5
2022-02-11 18:45:00,9876.0
2022-02-11 18:45:00,9876.0
2022-02-11 18:45:00,9876.0
2022-02-11 19:00:00,9876.0
2022-02-11 19:00:00,9876.0
2022-02-11 19:00:00,9876.0
2022-02-11 19:00:00,9876.0
2022-02-11 19:00:00,9876.0
2022-02-11 19:00:00,9876.0
2022-02-11 19:00:00,9876.0
2022-02-11 19:15:00,9876.0
2022-02-11 19:30:00,9876.0
2022-02-11 19:30:00,9876.0
2022-02-11 19:45:00,9876.0
2022-02-11 20:00:00,9876.0
2022-02-11 20:15:00,9876.0
2022-02-11 20:15:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:30:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 20:45:00,9876.0
2022-02-11 21:00:00,9876.0
2022-02-11 21:00:00,9876.0
2022-02-11 21:00:00,9876.0
2022-02-11 21:00:00,9876.0
2022-02-11 21:00:00,9876.0
2022-02-11 21:00:00,9876.0
2022-02-11 21:00:00,9876.0
2022-02-11 21:00:00,9876.0
2022-02-11 21:00:00,9876.0
2022-02-11 21:15:00,10071.5
2022-02-11 21:15:00,10071.5
2022-02-11 21:15:00,10071.5
2022-02-11 21:15:00,10071.5
2022-02-11 21:15:00,10071.5
2022-02-11 21:15:00,10042.0
2022-02-11 21:30:00,10042.0
2022-02-11 21:30:00,10042.0
2022-02-11 21:45:00,10042.0
2022-02-11 21:45:00,10042.0
2022-02-11 22:00:00,10042.0
2022-02-11 22:00:00,10042.0
2022-02-11 22:00:00,10042.0
2022-02-11 22:00:00,10042.0
2022-02-11 22:00:00,10042.0
2022-02-11 22:00:00,10042.0
2022-02-11 22:00:00,10042.0
2022-02-11 22:00:00,10042.0
2022-02-11 22:00:00,10042.0
2022-02-11 22:15:00,10042.0
2022-02-11 22:15:00,10042.0
2022-02-11 22:30:00,10042.0
2022-02-11 22:30:00,10042.0
2022-02-11 22:45:00,10042.0
2022-02-11 22:45:00,10042.0
2022-02-11 22:45:00,10042.0
2022-02-11 22:45:00,10042.0
2022-02-11 23:00:00,10042.0
2022-02-11 23:00:00,10042.0
2022-02-11 23:00:00,10042.0
2022-02-11 23:15:00,10042.0
2022-02-11 23:15:00,10042.0
2022-02-11 23:30:00,10042.0
2022-02-11 23:30:00,10042.0
2022-02-11 23:30:00,10042.0
2022-02-11 23:30:00,10042.0
2022-02-11 23:30:00,10042.0
2022-02-11 23:30:00,10067.5
2022-02-11 23:45:00,10067.5
2022-02-11 23:45:00,10067.5
2022-02-14 01:00:00,10067.5
2022-02-14 01:00:00,10067.5
2022-02-14 01:00:00,10067.5
2022-02-14 01:15:00,10067.5
2022-02-14 01:15:00,10067.5
2022-02-14 01:30:00,10067.5
2022-02-14 01:30:00,10067.5
2022-02-14 01:30:00,10067.5
2022-02-14 01:45:00,10067.5
2022-02-14 01:45:00,10067.5
2022-02-14 01:45:00,10067.5
2022-02-14 02:00:00,10067.5
2022-02-14 02:00:00,10067.5
2022-02-14 02:15:00,10067.5
2022-02-14 02:15:00,10067.5
2022-02-14 02:15:00,10067.5
2022-02-14 02:15:00,10067.5
2022-02-14 02:30:00,10063.0
2022-02-14 02:30:00,10063.0
2022-02-14 02:30:00,10063.0
2022-02-14 02:30:00,10043.5
2022-02-14 02:45:00,10043.5
2022-02-14 02:45:00,10043.5
2022-02-14 03:00:00,10043.5
2022-02-14 03:15:00,10043.5
2022-02-14 03:15:00,10043.5
2022-02-14 03:15:00,10043.5
2022-02-14 03:15:00,10043.5
2022-02-14 03:30:00,10043.5
2022-02-14 03:45:00,10043.5
2022-02-14 04:00:00,10043.5
2022-02-14 04:00:00,10043.5
