entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-16 21:12:00,2022-02-16 21:20:00,SHORT,1869.21,1870.05,,,0.1,-10.4,0.0,8,REV
2022-02-16 21:20:00,2022-02-16 21:22:00,LONG,1870.05,1868.86,,,0.1,-13.84,0.0,2,REV
2022-02-16 21:22:00,2022-02-16 21:50:00,SHORT,1868.86,1868.64,,,0.1,0.26,0.0,28,REV
2022-02-16 21:50:00,2022-02-16 22:10:00,LONG,1868.64,1868.43,,,0.1,-4.1,0.0,20,REV
2022-02-16 22:10:00,2022-02-16 22:23:00,SHORT,1868.43,1868.6,,,0.1,-3.7,0.0,13,REV
2022-02-16 22:23:00,2022-02-16 22:34:00,LONG,1868.6,1868.37,,,0.1,-4.24,0.0,11,REV
2022-02-16 22:34:00,2022-02-16 22:35:00,SHORT,1868.37,1868.76,,,0.1,-5.84,0.0,1,REV
2022-02-16 22:35:00,2022-02-16 23:25:00,LONG,1868.76,1872.6,,,0.1,36.4,0.0,50,REV
2022-02-16 23:25:00,2022-02-16 23:39:00,SHORT,1872.6,1873.5,,,0.1,-11.0,0.0,14,REV
2022-02-16 23:39:00,2022-02-16 23:55:00,LONG,1873.5,1873.74,,,0.1,0.46,0.0,16,REV
2022-02-16 23:55:00,2022-02-17 00:01:00,SHORT,1873.74,1874.31,,,0.1,-7.64,0.0,6,REV
2022-02-17 00:01:00,2022-02-17 00:07:00,LONG,1874.31,1872.81,,,0.1,-16.97,0.0,6,REV
2022-02-17 00:07:00,2022-02-17 00:18:00,SHORT,1872.81,1873.8,,,0.1,-11.87,0.0,11,REV
2022-02-17 00:18:00,2022-02-17 00:28:00,LONG,1873.8,1873.48,,,0.1,-5.2,0.0,10,REV
2022-02-17 00:28:00,2022-02-17 00:41:00,SHORT,1873.48,1874.33,,,0.1,-10.5,0.0,13,REV
2022-02-17 00:41:00,2022-02-17 00:52:00,LONG,1874.33,1873.41,,,0.1,-11.2,0.0,11,REV
2022-02-17 00:52:00,2022-02-17 00:59:00,SHORT,1873.41,1874.39,,,0.1,-11.8,0.0,7,REV
2022-02-17 00:59:00,2022-02-17 01:27:00,LONG,1874.39,1875.69,,,0.1,11.06,0.0,28,REV
2022-02-17 01:27:00,2022-02-17 01:35:00,SHORT,1875.69,1876.75,,,0.1,-12.54,0.0,8,REV
2022-02-17 01:35:00,2022-02-17 01:41:00,LONG,1876.75,1875.48,,,0.1,-14.7,0.0,6,REV
2022-02-17 01:41:00,2022-02-17 01:58:00,SHORT,1875.48,1875.46,,,0.1,-1.8,0.0,17,REV
2022-02-17 01:58:00,2022-02-17 02:13:00,LONG,1875.46,1875.03,,,0.1,-6.3,0.0,15,REV
2022-02-17 02:13:00,2022-02-17 02:33:00,SHORT,1875.03,1874.69,,,0.1,1.4,0.0,20,REV
2022-02-17 02:33:00,2022-02-17 02:54:00,LONG,1874.69,1874.86,,,0.1,-0.3,0.0,21,REV
2022-02-17 02:54:00,2022-02-17 02:56:00,SHORT,1874.86,1875.33,,,0.1,-6.73,0.0,2,REV
2022-02-17 02:56:00,2022-02-17 02:58:00,LONG,1875.33,1874.74,,,0.1,-7.93,0.0,2,REV
2022-02-17 02:58:00,2022-02-17 03:00:00,SHORT,1874.74,1875.97,,,0.1,-14.3,0.0,2,REV
2022-02-17 03:00:00,2022-02-17 04:01:00,LONG,1875.97,1885.04,,,0.1,88.7,0.0,61,REV
2022-02-17 04:01:00,2022-02-17 04:03:00,SHORT,1885.04,1887.15,,,0.1,-23.1,0.0,2,REV
2022-02-17 04:03:00,2022-02-17 04:46:00,LONG,1887.15,1890.24,,,0.1,28.9,0.0,43,REV
2022-02-17 04:46:00,2022-02-17 05:29:00,SHORT,1890.24,1886.2,,,0.1,38.4,0.0,43,REV
2022-02-17 05:29:00,2022-02-17 05:46:00,LONG,1886.2,1885.83,,,0.1,-5.7,0.0,17,REV
2022-02-17 05:46:00,2022-02-17 05:47:00,SHORT,1885.83,1886.29,,,0.1,-6.6,0.0,1,REV
2022-02-17 05:47:00,2022-02-17 06:01:00,LONG,1886.29,1886.03,,,0.1,-4.6,0.0,14,REV
2022-02-17 06:01:00,2022-02-17 06:59:00,SHORT,1886.03,1884.2,,,0.1,16.3,0.0,57,REV
2022-02-17 06:59:00,2022-02-17 07:00:00,LONG,1884.2,1883.53,,,0.1,-8.7,0.0,1,REV
2022-02-17 07:00:00,2022-02-17 07:09:00,SHORT,1883.53,1884.45,,,0.1,-11.2,0.0,9,REV
2022-02-17 07:09:00,2022-02-17 07:30:00,LONG,1884.45,1885.61,,,0.1,9.6,0.0,21,REV
2022-02-17 07:30:00,2022-02-17 07:41:00,SHORT,1885.61,1886.71,,,0.1,-13.0,0.0,11,REV
2022-02-17 07:41:00,2022-02-17 07:55:00,LONG,1886.71,1885.72,,,0.1,-11.9,0.0,14,REV
2022-02-17 07:55:00,2022-02-17 08:00:00,SHORT,1885.72,1886.57,,,0.1,-10.5,0.0,5,REV
2022-02-17 08:00:00,2022-02-17 08:01:00,LONG,1886.57,1885.68,,,0.1,-10.9,0.0,1,REV
2022-02-17 08:01:00,2022-02-17 08:02:00,SHORT,1885.68,1886.83,,,0.1,-13.5,0.0,1,REV
2022-02-17 08:02:00,2022-02-17 08:57:00,LONG,1886.83,1895.11,,,0.1,80.8,0.0,55,REV
2022-02-17 08:57:00,2022-02-17 08:59:00,SHORT,1895.11,1896.35,,,0.1,-14.4,0.0,2,REV
2022-02-17 08:59:00,2022-02-17 09:02:00,LONG,1896.35,1890.68,,,0.1,-58.7,0.0,3,REV
2022-02-17 09:02:00,2022-02-17 09:23:00,SHORT,1890.68,1891.82,,,0.1,-13.4,0.0,21,REV
2022-02-17 09:23:00,2022-02-17 09:37:00,LONG,1891.82,1890.1,,,0.1,-19.2,0.0,14,REV
2022-02-17 09:37:00,2022-02-17 09:44:00,SHORT,1890.1,1892.49,,,0.1,-25.9,0.0,7,REV
2022-02-17 09:44:00,2022-02-17 10:20:00,LONG,1892.49,1893.27,,,0.1,5.8,0.0,36,REV
2022-02-17 10:20:00,2022-02-17 10:24:00,SHORT,1893.27,1895.66,,,0.1,-25.96,0.0,4,REV
2022-02-17 10:24:00,2022-02-17 10:33:00,LONG,1895.66,1893.88,,,0.1,-19.86,0.0,9,REV
2022-02-17 10:33:00,2022-02-17 10:42:00,SHORT,1893.88,1895.08,,,0.1,-14.03,0.0,9,REV
2022-02-17 10:42:00,2022-02-17 10:52:00,LONG,1895.08,1894.01,,,0.1,-12.73,0.0,10,REV
2022-02-17 10:52:00,2022-02-17 10:54:00,SHORT,1894.01,1894.83,,,0.1,-10.2,0.0,2,REV
2022-02-17 10:54:00,2022-02-17 11:15:00,LONG,1894.83,1895.38,,,0.1,3.5,0.0,21,REV
2022-02-17 11:15:00,2022-02-17 11:34:00,SHORT,1895.38,1895.09,,,0.1,0.9,0.0,19,REV
2022-02-17 11:34:00,2022-02-17 11:59:00,LONG,1895.09,1895.36,,,0.1,0.7,0.0,25,REV
2022-02-17 11:59:00,2022-02-17 12:04:00,SHORT,1895.36,1896.63,,,0.1,-14.75,0.0,5,REV
2022-02-17 12:04:00,2022-02-17 12:55:00,LONG,1896.63,1898.56,,,0.1,17.25,0.0,51,REV
2022-02-17 12:55:00,2022-02-17 13:12:00,SHORT,1898.56,1899.02,,,0.1,-6.6,0.0,17,REV
2022-02-17 13:12:00,2022-02-17 13:41:00,LONG,1899.02,1899.05,,,0.1,-1.7,0.0,29,REV
2022-02-17 13:41:00,2022-02-17 14:07:00,SHORT,1899.05,1898.42,,,0.1,4.3,0.0,26,REV
2022-02-17 14:07:00,2022-02-17 14:45:00,LONG,1898.42,1899.41,,,0.1,7.9,0.0,38,REV
2022-02-17 14:45:00,2022-02-17 14:55:00,SHORT,1899.41,1900.2,,,0.1,-9.95,0.0,10,REV
2022-02-17 14:55:00,2022-02-17 15:02:00,LONG,1900.2,1899.34,,,0.1,-10.6,0.0,7,REV
2022-02-17 15:02:00,2022-02-17 15:19:00,SHORT,1899.34,1899.02,,,0.1,1.25,0.0,17,REV
2022-02-17 15:19:00,2022-02-17 15:26:00,LONG,1899.02,1898.35,,,0.1,-8.65,0.0,7,REV
2022-02-17 15:26:00,2022-02-17 15:31:00,SHORT,1898.35,1899.03,,,0.1,-8.75,0.0,5,REV
2022-02-17 15:31:00,2022-02-17 15:39:00,LONG,1899.03,1898.33,,,0.1,-9.0,0.0,8,REV
2022-02-17 15:39:00,2022-02-17 15:54:00,SHORT,1898.33,1898.25,,,0.1,-1.25,0.0,15,REV
2022-02-17 15:54:00,2022-02-17 16:08:00,LONG,1898.25,1898.02,,,0.1,-4.35,0.0,14,REV
2022-02-17 16:08:00,2022-02-17 16:18:00,SHORT,1898.02,1898.2,,,0.1,-3.85,0.0,10,REV
2022-02-17 16:18:00,2022-02-17 16:23:00,LONG,1898.2,1897.95,,,0.1,-4.55,0.0,5,REV
2022-02-17 16:23:00,2022-02-17 16:48:00,SHORT,1897.95,1898.16,,,0.1,-4.1,0.0,25,REV
2022-02-17 16:48:00,2022-02-17 18:41:00,LONG,1898.16,1899.17,,,0.1,8.1,0.0,53,REV
2022-02-17 18:41:00,2022-02-17 18:51:00,SHORT,1899.17,1899.6,,,0.1,-6.3,0.0,10,REV
2022-02-17 18:51:00,2022-02-17 18:52:00,LONG,1899.6,1899.15,,,0.1,-6.5,0.0,1,REV
2022-02-17 18:52:00,2022-02-17 18:53:00,SHORT,1899.15,1899.7,,,0.1,-7.55,0.0,1,REV
2022-02-17 18:53:00,2022-02-17 19:14:00,LONG,1899.7,1899.61,,,0.1,-2.95,0.0,21,REV
2022-02-17 19:14:00,2022-02-17 19:16:00,SHORT,1899.61,1900.35,,,0.1,-9.4,0.0,2,REV
2022-02-17 19:16:00,2022-02-17 19:38:00,LONG,1900.35,1901.23,,,0.1,6.8,0.0,22,REV
2022-02-17 19:38:00,2022-02-17 20:27:00,SHORT,1901.23,1898.81,,,0.1,22.2,0.0,49,REV
2022-02-17 20:27:00,2022-02-17 20:33:00,LONG,1898.81,1896.93,,,0.1,-20.8,0.0,6,REV
2022-02-17 20:33:00,2022-02-17 21:20:00,SHORT,1896.93,1890.6,,,0.1,61.3,0.0,47,REV
2022-02-17 21:20:00,2022-02-17 21:52:00,LONG,1890.6,1890.8,,,0.1,0.03,0.0,32,REV
2022-02-17 21:52:00,2022-02-17 22:03:00,SHORT,1890.8,1891.02,,,0.1,-4.17,0.0,11,REV
2022-02-17 22:03:00,2022-02-17 22:16:00,LONG,1891.02,1890.68,,,0.1,-5.4,0.0,13,REV
2022-02-17 22:16:00,2022-02-17 22:31:00,SHORT,1890.68,1890.94,,,0.1,-4.6,0.0,15,REV
2022-02-17 22:31:00,2022-02-17 22:50:00,LONG,1890.94,1891.07,,,0.1,-0.7,0.0,19,REV
2022-02-17 22:50:00,2022-02-17 22:51:00,SHORT,1891.07,1891.1,,,0.1,-2.3,0.0,1,REV
2022-02-17 22:51:00,2022-02-17 22:52:00,LONG,1891.1,1891.1,,,0.1,-2.0,0.0,1,REV
2022-02-17 22:52:00,2022-02-17 22:53:00,SHORT,1891.1,1891.41,,,0.1,-5.1,0.0,1,REV
2022-02-17 22:53:00,2022-02-17 23:00:00,LONG,1891.41,1890.93,,,0.1,-6.8,0.0,7,REV
2022-02-17 23:00:00,2022-02-17 23:31:00,SHORT,1890.93,1890.76,,,0.1,-0.3,0.0,31,REV
2022-02-17 23:31:00,2022-02-17 23:38:00,LONG,1890.76,1889.84,,,0.1,-11.15,0.0,7,REV
2022-02-17 23:38:00,2022-02-17 23:47:00,SHORT,1889.84,1890.41,,,0.1,-7.65,0.0,9,REV
2022-02-17 23:47:00,2022-02-18 00:01:00,LONG,1890.41,1890.15,,,0.1,-4.6,0.0,14,REV
2022-02-18 00:01:00,2022-02-18 00:04:00,SHORT,1890.15,1890.7,,,0.1,-7.5,0.0,3,REV
2022-02-18 00:04:00,2022-02-18 00:24:00,LONG,1890.7,1890.43,,,0.1,-4.7,0.0,20,REV
2022-02-18 00:24:00,2022-02-18 00:33:00,SHORT,1890.43,1890.99,,,0.1,-7.6,0.0,9,REV
2022-02-18 00:33:00,2022-02-18 00:59:00,LONG,1890.99,1892.07,,,0.1,8.8,0.0,26,REV
2022-02-18 00:59:00,2022-02-18 01:03:00,SHORT,1892.07,1892.98,,,0.1,-11.1,0.0,4,REV
2022-02-18 01:03:00,2022-02-18 01:06:00,LONG,1892.98,1892.28,,,0.1,-9.0,0.0,3,REV
2022-02-18 01:06:00,2022-02-18 01:26:00,SHORT,1892.28,1891.74,,,0.1,3.4,0.0,20,REV
2022-02-18 01:26:00,2022-02-18 01:31:00,LONG,1891.74,1891.22,,,0.1,-7.2,0.0,5,REV
2022-02-18 01:31:00,2022-02-18 01:43:00,SHORT,1891.22,1891.77,,,0.1,-7.5,0.0,12,REV
2022-02-18 01:43:00,2022-02-18 02:03:00,LONG,1891.77,1891.18,,,0.1,-7.9,0.0,20,REV
2022-02-18 02:03:00,2022-02-18 02:22:00,SHORT,1891.18,1891.25,,,0.1,-2.7,0.0,19,REV
2022-02-18 02:22:00,2022-02-18 02:42:00,LONG,1891.25,1891.22,,,0.1,-2.3,0.0,20,REV
2022-02-18 02:42:00,2022-02-18 02:46:00,SHORT,1891.22,1891.77,,,0.1,-7.55,0.0,4,REV
2022-02-18 02:46:00,2022-02-18 03:27:00,LONG,1891.77,1893.62,,,0.1,16.45,0.0,41,REV
2022-02-18 03:27:00,2022-02-18 03:49:00,SHORT,1893.62,1893.55,,,0.1,-1.3,0.0,22,REV
2022-02-18 03:49:00,2022-02-18 04:05:00,LONG,1893.55,1893.25,,,0.1,-5.0,0.0,16,REV
2022-02-18 04:05:00,2022-02-18 04:34:00,SHORT,1893.25,1893.81,,,0.1,-7.6,0.0,29,REV
2022-02-18 04:34:00,2022-02-18 04:38:00,LONG,1893.81,1893.24,,,0.1,-7.7,0.0,4,REV
2022-02-18 04:38:00,2022-02-18 04:46:00,SHORT,1893.24,1894.0,,,0.1,-9.6,0.0,8,REV
2022-02-18 04:46:00,2022-02-18 05:05:00,LONG,1894.0,1893.78,,,0.1,-4.2,0.0,19,REV
2022-02-18 05:05:00,2022-02-18 05:49:00,SHORT,1893.78,1888.76,,,0.1,48.2,0.0,44,REV
2022-02-18 05:49:00,2022-02-18 06:07:00,LONG,1888.76,1888.55,,,0.1,-4.1,0.0,18,REV
2022-02-18 06:07:00,2022-02-18 06:29:00,SHORT,1888.55,1888.64,,,0.1,-2.9,0.0,22,REV
2022-02-18 06:29:00,2022-02-18 07:07:00,LONG,1888.64,1890.64,,,0.1,18.0,0.0,38,REV
2022-02-18 07:07:00,2022-02-18 07:27:00,SHORT,1890.64,1890.91,,,0.1,-4.75,0.0,20,REV
2022-02-18 07:27:00,2022-02-18 08:38:00,LONG,1890.91,1896.49,,,0.1,53.75,0.0,71,REV
2022-02-18 08:38:00,2022-02-18 08:45:00,SHORT,1896.49,1898.72,,,0.1,-24.3,0.0,7,REV
2022-02-18 08:45:00,2022-02-18 08:48:00,LONG,1898.72,1897.48,,,0.1,-14.4,0.0,3,REV
2022-02-18 08:48:00,2022-02-18 09:08:00,SHORT,1897.48,1897.53,,,0.1,-2.5,0.0,20,REV
2022-02-18 09:08:00,2022-02-18 09:21:00,LONG,1897.53,1896.44,,,0.1,-12.9,0.0,13,REV
2022-02-18 09:21:00,2022-02-18 09:37:00,SHORT,1896.44,1896.99,,,0.1,-7.5,0.0,16,REV
2022-02-18 09:37:00,2022-02-18 09:50:00,LONG,1896.99,1896.85,,,0.1,-3.35,0.0,13,REV
2022-02-18 09:50:00,2022-02-18 09:51:00,SHORT,1896.85,1897.17,,,0.1,-5.15,0.0,1,REV
2022-02-18 09:51:00,2022-02-18 09:52:00,LONG,1897.17,1896.55,,,0.1,-8.2,0.0,1,REV
2022-02-18 09:52:00,2022-02-18 10:11:00,SHORT,1896.55,1895.88,,,0.1,4.7,0.0,19,REV
2022-02-18 10:11:00,2022-02-18 10:23:00,LONG,1895.88,1894.89,,,0.1,-11.9,0.0,12,REV
2022-02-18 10:23:00,2022-02-18 10:35:00,SHORT,1894.89,1895.75,,,0.1,-10.6,0.0,12,REV
2022-02-18 10:35:00,2022-02-18 10:41:00,LONG,1895.75,1893.54,,,0.1,-24.1,0.0,6,REV
2022-02-18 10:41:00,2022-02-18 11:03:00,SHORT,1893.54,1892.57,,,0.1,7.65,0.0,22,REV
2022-02-18 11:03:00,2022-02-18 11:26:00,LONG,1892.57,1893.57,,,0.1,7.95,0.0,23,REV
2022-02-18 11:26:00,2022-02-18 11:40:00,SHORT,1893.57,1894.89,,,0.1,-15.2,0.0,14,REV
2022-02-18 11:40:00,2022-02-18 12:09:00,LONG,1894.89,1895.21,,,0.1,1.2,0.0,29,REV
2022-02-18 12:09:00,2022-02-18 12:23:00,SHORT,1895.21,1895.78,,,0.1,-7.7,0.0,14,REV
2022-02-18 12:23:00,2022-02-18 12:45:00,LONG,1895.78,1895.76,,,0.1,-2.2,0.0,22,REV
2022-02-18 12:45:00,2022-02-18 12:51:00,SHORT,1895.76,1896.96,,,0.1,-14.0,0.0,6,REV
2022-02-18 12:51:00,2022-02-18 13:08:00,LONG,1896.96,1896.65,,,0.1,-5.1,0.0,17,REV
2022-02-18 13:08:00,2022-02-18 13:10:00,SHORT,1896.65,1897.17,,,0.1,-7.25,0.0,2,REV
2022-02-18 13:10:00,2022-02-18 13:32:00,LONG,1897.17,1896.58,,,0.1,-7.95,0.0,22,REV
2022-02-18 13:32:00,2022-02-18 13:41:00,SHORT,1896.58,1897.19,,,0.1,-8.1,0.0,9,REV
2022-02-18 13:41:00,2022-02-18 13:42:00,LONG,1897.19,1896.92,,,0.1,-4.7,0.0,1,REV
2022-02-18 13:42:00,2022-02-18 14:19:00,SHORT,1896.92,1895.96,,,0.1,7.6,0.0,37,REV
2022-02-18 14:19:00,2022-02-18 14:39:00,LONG,1895.96,1895.96,,,0.1,-2.0,0.0,20,REV
2022-02-18 14:39:00,2022-02-18 15:22:00,SHORT,1895.96,1895.01,,,0.1,7.52,0.0,43,REV
2022-02-18 15:22:00,2022-02-18 15:33:00,LONG,1895.01,1893.85,,,0.1,-13.58,0.0,11,REV
2022-02-18 15:33:00,2022-02-18 15:41:00,SHORT,1893.85,1895.03,,,0.1,-13.8,0.0,8,REV
2022-02-18 15:41:00,2022-02-18 16:26:00,LONG,1895.03,1897.02,,,0.1,17.88,0.0,45,REV
2022-02-18 16:26:00,2022-02-18 16:34:00,SHORT,1897.02,1898.17,,,0.1,-13.5,0.0,8,REV
2022-02-18 16:34:00,2022-02-18 16:46:00,LONG,1898.17,1897.77,,,0.1,-5.98,0.0,12,REV
2022-02-18 16:46:00,2022-02-20 18:01:00,SHORT,1897.77,1900.6,,,0.1,-30.3,0.0,15,REV
2022-02-20 18:01:00,2022-02-20 18:57:00,LONG,1900.6,1904.78,,,0.1,39.8,0.0,56,REV
2022-02-20 18:57:00,2022-02-20 19:06:00,SHORT,1904.78,1905.62,,,0.1,-10.45,0.0,9,REV
2022-02-20 19:06:00,2022-02-20 19:38:00,LONG,1905.62,1906.64,,,0.1,8.15,0.0,32,REV
2022-02-20 19:38:00,2022-02-20 19:41:00,SHORT,1906.64,1907.52,,,0.1,-10.85,0.0,3,REV
2022-02-20 19:41:00,2022-02-20 19:44:00,LONG,1907.52,1906.95,,,0.1,-7.75,0.0,3,REV
2022-02-20 19:44:00,2022-02-20 20:47:00,SHORT,1906.95,1895.68,,,0.1,110.7,0.0,63,REV
2022-02-20 20:47:00,2022-02-20 21:04:00,LONG,1895.68,1895.12,,,0.1,-7.6,0.0,17,REV
2022-02-20 21:04:00,2022-02-20 21:07:00,SHORT,1895.12,1895.94,,,0.1,-10.2,0.0,3,REV
2022-02-20 21:07:00,2022-02-20 21:30:00,LONG,1895.94,1896.44,,,0.1,3.0,0.0,23,REV
2022-02-20 21:30:00,2022-02-20 21:34:00,SHORT,1896.44,1896.96,,,0.1,-7.2,0.0,4,REV
2022-02-20 21:34:00,2022-02-20 21:39:00,LONG,1896.96,1895.98,,,0.1,-11.8,0.0,5,REV
2022-02-20 21:39:00,2022-02-20 21:50:00,SHORT,1895.98,1896.77,,,0.1,-9.9,0.0,11,REV
2022-02-20 21:50:00,2022-02-20 22:24:00,LONG,1896.77,1897.92,,,0.1,9.55,0.0,34,REV
2022-02-20 22:24:00,2022-02-20 22:26:00,SHORT,1897.92,1898.45,,,0.1,-7.3,0.0,2,REV
2022-02-20 22:26:00,2022-02-20 22:30:00,LONG,1898.45,1897.79,,,0.1,-8.65,0.0,4,REV
2022-02-20 22:30:00,2022-02-20 23:50:00,SHORT,1897.79,1892.78,,,0.1,48.05,0.0,80,REV
2022-02-20 23:50:00,2022-02-20 23:51:00,LONG,1892.78,1892.34,,,0.1,-6.4,0.0,1,REV
2022-02-20 23:51:00,2022-02-21 00:31:00,SHORT,1892.34,1891.73,,,0.1,4.15,0.0,40,REV
2022-02-21 00:31:00,2022-02-21 00:57:00,LONG,1891.73,1891.86,,,0.1,-0.7,0.0,26,REV
2022-02-21 00:57:00,2022-02-21 01:14:00,SHORT,1891.86,1892.48,,,0.1,-8.2,0.0,17,REV
2022-02-21 01:14:00,2022-02-21 01:15:00,LONG,1892.48,1890.98,,,0.1,-17.0,0.0,1,REV
2022-02-21 01:15:00,2022-02-21 01:44:00,SHORT,1890.98,1889.92,,,0.1,8.6,0.0,29,REV
2022-02-21 01:44:00,2022-02-21 01:53:00,LONG,1889.92,1889.53,,,0.1,-5.9,0.0,9,REV
2022-02-21 01:53:00,2022-02-21 02:24:00,SHORT,1889.53,1888.68,,,0.1,6.5,0.0,31,REV
2022-02-21 02:24:00,2022-02-21 03:05:00,LONG,1888.68,1891.31,,,0.1,24.29,0.0,41,REV
2022-02-21 03:05:00,2022-02-21 03:11:00,SHORT,1891.31,1892.29,,,0.1,-11.81,0.0,6,REV
2022-02-21 03:11:00,2022-02-21 04:04:00,LONG,1892.29,1895.71,,,0.1,32.2,0.0,53,REV
2022-02-21 04:04:00,2022-02-21 04:05:00,SHORT,1895.71,1896.39,,,0.1,-8.8,0.0,1,REV
2022-02-21 04:05:00,2022-02-21 04:25:00,LONG,1896.39,1896.65,,,0.1,0.63,0.0,20,REV
2022-02-21 04:25:00,2022-02-21 04:50:00,SHORT,1896.65,1895.33,,,0.1,11.23,0.0,25,REV
2022-02-21 04:50:00,2022-02-21 05:26:00,LONG,1895.33,1896.39,,,0.1,8.6,0.0,36,REV
2022-02-21 05:26:00,2022-02-21 05:41:00,SHORT,1896.39,1896.72,,,0.1,-5.3,0.0,15,REV
2022-02-21 05:41:00,2022-02-21 06:03:00,LONG,1896.72,1896.77,,,0.1,-1.47,0.0,22,REV
2022-02-21 06:03:00,2022-02-21 06:12:00,SHORT,1896.77,1897.5,,,0.1,-9.27,0.0,9,REV
2022-02-21 06:12:00,2022-02-21 06:14:00,LONG,1897.5,1896.8,,,0.1,-9.0,0.0,2,REV
2022-02-21 06:14:00,2022-02-21 06:28:00,SHORT,1896.8,1897.19,,,0.1,-5.95,0.0,14,REV
2022-02-21 06:28:00,2022-02-21 06:34:00,LONG,1897.19,1896.47,,,0.1,-9.25,0.0,6,REV
2022-02-21 06:34:00,2022-02-21 06:43:00,SHORT,1896.47,1898.05,,,0.1,-17.83,0.0,9,REV
2022-02-21 06:43:00,2022-02-21 06:53:00,LONG,1898.05,1896.77,,,0.1,-14.83,0.0,10,REV
2022-02-21 06:53:00,2022-02-21 07:19:00,SHORT,1896.77,1894.26,,,0.1,23.1,0.0,26,REV
2022-02-21 07:19:00,2022-02-21 07:37:00,LONG,1894.26,1893.68,,,0.1,-7.8,0.0,18,REV
2022-02-21 07:37:00,2022-02-21 07:45:00,SHORT,1893.68,1895.01,,,0.1,-15.33,0.0,8,REV
2022-02-21 07:45:00,2022-02-21 08:12:00,LONG,1895.01,1895.8,,,0.1,5.87,0.0,27,REV
2022-02-21 08:12:00,2022-02-21 08:17:00,SHORT,1895.8,1896.97,,,0.1,-13.7,0.0,5,REV
2022-02-21 08:17:00,2022-02-21 08:24:00,LONG,1896.97,1896.19,,,0.1,-9.8,0.0,7,REV
2022-02-21 08:24:00,2022-02-21 08:34:00,SHORT,1896.19,1896.86,,,0.1,-8.7,0.0,10,REV
2022-02-21 08:34:00,2022-02-21 08:37:00,LONG,1896.86,1895.71,,,0.1,-13.5,0.0,3,REV
2022-02-21 08:37:00,2022-02-21 08:56:00,SHORT,1895.71,1896.05,,,0.1,-5.4,0.0,19,REV
2022-02-21 08:56:00,2022-02-21 09:09:00,LONG,1896.05,1894.79,,,0.1,-14.56,0.0,13,REV
2022-02-21 09:09:00,2022-02-21 09:35:00,SHORT,1894.79,1894.18,,,0.1,4.14,0.0,26,REV
2022-02-21 09:35:00,2022-02-21 10:00:00,LONG,1894.18,1894.99,,,0.1,6.1,0.0,25,REV
2022-02-21 10:00:00,2022-02-21 10:32:00,SHORT,1894.99,1894.53,,,0.1,2.6,0.0,32,REV
2022-02-21 10:32:00,2022-02-21 11:19:00,LONG,1894.53,1896.06,,,0.1,13.3,0.0,47,REV
2022-02-21 11:19:00,2022-02-21 11:20:00,SHORT,1896.06,1896.56,,,0.1,-7.0,0.0,1,REV
2022-02-21 11:20:00,2022-02-21 11:31:00,LONG,1896.56,1896.19,,,0.1,-5.7,0.0,11,REV
2022-02-21 11:31:00,2022-02-21 11:58:00,SHORT,1896.19,1896.12,,,0.1,-1.3,0.0,27,REV
2022-02-21 11:58:00,2022-02-21 12:05:00,LONG,1896.12,1895.97,,,0.1,-3.5,0.0,7,REV
2022-02-21 12:05:00,2022-02-21 12:06:00,SHORT,1895.97,1896.31,,,0.1,-5.4,0.0,1,REV
2022-02-21 12:06:00,2022-02-21 12:10:00,LONG,1896.31,1896.06,,,0.1,-4.5,0.0,4,REV
2022-02-21 12:10:00,2022-02-21 12:23:00,SHORT,1896.06,1896.05,,,0.1,-1.9,0.0,13,REV
2022-02-21 12:23:00,2022-02-21 12:32:00,LONG,1896.05,1895.96,,,0.1,-2.9,0.0,9,REV
2022-02-21 12:32:00,2022-02-21 12:37:00,SHORT,1895.96,1896.28,,,0.1,-5.2,0.0,5,REV
2022-02-21 12:37:00,2022-02-21 13:03:00,LONG,1896.28,1896.9,,,0.1,4.2,0.0,26,REV
2022-02-21 13:03:00,2022-02-21 13:09:00,SHORT,1896.9,1897.63,,,0.1,-9.3,0.0,6,REV
2022-02-21 13:09:00,2022-02-21 13:43:00,LONG,1897.63,1899.85,,,0.1,20.2,0.0,34,REV
2022-02-21 13:43:00,2022-02-21 13:50:00,SHORT,1899.85,1901.03,,,0.1,-13.8,0.0,7,REV
2022-02-21 13:50:00,2022-02-21 14:08:00,LONG,1901.03,1901.4,,,0.1,1.7,0.0,18,REV
2022-02-21 14:08:00,2022-02-21 14:15:00,SHORT,1901.4,1903.83,,,0.1,-26.3,0.0,7,REV
2022-02-21 14:15:00,2022-02-21 18:27:00,LONG,1903.83,1910.05,,,0.1,60.2,0.0,41,REV
2022-02-21 18:27:00,2022-02-21 18:45:00,SHORT,1910.05,1910.27,,,0.1,-4.2,0.0,18,REV
2022-02-21 18:45:00,2022-02-21 18:53:00,LONG,1910.27,1909.72,,,0.1,-7.5,0.0,8,REV
2022-02-21 18:53:00,2022-02-21 19:02:00,SHORT,1909.72,1910.5,,,0.1,-9.8,0.0,9,REV
2022-02-21 19:02:00,2022-02-21 19:25:00,LONG,1910.5,1911.14,,,0.1,4.4,0.0,23,REV
2022-02-21 19:25:00,2022-02-21 20:29:00,SHORT,1911.14,1906.63,,,0.1,43.1,0.0,64,REV
