entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time
1749039426.1667037,1749039429.5419526,-1,3022.88,3022.3,0.5049999999999273,take_profit,3.375248908996582,0.5799999999999272,-0.2199999999997999,0.25999999999976353,1030.9549999999938,2025-06-04 12:17:06.166703701,2025-06-04 12:17:09.541952610
1749041821.2644196,1749041821.2663364,-1,3036.3,3036.63,-0.40499999999992725,stop_loss,0.0019168853759765625,0.0,-0.32999999999992724,0.25999999999976353,1030.5499999999938,2025-06-04 12:57:01.264419556,2025-06-04 12:57:01.266336440
1749044065.724273,1749044069.000741,1,3055.09,3054.76,-0.40499999999992725,stop_loss,3.27646803855896,0.0,-0.32999999999992724,0.24000000000023647,1030.1449999999938,2025-06-04 13:34:25.724272966,2025-06-04 13:34:29.000741005
1749044963.5455832,1749044965.485227,1,3097.39,3098.41,0.9449999999999819,take_profit,1.9396438598632812,1.0199999999999818,-0.36999999999989086,0.38999999999987267,1031.0899999999938,2025-06-04 13:49:23.545583248,2025-06-04 13:49:25.485227108
1749045192.7371266,1749045195.456283,1,3150.37,3152.12,1.675,take_profit,2.719156503677368,1.75,-0.44000000000005457,0.4600000000000364,1032.7649999999937,2025-06-04 13:53:12.737126589,2025-06-04 13:53:15.456283092
1749045825.2302766,1749045826.446971,-1,3170.09,3168.7,1.3150000000003275,take_profit,1.2166943550109863,1.3900000000003274,-0.4899999999997817,0.4899999999997817,1034.079999999994,2025-06-04 14:03:45.230276585,2025-06-04 14:03:46.446970940
1749048693.63782,1749048702.6546752,-1,3172.32,3172.11,0.13500000000003637,take_profit,9.016855239868164,0.21000000000003638,-0.1299999999996544,0.10999999999967258,1034.214999999994,2025-06-04 14:51:33.637820005,2025-06-04 14:51:42.654675245
1749050285.4613671,1749050296.114227,1,3197.56,3197.91,0.27499999999990904,take_profit,10.652859926223755,0.34999999999990905,-0.21000000000003638,0.15999999999985448,1034.4899999999939,2025-06-04 15:18:05.461367130,2025-06-04 15:18:16.114227057
1749050623.5639544,1749050631.5266,-1,3177.06,3176.82,0.1649999999997817,trail,7.962645530700684,0.5799999999999272,-0.2699999999999818,0.2800000000002001,1034.6549999999936,2025-06-04 15:23:43.563954353,2025-06-04 15:23:51.526599884
1749053730.342806,1749053730.9507377,-1,3191.27,3190.59,0.6049999999998363,take_profit,0.6079316139221191,0.6799999999998363,-0.40000000000009095,0.15999999999985448,1035.2599999999934,2025-06-04 16:15:30.342806101,2025-06-04 16:15:30.950737715
1749053749.3438673,1749053755.0412097,1,3198.62,3198.9,0.20500000000020008,trail,5.697342395782471,0.6100000000001273,-0.2699999999999818,0.25999999999976353,1035.4649999999936,2025-06-04 16:15:49.343867302,2025-06-04 16:15:55.041209698
1749056984.5478559,1749057010.4751472,1,3203.46,3203.9,0.36500000000005456,take_profit,25.92729139328003,0.44000000000005457,-0.19000000000005457,0.22000000000025466,1035.8299999999936,2025-06-04 17:09:44.547855854,2025-06-04 17:10:10.475147247
1749058049.5114105,1749058054.5956078,1,3217.28,3217.1,-0.25500000000029105,stop_loss,5.084197282791138,0.0,-0.18000000000029104,0.12000000000034561,1035.5749999999932,2025-06-04 17:27:29.511410475,2025-06-04 17:27:34.595607758
1749060517.6560836,1749060520.307961,-1,3236.84,3237.35,-0.5849999999997635,stop_loss,2.6518774032592773,0.0,-0.5099999999997635,0.23999999999978172,1034.9899999999934,2025-06-04 18:08:37.656083584,2025-06-04 18:08:40.307960987
1749062088.5605302,1749062093.9860942,-1,3232.12,3231.56,0.4849999999999454,take_profit,5.4255640506744385,0.5599999999999454,-0.21000000000003638,0.2600000000002183,1035.4749999999933,2025-06-04 18:34:48.560530186,2025-06-04 18:34:53.986094236
1749062220.9018974,1749062240.0071514,-1,3230.49,3230.18,0.23499999999994542,take_profit,19.10525393486023,0.30999999999994543,-0.17000000000007276,0.16000000000030923,1035.7099999999932,2025-06-04 18:37:00.901897430,2025-06-04 18:37:20.007151365
1749062755.4284205,1749062757.1018183,1,3235.33,3234.89,-0.5150000000000545,stop_loss,1.6733977794647217,0.0,-0.44000000000005457,0.30999999999994543,1035.1949999999931,2025-06-04 18:45:55.428420544,2025-06-04 18:45:57.101818323
1749063210.3915844,1749063233.5012329,-1,3232.14,3231.8,0.26499999999969076,trail,23.10964846611023,0.5799999999999272,-0.3400000000001455,0.34999999999990905,1035.4599999999928,2025-06-04 18:53:30.391584396,2025-06-04 18:53:53.501232861
1749107399.840355,1749107404.7599652,-1,3124.09,3123.64,0.37500000000027284,take_profit,4.919610261917114,0.45000000000027285,-0.2199999999997999,0.2199999999997999,1035.834999999993,2025-06-05 07:09:59.840354919,2025-06-05 07:10:04.759965181
1749107438.6826463,1749107445.631565,1,3124.31,3124.35,-0.035000000000036384,trail,6.94891881942749,0.2300000000000182,-0.21000000000003638,0.19000000000005457,1035.799999999993,2025-06-05 07:10:38.682646275,2025-06-05 07:10:45.631565094
1749107483.6275604,1749107486.5456624,-1,3123.32,3123.57,-0.325,stop_loss,2.9181020259857178,0.0,-0.25,0.1499999999996362,1035.4749999999929,2025-06-05 07:11:23.627560377,2025-06-05 07:11:26.545662403
1749110571.832846,1749110579.4591227,1,3121.73,3121.97,0.1649999999997817,trail,7.626276731491089,0.5399999999999636,-0.3200000000001637,0.2899999999999636,1035.6399999999926,2025-06-05 08:02:51.832845926,2025-06-05 08:02:59.459122658
1749110852.7348273,1749110852.988026,1,3135.14,3134.68,-0.5350000000000363,stop_loss,0.25319862365722656,0.0,-0.4600000000000364,0.31999999999970896,1035.1049999999925,2025-06-05 08:07:32.734827280,2025-06-05 08:07:32.988025904
1749110984.776603,1749110992.6546626,1,3136.94,3136.67,-0.3449999999999818,stop_loss,7.87805962562561,0.09000000000014552,-0.2699999999999818,0.20000000000027285,1034.7599999999925,2025-06-05 08:09:44.776602983,2025-06-05 08:09:52.654662609
1749111025.5120795,1749111058.8751767,1,3144.02,3144.73,0.6350000000000364,take_profit,33.363097190856934,0.7100000000000364,-0.36999999999989086,0.3000000000001819,1035.3949999999925,2025-06-05 08:10:25.512079477,2025-06-05 08:10:58.875176668
1749111279.8223562,1749111280.2205634,1,3151.79,3151.28,-0.5849999999997635,stop_loss,0.3982071876525879,0.0,-0.5099999999997635,0.27999999999974534,1034.8099999999927,2025-06-05 08:14:39.822356224,2025-06-05 08:14:40.220563412
1749111487.8847513,1749111491.7530818,1,3159.34,3159.7,0.28499999999967257,take_profit,3.868330478668213,0.3599999999996726,-0.18000000000029104,0.16000000000030923,1035.0949999999923,2025-06-05 08:18:07.884751320,2025-06-05 08:18:11.753081799
1749111838.0673857,1749111841.1589732,-1,3158.54,3157.89,0.575000000000091,take_profit,3.091587543487549,0.650000000000091,-0.2899999999999636,0.2899999999999636,1035.6699999999923,2025-06-05 08:23:58.067385674,2025-06-05 08:24:01.158973217
1749113062.8610725,1749113065.9362366,-1,3171.45,3170.01,1.3649999999995999,take_profit,3.0751640796661377,1.4399999999995998,-0.3400000000001455,0.3700000000003456,1037.034999999992,2025-06-05 08:44:22.861072540,2025-06-05 08:44:25.936236620
1749113397.7953787,1749113398.3493035,1,3200.84,3200.96,0.04499999999989085,trail,0.5539247989654541,0.599999999999909,-0.7200000000002547,0.41000000000030923,1037.0799999999917,2025-06-05 08:49:57.795378685,2025-06-05 08:49:58.349303484
1749113951.3491304,1749113961.4837859,1,3251.05,3251.63,0.5049999999999273,take_profit,10.134655475616455,0.5799999999999272,-0.3200000000001637,0.2899999999999636,1037.5849999999916,2025-06-05 08:59:11.349130392,2025-06-05 08:59:21.483785868
1749115374.4973235,1749115377.0064566,1,3242.63,3242.39,-0.3150000000002365,stop_loss,2.5091331005096436,0.0,-0.24000000000023647,0.17000000000007276,1037.2699999999913,2025-06-05 09:22:54.497323513,2025-06-05 09:22:57.006456614
1749117197.5690184,1749117200.2004838,-1,3238.04,3237.45,0.5150000000001456,take_profit,2.631465435028076,0.5900000000001455,-0.2899999999999636,0.3200000000001637,1037.7849999999914,2025-06-05 09:53:17.569018364,2025-06-05 09:53:20.200483799
1749117408.1012702,1749117412.6597645,1,3246.47,3245.94,-0.6049999999997453,stop_loss,4.558494329452515,0.01999999999998181,-0.5299999999997453,0.36999999999989086,1037.1799999999917,2025-06-05 09:56:48.101270199,2025-06-05 09:56:52.659764528
1749117598.757856,1749117599.784451,-1,3200.92,3200.56,0.2850000000001273,trail,1.026595115661621,0.75,-0.5599999999999454,0.4800000000000182,1037.4649999999917,2025-06-05 09:59:58.757855892,2025-06-05 09:59:59.784451008
1749117607.8519042,1749117648.3904624,-1,3195.34,3194.11,1.1550000000000182,take_profit,40.5385582447052,1.2300000000000182,-0.32999999999992724,0.32999999999992724,1038.6199999999917,2025-06-05 10:00:07.851904154,2025-06-05 10:00:48.390462399
1749117997.8313794,1749118000.3241265,1,3191.51,3192.0,0.4149999999997817,take_profit,2.4927470684051514,0.4899999999997817,-0.24000000000023647,0.2600000000002183,1039.0349999999914,2025-06-05 10:06:37.831379414,2025-06-05 10:06:40.324126482
1749118571.3934956,1749118584.3502116,1,3207.71,3208.47,0.6849999999997636,take_profit,12.956716060638428,0.7599999999997635,-0.2800000000002001,0.25,1039.7199999999912,2025-06-05 10:16:11.393495560,2025-06-05 10:16:24.350211620
1749118830.800057,1749118832.465937,1,3207.26,3207.75,0.4149999999997817,take_profit,1.6658799648284912,0.4899999999997817,-0.22000000000025466,0.22000000000025466,1040.134999999991,2025-06-05 10:20:30.800056934,2025-06-05 10:20:32.465936899
1749119478.123489,1749119480.0788777,-1,3211.54,3210.05,1.4149999999997818,take_profit,1.9553887844085693,1.4899999999997817,-0.38000000000010914,0.40000000000009095,1041.5499999999906,2025-06-05 10:31:18.123488903,2025-06-05 10:31:20.078877687
1749119499.8379757,1749119506.4785864,-1,3205.18,3205.94,-0.8350000000002182,stop_loss,6.640610694885254,0.11999999999989086,-0.7600000000002183,0.3500000000003638,1040.7149999999904,2025-06-05 10:31:39.837975740,2025-06-05 10:31:46.478586435
1749122788.12825,1749122796.7782767,-1,3232.82,3232.73,0.015000000000145508,trail,8.650026798248291,0.20000000000027285,-0.2199999999997999,0.169999999999618,1040.7299999999905,2025-06-05 11:26:28.128249884,2025-06-05 11:26:36.778276682
1749124023.2349846,1749124030.1435657,-1,3212.93,3212.42,0.4349999999997635,take_profit,6.908581018447876,0.5099999999997635,-0.2800000000002001,0.2600000000002183,1041.1649999999902,2025-06-05 11:47:03.234984636,2025-06-05 11:47:10.143565655
1749124568.1386564,1749124595.4540882,-1,3206.9,3206.45,0.37500000000027284,trail,27.315431833267212,0.7100000000000364,-0.32999999999992724,0.31999999999970896,1041.5399999999904,2025-06-05 11:56:08.138656378,2025-06-05 11:56:35.454088211
1749125319.1446483,1749125323.2024238,1,3204.25,3204.58,0.25499999999992723,take_profit,4.057775497436523,0.32999999999992724,-0.15000000000009095,0.15000000000009095,1041.7949999999903,2025-06-05 12:08:39.144648314,2025-06-05 12:08:43.202423811
1749126237.8902018,1749126242.7915578,-1,3211.57,3210.84,0.6550000000000182,take_profit,4.901355981826782,0.7300000000000182,-0.3599999999996726,0.3599999999996726,1042.4499999999903,2025-06-05 12:23:57.890201807,2025-06-05 12:24:02.791557789
1749127930.063014,1749127948.914809,1,3222.24,3222.48,0.16500000000023646,take_profit,18.851794958114624,0.24000000000023647,-0.10999999999967258,0.11999999999989086,1042.6149999999905,2025-06-05 12:52:10.063014030,2025-06-05 12:52:28.914808989
1749130513.226356,1749130516.1769996,1,3141.27,3142.54,1.1949999999999819,take_profit,2.950643539428711,1.2699999999999818,-0.30999999999994543,0.38000000000010914,1043.8099999999904,2025-06-05 13:35:13.226356030,2025-06-05 13:35:16.176999569
1749130653.4783165,1749130655.4599912,-1,3133.41,3132.93,0.4050000000000182,trail,1.9816746711730957,0.7799999999997453,-0.43000000000029104,0.42000000000007276,1044.2149999999904,2025-06-05 13:37:33.478316545,2025-06-05 13:37:35.459991217
1749130757.3615875,1749130758.254925,-1,3115.96,3114.81,1.075000000000091,take_profit,0.8933374881744385,1.150000000000091,-0.3400000000001455,0.44000000000005457,1045.2899999999904,2025-06-05 13:39:17.361587524,2025-06-05 13:39:18.254925012
1749131050.7322524,1749131052.8761363,-1,3112.29,3112.68,-0.4649999999998727,stop_loss,2.1438839435577393,0.0,-0.38999999999987267,0.2800000000002001,1044.8249999999905,2025-06-05 13:44:10.732252359,2025-06-05 13:44:12.876136303
1749131501.1619241,1749131502.5940146,-1,3115.65,3113.77,1.8050000000001092,take_profit,1.4320905208587646,1.8800000000001091,-0.5299999999997453,0.4800000000000182,1046.6299999999906,2025-06-05 13:51:41.161924124,2025-06-05 13:51:42.594014645
1749133962.4200675,1749133986.1989148,1,3103.43,3104.25,0.7450000000001638,trail,23.778847217559814,1.2100000000000364,-0.23999999999978172,0.27999999999974534,1047.3749999999907,2025-06-05 14:32:42.420067549,2025-06-05 14:33:06.198914766
1749134463.6716437,1749134477.6388552,-1,3092.04,3092.65,-0.6850000000001273,stop_loss,13.967211484909058,0.4299999999998363,-0.6100000000001273,0.2800000000002001,1046.6899999999905,2025-06-05 14:41:03.671643734,2025-06-05 14:41:17.638855219
1749137863.7218819,1749137870.8902133,1,3091.56,3091.81,0.175,take_profit,7.1683313846588135,0.25,-0.11000000000012733,0.09999999999990905,1046.8649999999905,2025-06-05 15:37:43.721881866,2025-06-05 15:37:50.890213251
1749138741.8492634,1749138746.3195121,1,3121.91,3121.51,-0.4749999999996362,stop_loss,4.470248699188232,0.0,-0.3999999999996362,0.2300000000000182,1046.3899999999908,2025-06-05 15:52:21.849263430,2025-06-05 15:52:26.319512129
1749139824.379197,1749139831.660798,1,3120.72,3120.98,0.18500000000021827,take_profit,7.281601190567017,0.2600000000002183,-0.11999999999989086,0.13999999999987267,1046.574999999991,2025-06-05 16:10:24.379196882,2025-06-05 16:10:31.660798073
1749140790.4621413,1749140793.3682373,1,3127.42,3128.29,0.7949999999998909,take_profit,2.9060959815979004,0.8699999999998909,-0.3400000000001455,0.3000000000001819,1047.3699999999908,2025-06-05 16:26:30.462141275,2025-06-05 16:26:33.368237257
1749141310.0489602,1749141315.037751,-1,3127.99,3127.54,0.3749999999998181,take_profit,4.98879075050354,0.4499999999998181,-0.18000000000029104,0.2300000000000182,1047.7449999999906,2025-06-05 16:35:10.048960209,2025-06-05 16:35:15.037750959
1749141492.0460312,1749141580.8482375,1,3129.93,3130.28,0.2750000000003638,trail,88.80220627784729,0.5900000000001455,-0.34999999999990905,0.25,1048.019999999991,2025-06-05 16:38:12.046031237,2025-06-05 16:39:40.848237514
1749142773.1010263,1749142781.4669044,-1,3130.05,3129.5,0.4750000000001819,take_profit,8.365878105163574,0.5500000000001819,-0.25,0.25999999999976353,1048.494999999991,2025-06-05 16:59:33.101026297,2025-06-05 16:59:41.466904402
1749147984.6314905,1749147988.6609802,1,3115.43,3115.23,-0.2749999999998181,stop_loss,4.029489755630493,0.0,-0.1999999999998181,0.09999999999990905,1048.2199999999912,2025-06-05 18:26:24.631490469,2025-06-05 18:26:28.660980225
1749194371.7917302,1749194390.0157058,1,3109.53,3110.39,0.7849999999996726,take_profit,18.223975658416748,0.8599999999996726,-0.2300000000000182,0.25,1049.0049999999908,2025-06-06 07:19:31.791730165,2025-06-06 07:19:50.015705824
1749195439.2010095,1749195506.270126,1,3118.34,3118.05,-0.36499999999996363,stop_loss,67.06911659240723,0.10999999999967258,-0.2899999999999636,0.12000000000034561,1048.6399999999908,2025-06-06 07:37:19.201009512,2025-06-06 07:38:26.270126104
1749195742.504004,1749195749.5786953,-1,3106.82,3106.69,0.05500000000010913,trail,7.074691295623779,0.3900000000003274,-0.23999999999978172,0.2300000000000182,1048.6949999999908,2025-06-06 07:42:22.504004001,2025-06-06 07:42:29.578695297
1749195792.813612,1749195796.5545852,-1,3106.66,3106.2,0.38500000000003637,take_profit,3.7409732341766357,0.4600000000000364,-0.20000000000027285,0.19000000000005457,1049.0799999999908,2025-06-06 07:43:12.813611984,2025-06-06 07:43:16.554585218
1749195805.042746,1749195833.394047,-1,3104.52,3104.36,0.08499999999985447,trail,28.351300954818726,0.3000000000001819,-0.2699999999999818,0.15999999999985448,1049.1649999999906,2025-06-06 07:43:25.042746067,2025-06-06 07:43:53.394047022
1749195983.6478662,1749195993.700907,-1,3097.66,3097.53,0.05499999999965438,trail,10.053040742874146,0.25,-0.21000000000003638,0.19000000000005457,1049.2199999999903,2025-06-06 07:46:23.647866249,2025-06-06 07:46:33.700906992
1749196237.6546142,1749196242.3201473,1,3112.6,3113.3,0.6250000000002729,take_profit,4.665533065795898,0.7000000000002728,-0.2300000000000182,0.25,1049.8449999999905,2025-06-06 07:50:37.654614210,2025-06-06 07:50:42.320147276
1749197330.6411345,1749197372.5744698,-1,3113.42,3113.51,-0.16500000000014553,flow_flip,41.933335304260254,0.15999999999985448,-0.17000000000007276,0.13999999999987267,1049.6799999999903,2025-06-06 08:08:50.641134501,2025-06-06 08:09:32.574469805
1749197466.8331573,1749197501.310308,1,3114.82,3114.62,-0.27500000000027286,stop_loss,34.477150678634644,0.02999999999974534,-0.20000000000027285,0.13000000000010914,1049.40499999999,2025-06-06 08:11:06.833157301,2025-06-06 08:11:41.310307980
1749197565.1905384,1749197568.1890426,1,3114.84,3115.34,0.425,take_profit,2.998504161834717,0.5,-0.2300000000000182,0.22000000000025466,1049.82999999999,2025-06-06 08:12:45.190538406,2025-06-06 08:12:48.189042568
1749198234.0531967,1749198280.0877516,1,3115.11,3115.46,0.27499999999990904,take_profit,46.034554958343506,0.34999999999990905,-0.13000000000010914,0.14000000000032742,1050.1049999999898,2025-06-06 08:23:54.053196669,2025-06-06 08:24:40.087751627
1749199769.6933284,1749199778.8605788,1,3103.15,3103.4,0.175,trail,9.167250394821167,0.4299999999998363,-0.2300000000000182,0.25,1050.2799999999897,2025-06-06 08:49:29.693328381,2025-06-06 08:49:38.860578775
1749200037.988375,1749200047.0264804,1,3127.02,3126.05,-1.0449999999997999,stop_loss,9.038105487823486,0.13000000000010914,-0.9699999999997999,0.32999999999992724,1049.23499999999,2025-06-06 08:53:57.988374949,2025-06-06 08:54:07.026480436
1749200283.1741352,1749200285.3379579,-1,3124.7,3124.16,0.4649999999999636,take_profit,2.163822650909424,0.5399999999999636,-0.2600000000002183,0.2800000000002001,1049.6999999999898,2025-06-06 08:58:03.174135208,2025-06-06 08:58:05.337957859
